年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
99,21,演唱類出版獎,最佳年度歌曲獎,身騎白馬《徐佳瑩 LALA創作專輯》,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,
99,21,演唱類出版獎,最佳年度歌曲獎,好膽你就來《A-MIT 阿密特 張惠妹意識專輯》,金牌大風音樂文化股份有限公司,金牌大風音樂文化股份有限公司,
99,21,演唱類出版獎,最佳年度歌曲獎,在樹上唱歌《在樹上唱歌》,福茂唱片音樂股份有限公司,福茂唱片音樂股份有限公司,
99,21,演唱類出版獎,最佳年度歌曲獎,亡命之徒《北上列車》,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,
99,21,演唱類出版獎,最佳年度歌曲獎,魚《太陽》,添翼創越工作室,添翼創越工作室,
99,21,演唱類出版獎,最佳國語專輯獎,若你碰到他,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,
99,21,演唱類出版獎,最佳國語專輯獎,回蔚,環球國際唱片股份有限公司,環球國際唱片股份有限公司,
99,21,演唱類出版獎,最佳國語專輯獎,徐佳瑩 LALA創作專輯,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,
99,21,演唱類出版獎,最佳國語專輯獎,A-MIT 阿密特 張惠妹意識專輯,金牌大風音樂文化股份有限公司,金牌大風音樂文化股份有限公司,
99,21,演唱類出版獎,最佳國語專輯獎,太陽,添翼創越工作室,添翼創越工作室,
99,21,演唱類出版獎,最佳台語專輯獎,江蕙－初登場,喜歡唱片股份有限公司,喜歡唱片股份有限公司,
99,21,演唱類出版獎,最佳台語專輯獎,愛作夢的人,黑色吉他工作室,黑色吉他工作室,
99,21,演唱類出版獎,最佳台語專輯獎,黃妃的歌,無非文化有限公司,無非文化有限公司,
99,21,演唱類出版獎,最佳台語專輯獎,大員一家農出來,大吉祥整合行銷有限公司,大吉祥整合行銷有限公司,
99,21,演唱類出版獎,最佳台語專輯獎,底片,雅雯音樂工作室有限公司,雅雯音樂工作室有限公司,
99,21,演唱類出版獎,最佳客語專輯獎,13樓个天空,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司,
99,21,演唱類出版獎,最佳客語專輯獎,戴士堯．玩樂俱樂部,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司,
99,21,演唱類出版獎,最佳客語專輯獎,Yachun Asta Tzeng 曾雅君,威德文化有限公司,威德文化有限公司,
99,21,演唱類出版獎,最佳客語專輯獎,頭擺的妳,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,
99,21,演唱類出版獎,最佳客語專輯獎,十二月古人,貳樓音樂工作室,貳樓音樂工作室,
99,21,演唱類出版獎,最佳原住民語專輯獎,八部傳說 布農,參拾柒度製作有限公司,參拾柒度製作有限公司,
99,21,演唱類出版獎,最佳原住民語專輯獎,查勞．巴西瓦里「老老車」,角頭文化事業股份有限公司,角頭文化事業股份有限公司,
99,21,演唱類出版獎,最佳音樂錄影帶獎,主人《赤子innocent》,吃草的魚傳播有限公司,吃草的魚傳播有限公司,導演：劉明群
