年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
86,8,團體獎,最佳地方戲劇唱片獎,〔京劇唱腔典藏集系列三（少兒專輯）〕,皇龍文化事業股份有限公司,皇龍文化事業股份有限公司
86,8,團體獎,最佳地方戲劇唱片獎,〔漳州薌劇團－歌仔戲（上下集）〕,國綸企業有限公司,國綸企業有限公司
86,8,團體獎,最佳民俗曲藝唱片獎,〔京韻大鼓(駱玉笙) －上下集〕,國綸企業有限公司,國綸企業有限公司
86,8,團體獎,最佳口語說講唱片獎,〔音樂台灣－一世紀的音樂歷史說唱〕,財團法人白鷺鷥文教基金會,財團法人白鷺鷥文教基金會
86,8,團體獎,最佳兒童樂曲（故事）唱片獎,〔第一個動物園〕,道聲出版社,道聲出版社
86,8,個人獎．流行音樂類,最佳作曲人獎,舊夢,李正帆,巨石音樂股份有限公司
86,8,個人獎．流行音樂類,最佳作曲人獎,柳暗花明,許卿燿,飛碟企業股份有限公司
86,8,個人獎．流行音樂類,最佳作曲人獎,大地,陳世隆（阿ＶＯＮ）,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳作曲人獎,火柴天堂,熊威（熊天平）,上華國際企業股份有限公司
86,8,個人獎．流行音樂類,最佳作曲人獎,天頂的月娘啊,潘芳烈,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳作詞人獎,告別,王武雄,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳作詞人獎,閏月閏愛情,王武雄,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳作詞人獎,火柴天堂,熊威（熊天平）、趙俊傑,上華國際企業股份有限公司
86,8,個人獎．流行音樂類,最佳作詞人獎,天頂的月娘啊,潘芳烈,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳作詞人獎,蛋佬的棉襖,蕭慧文,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳唱片製作人獎,〔純情歌〕,徐德昌,上華國際股份有限公司
86,8,個人獎．流行音樂類,最佳唱片製作人獎,〔天使〕,黃國倫,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳唱片製作人獎,〔天頂的月娘啊〕,陳進興、劉亞文,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳唱片製作人獎,〔南歌〕,蔡振南,飛碟企業股份有限公司
86,8,個人獎．流行音樂類,最佳唱片製作人獎,〔寶島鹹酸甜〕,羅大佑,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳國語男演唱人獎,〔你愛誰〕,伍思凱,點將股份有限公司
86,8,個人獎．流行音樂類,最佳國語男演唱人獎,〔收留〕,童安格,點將股份有限公司
86,8,個人獎．流行音樂類,最佳國語男演唱人獎,〔夢想〕,張信哲,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳國語男演唱人獎,〔忘記你我做不到〕,張學友,寶麗金唱片股份有限公司
86,8,個人獎．流行音樂類,最佳國語男演唱人獎,〔絲路〕,齊秦,上華國際企業股份有限公司
86,8,個人獎．流行音樂類,最佳方言男演唱人獎,〔原諒我愛你〕,許元成,福茂唱片音樂有限公司
86,8,個人獎．流行音樂類,最佳方言男演唱人獎,〔愛你無罪〕,蔡金虎（蔡小虎）,名冠唱片錄音帶出版社
86,8,個人獎．流行音樂類,最佳方言男演唱人獎,〔南歌〕,蔡振南,飛碟企業股份有限公司
86,8,個人獎．流行音樂類,最佳方言男演唱人獎,〔黑暗的英雄〕,趙傳,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳方言男演唱人獎,〔純情歌〕,齊秦,上華國際企業股份有限公司
86,8,個人獎．流行音樂類,最佳國語女演唱人獎,〔愛上他，不只是我的錯〕,辛曉琪,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳國語女演唱人獎,〔如果雲知道〕,許茹芸,上華國際企業股份有限公司
86,8,個人獎．流行音樂類,最佳國語女演唱人獎,〔芬芳〕,許景淳,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳國語女演唱人獎,〔純粹〕,張清芳,科藝百代股份有限公司
86,8,個人獎．流行音樂類,最佳國語女演唱人獎,〔自由〕,?娜,巨石音樂股份有限公司
86,8,個人獎．流行音樂類,最佳方言女演唱人獎,〔等待舞伴〕,江蕙,點將唱片股份有限公司
86,8,個人獎．流行音樂類,最佳方言女演唱人獎,〔春風歌聲四季情〕,李靜美,上揚有聲出版有限公司
86,8,個人獎．流行音樂類,最佳方言女演唱人獎,〔天頂的月娘啊〕,許景淳,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳方言女演唱人獎,〔台語蔡琴〕,蔡琴,點將股份有限公司
86,8,個人獎．流行音樂類,最佳方言女演唱人獎,〔往事如影．冬至圓〕,潘麗麗,索引有聲出版有限公司
86,8,個人獎．流行音樂類,最佳演唱組獎,〔四海小兄弟〕,中堅份子（陳志堅、呂忠訓）,寶麗金唱片股份有限公司
86,8,個人獎．流行音樂類,最佳演唱組獎,〔疼你入心〕,陳中、邱芸子,達樂音樂事業有限公司
86,8,個人獎．流行音樂類,最佳演唱組獎,〔福氣啦〕,高向鵬、方怡萍,豪記影視唱片有限公司
86,8,個人獎．流行音樂類,最佳演唱組獎,〔新寶島康樂隊第樹輯〕,新寶島康樂隊（陳昇、黃連煜、阿ＶＯＮ）,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳新人獎,〔愛上你只是我的錯〕,李雨寰、蘇婭（ｄＭＤＭ）,魔岩唱片股份有限公司
86,8,個人獎．流行音樂類,最佳新人獎,〔戀戀情深〕,黃名偉,台灣藝能動音有限公司
86,8,個人獎．流行音樂類,最佳新人獎,〔愛都給我〕,黃嘉千,台灣滾石唱片股份有限公司
86,8,個人獎．流行音樂類,最佳新人獎,〔說真心話〕,彭佳慧,巨石音樂股份有限公司
86,8,個人獎．非流行音樂類,最佳作曲人獎,野葡萄,金希文,翰力文化事業股份有限公司
86,8,個人獎．非流行音樂類,最佳作曲人獎,莊嚴的嬉戲,潘皇龍,翰力文化事業股份有限公司
86,8,個人獎．非流行音樂類,最佳作曲人獎,擊鼓,錢南章,翰力文化事業股份有限公司
86,8,個人獎．非流行音樂類,最佳作詞人獎,,從缺,
86,8,個人獎．非流行音樂類,最佳唱片製作人獎,〔鑼揚鼓慶〕,朱宗慶,翰力文化事業股份有限公司
86,8,個人獎．非流行音樂類,最佳唱片製作人獎,〔一夜京戲〕,鍾適芳,大大樹音樂圖像
86,8,個人獎．非流行音樂類,最佳唱片製作人獎,〔檳榔兄弟〕,鍾適芳,大大樹音樂圖像
86,8,個人獎．非流行音樂類,最佳唱片製作人獎,〔映象中國〕,杜黑,家威影音實業有限公司
86,8,個人獎．非流行音樂類,最佳唱片製作人獎,〔名琴．名曲的饗宴（四）〕,蘇顯達,財團法人台南市奇美文化基金會
86,8,個人獎．非流行音樂類,最佳演唱人獎,〔羅西尼之歌：浪漫的夜曲〕,湯慧茹,上揚有聲出版有限公司
86,8,個人獎．非流行音樂類,最佳演唱人獎,〔一夜京戲〕,李寶春,大大樹音樂圖像
86,8,個人獎．非流行音樂類,最佳演唱人獎,〔映象中國〕,杜黑（台北愛樂合唱團指揮）,家威影音實業有限公司
86,8,個人獎．非流行音樂類,最佳演唱人獎,〔京劇經典唱腔典藏集二～六〕,魏敏（魏海敏）,皇龍文化事業股份有限公司
86,8,個人獎．非流行音樂類,最佳演奏人獎,〔鑼揚鼓慶〕,朱宗慶,翰力文化事業股份有限公司
86,8,個人獎．非流行音樂類,最佳演奏人獎,〔悠揚樂聲傳鄉情〕,孫光民（孫文軒）,八風閣文化事業有限公司
86,8,個人獎．非流行音樂類,最佳演奏人獎,〔薩克斯風大師富密歐專輯〕,張家銘,亞洲唱片有限公司
86,8,個人獎．非流行音樂類,最佳演奏人獎,〔名琴．名曲的饗宴（四）〕,蘇顯達,財團法人台南市奇美文化基金會
86,8,個人獎．非流行音樂類,最佳演奏人獎,〔寵愛浪漫〕,吳冠英,博德曼股份有限公司
86,8,大陸地區作品獎,大陸作曲人獎,,從缺,
86,8,大陸地區作品獎,大陸演唱人獎,,從缺,
86,8,大陸地區作品獎,大陸演奏人獎,,從缺,
86,8,世界華人作品獎,最佳男演唱人獎,〔好想你〕,王力宏,福茂唱片音樂股份有限公司
86,8,世界華人作品獎,最佳男演唱人獎,〔掌心〕,王光良、黃品冠（無印良品）,台灣滾石唱片股份有限公司
86,8,世界華人作品獎,最佳男演唱人獎,〔我感覺不到你〕,巫啟賢,科藝百代股份有限公司
86,8,世界華人作品獎,最佳男演唱人獎,〔發現愛〕,杜德偉,台灣滾石唱片股份有限公司
86,8,世界華人作品獎,最佳男演唱人獎,〔CD VOICE首張專輯〕,譚日康、陳智榮（CD VOICE）,福茂唱片音樂股份有限公司
86,8,世界華人作品獎,最佳女演唱人獎,〔往日情〕,李玟,新力哥倫比亞音樂股份有限公司
86,8,世界華人作品獎,最佳女演唱人獎,〔斷了線〕,柯以敏,新力哥倫比亞音樂股份有限公司
86,8,世界華人作品獎,最佳女演唱人獎,〔難分難離〕,陳芬蘭,金瓜石音樂股份有限公司
86,8,世界華人作品獎,最佳女演唱人獎,〔別讓我恨你〕,陳潔儀,立得唱片事業有限公司
86,8,世界華人作品獎,最佳演奏人獎,,從缺,
