年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
96,18,流行音樂作品類-演唱類出版獎,最佳年度歌曲獎,種樹《種樹》,大大樹音樂圖像,大大樹音樂圖像
96,18,流行音樂作品類-演唱類出版獎,最佳年度歌曲獎,千里之外《依然范特西》,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳年度歌曲獎,天下大同《如果沒有你》,新力博德曼音樂娛樂股份有限公司,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳年度歌曲獎,寶貝(in the night)《My Life Will》,新力博德曼音樂娛樂股份有限公司,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳年度歌曲獎,小情歌《小宇宙》,林暐哲音樂社,林暐哲音樂社
96,18,流行音樂作品類-演唱類出版獎,最佳年度歌曲獎,今天妳要嫁給我《太美麗》,伊世代娛樂股份有限公司,伊世代娛樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳國語專輯獎,Blue in love,角頭文化事業股份有限公司,角頭文化事業股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳國語專輯獎,My Life Will,新力博德曼音樂娛樂股份有限公司,新力博德曼音樂娛樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳國語專輯獎,小宇宙,林暐哲音樂社,林暐哲音樂社
96,18,流行音樂作品類-演唱類出版獎,最佳國語專輯獎,浪費時間是快樂的 All I want,豐華唱片股份有限公司,豐華唱片股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳國語專輯獎,Wake Up,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳國語專輯獎,舞孃,科藝百代股份有限公司,科藝百代股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳台語專輯獎,海尪.油桐花新娘,陳明章音樂工作有限公司,陳明章音樂工作有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳台語專輯獎,真的假的！？,典選音樂事業股份有限公司,典選音樂事業股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳台語專輯獎,博杯,亞律音樂股份有限公司,亞律音樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳台語專輯獎,砰砰樂隊檳榔交出來,星火製作有限公司,星火製作有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳台語專輯獎,新寶島康樂隊第6發,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司
96,18,流行音樂作品類-演唱類出版獎,最佳客語專輯獎,種樹,大大樹音樂圖像,大大樹音樂圖像
96,18,流行音樂作品類-演唱類出版獎,最佳客語專輯獎,雪狼人,傳響樂坊,傳響樂坊
