年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
97,19,流行音樂作品類-演唱類出版獎, 最佳年度歌曲獎,無與倫比的美麗《無與倫比的美麗》,林暐哲音樂社,林暐哲音樂社
97,19,流行音樂作品類-演唱類出版獎, 最佳年度歌曲獎,達爾文I《Goodbye Hello》,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳年度歌曲獎,青花瓷《我很忙》,杰威爾音樂有限公司,杰威爾音樂有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳年度歌曲獎,Love Song《Wonderland未來》,華納國際音樂股份有限公司,華納國際音樂股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳年度歌曲獎,逆光《逆光專輯》,科藝百代股份有限公司,科藝百代股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳年度歌曲獎,一眼瞬間《STAR專輯》,科藝百代股份有限公司,科藝百代股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳國語專輯獎,無與倫比的美麗,林暐哲音樂社,林暐哲音樂社
97,19,流行音樂作品類-演唱類出版獎, 最佳國語專輯獎,STAR專輯,科藝百代股份有限公司,科藝百代股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳國語專輯獎,逆光專輯,科藝百代股份有限公司,科藝百代股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳國語專輯獎,Goodbye Hello,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳國語專輯獎,拉活,新力博德曼音樂娛樂股份有限公司,新力博德曼音樂娛樂股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳國語專輯獎,我很忙,杰威爾音樂有限公司,杰威爾音樂有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳台語專輯獎,人間有愛3－歡喜作伴,靜思文化志業有限公司,靜思文化志業有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳台語專輯獎,真情歌,黑色吉他工作室,黑色吉他工作室
97,19,流行音樂作品類-演唱類出版獎, 最佳台語專輯獎,拷！！出來了！！！,參拾柒度製作有限公司,參拾柒度製作有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳台語專輯獎,衛生紙,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳台語專輯獎,厝邊,華納國際音樂股份有限公司,華納國際音樂股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳客語專輯獎,2007 BANANA,貳樓音樂工作室,貳樓音樂工作室
97,19,流行音樂作品類-演唱類出版獎, 最佳客語專輯獎,髻鬃花-鄭朝方的文學音樂,新福休閒股份有限公司,新福休閒股份有限公司
97,19,流行音樂作品類-演唱類出版獎, 最佳客語專輯獎,老樹新枝,吉聲影視音有限公司,吉聲影視音有限公司
