年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位
101,23,出版獎,最佳民族音樂專輯獎,秀才騎馬弄弄來-台灣笛子作品專輯（一）,貝岡朵音樂藝術企業社,貝岡朵音樂藝術企業社
101,23,出版獎,最佳戲曲曲藝專輯獎,從缺,,
101,23,出版獎,最佳傳統歌樂專輯獎,從缺,,
101,23,出版獎,最佳古典音樂專輯獎,看見蕭邦 X 胡瀞云：胡瀞云鋼琴演奏專輯,雅砌音樂有限公司,雅砌音樂有限公司
101,23,出版獎,最佳兒童音樂專輯獎,嘻遊記-二胡遊台灣,甄藝樂場,甄藝樂場
101,23,出版獎,最佳宗教音樂專輯獎,福爾摩沙合唱團大師系列音樂會之四 宗教歌曲,福爾摩沙合唱團,福爾摩沙合唱團
101,23,出版獎,最佳跨界音樂專輯獎,遷徙,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
101,23,個人獎,最佳作曲人獎,絃舞I《絃舞‧臺灣》,李哲藝,就是愛樂藝術有限公司
101,23,個人獎,最佳作詞人獎,秋風讀未出阮的相思《台灣音樂劇三部曲《渭水春風》首演原聲唱片》,向陽,音樂時代劇場
101,23,個人獎,最佳編曲人獎,深情相擁《Ever Blooming百合盛開-跨界美聲交響詩》,洪千惠,兆婕豐有限公司
101,23,個人獎,最佳專輯製作人獎,閱讀盧亮輝,饒瑞舜、歐光勳,雅砌音樂有限公司
101,23,個人獎,最佳傳統音樂詮釋獎,歌開始的地方,泰武國小古謠傳唱,風潮音樂國際股份有限公司
101,23,個人獎,最佳演唱獎,當代無伴奏男聲合唱－千縷清風 A Thousand Winds,拉縴人男聲合唱團,拉縴人男聲合唱團
101,23,個人獎,最佳演奏獎,My Chopin My Brahms,盧易之,河鼓數位影音有限公司
101,23,技術類個人獎,最佳專輯包裝獎,不只唱歌吧,蕭青陽,蕭青陽工作室
101,23,評審團獎,評審團獎,從缺,,
101,23,特別貢獻獎,特別貢獻獎,史擷詠,,
