年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位,演唱者/演奏者/導演/錄音團隊
107,29,演唱類出版獎,年度專輯獎,C'mon In~,環球國際唱片股份有限公司,環球國際唱片股份有限公司,陳奕迅
107,29,演唱類出版獎,年度歌曲獎,魚仔《魚仔》,添翼創越工作室,添翼創越工作室,盧廣仲
107,29,演唱類出版獎,最佳國語專輯獎,心裡學,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,徐佳瑩
107,29,演唱類出版獎,最佳台語專輯獎,卡通人物,艾格普蘭特艾格有限公司,艾格普蘭特艾格有限公司,茄子蛋
107,29,演唱類出版獎,最佳客語專輯獎,黃泥路,貳樓音樂工作室,貳樓音樂工作室,黃連煜
107,29,演唱類出版獎,最佳原住民語專輯獎,直美,藤音樂工作室,藤音樂工作室,CMO樂團
107,29,演唱類出版獎,最佳音樂錄影帶獎,身後《偷故事的人》,百代唱片股份有限公司,百代唱片股份有限公司,羅景壬
107,29,演唱類個人獎,最佳作曲人獎,魚仔《魚仔》,盧廣仲,添翼創越工作室,盧廣仲
107,29,演唱類個人獎,最佳作詞人獎,郭源潮《郭源潮》,宋冬野,海蝶音樂股份有限公司,宋冬野
107,29,演唱類個人獎,最佳編曲人獎,閻羅王《我有我自己》,溫奕哲,華研國際音樂股份有限公司,閻奕格
107,29,演唱類個人獎,最佳專輯製作人獎,仍是異鄉人(Still An Outlander),李宗盛,相信音樂國際股份有限公司,李劍青
107,29,演唱類個人獎,最佳單曲製作人獎,"有 無 (片尾曲) To Have, or Not To Have《大佛普拉斯的電影配樂》",林生祥,山下民謠有限公司,林生祥
107,29,演唱類個人獎,最佳國語男歌手獎,C'mon In~,陳奕迅,環球國際唱片股份有限公司,陳奕迅
107,29,演唱類個人獎,最佳國語女歌手獎,心裡學,徐佳瑩,亞神音樂娛樂股份有限公司,徐佳瑩
107,29,演唱類個人獎,最佳台語男歌手獎,人生我敬你一杯,蕭煌奇,華納國際音樂股份有限公司,蕭煌奇
107,29,演唱類個人獎,最佳台語女歌手獎,"張艾莉-艾莉,愛你",張艾莉,華特國際音樂股份有限公司,張艾莉
107,29,演唱類個人獎,最佳客語歌手獎,大嶺腳下2,秋林,禾廣娛樂股份有限公司,秋林
107,29,演唱類個人獎,最佳原住民語歌手獎,渲染,桑梅絹,台灣足跡有限公司,桑梅絹
107,29,演唱類個人獎,最佳樂團獎,祭,董事長樂團:吳永吉、林大鈞、杜文祥、郭人豪、于培武、林俊民,大吉祥整合行銷有限公司,董事長樂團
107,29,演唱類個人獎,最佳演唱組合獎,幹大事 BIG THING,頑童MJ116:周文傑、林睦淵、陳昱榕,滾石國際音樂股份有限公司,頑童MJ116
107,29,演唱類個人獎,最佳新人獎,卡通人物,茄子蛋,艾格普蘭特艾格有限公司,茄子蛋
107,29,演奏類出版獎,演奏類最佳專輯獎,"happened, happening",和諧滙聚股份有限公司,和諧滙聚股份有限公司,許郁瑛、Alex Sipiagin、Donny McCaslin、Boris Kozlov、Donald Edwards
107,29,演奏類個人獎,演奏類最佳專輯製作人獎,"happened, happening",許郁瑛,和諧滙聚股份有限公司,許郁瑛、Alex Sipiagin、Donny McCaslin、Boris Kozlov、Donald Edwards
107,29,演奏類個人獎,演奏類最佳作曲人獎,紅樹林《鍾興民作品集》,鍾興民,果核有限公司,鋼琴 鍾興民、小提琴獨奏 曾誠、 Filmorchester Babelsberg
107,29,技術類個人獎,最佳專輯裝幀設計獎,兄弟沒夢不應該,好有感覺音樂事業有限公司,好有感覺音樂事業有限公司,廖俊裕
107,29,技術類出版獎,最佳演唱錄音專輯獎,家III,種子音樂有限公司,種子音樂有限公司,主要錄音人員：朱敬然、林思彤、Craig Burbidge、Plamen Penchev、吳蒙惠、亂彈阿翔／主要混音人員：Craig Burbidge／主要母帶後製人員：朱敬然
107,29,技術類出版獎,最佳演奏錄音專輯獎,"happened, happening",和諧滙聚股份有限公司,和諧滙聚股份有限公司,"主要錄音人員：Mike Marciano／主要混音人員：Dave Darlington／主要母帶後製人員：Dave Darlington

"
107,29,評審團獎,評審團獎,,從缺,,
107,29,特別貢獻獎,特別貢獻獎,,蘇芮,,
107,29,特別貢獻獎,特別貢獻獎,,郭宗韶,,
