年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
99,21,個人獎,最佳專輯製作人獎,蕭泰然鋼琴獨奏曲集－家園的回憶,蕭泰然,繆斯藝術文化有限公司
99,21,個人獎,最佳傳統音樂詮釋獎,故宮新韻：明皇幸蜀圖─經典崑劇《長生殿》,陳美蘭,蘭庭崑劇團
99,21,個人獎,最佳傳統音樂詮釋獎,良臣遇灶神,許亞芬,許亞芬歌子戲劇坊
99,21,個人獎,最佳傳統音樂詮釋獎,青塚前的對話,陳美蘭,非常深藍藝術工作室
99,21,個人獎,最佳演唱獎,有人在替你祈禱,Ying-ying Shih 史茵茵,財團法人基督教以琳書房
99,21,個人獎,最佳演唱獎,當代狂潮－當代合唱音樂作品集,台北室內合唱團(指揮/陳雲紅),台北室內合唱團
99,21,個人獎,最佳演唱獎,歐蘭朵,< div>魏海敏,金革科技股份有限公司
99,21,個人獎,最佳演奏獎,奇美提琴理想國 濫觴與輝煌年代,黃維明,奇美發展文化事業有限公司
99,21,個人獎,最佳演奏獎,胡旋舞,臺北市立國樂團,上揚國際股份有限公司
99,21,個人獎,最佳演奏獎,雙鋼琴30禮讚,魏樂富、葉綠娜,環球國際唱片股份有限公司
99,21,個人獎,最佳演奏獎,璀璨時刻,朱宗慶打擊樂團,風潮音樂國際股份有限公司
99,21,技術類個人獎,最佳專輯包裝獎,蛙蛙哇！台灣蛙聲音景 (上輯),蔡宛璇,回看工作室
99,21,技術類個人獎,最佳專輯包裝獎,IF-The Power of Heaven合輯,蕭青陽,喜瑪拉雅音樂事業股份有限公司
99,21,技術類個人獎,最佳專輯包裝獎,牛背上的小沙彌,釋妙圓、劉珮琳、王奕盛,財團法人佛光山文教基金會(人間音緣梵樂團)
99,21,技術類個人獎,最佳專輯包裝獎,水晶˙宇宙能量之音,黃慧甄、蔡旻諭,風潮音樂國際股份有限公司
99,21,技術類個人獎,最佳專輯包裝獎,搖籃˙記憶,高森信男,歐陽伶宜大提琴音樂方程式
99,21,技術類個人獎,最佳專輯包裝獎,來自地中海的琴詩,蕭青陽,金革科技股份有限公司
99,21,評審團獎,評審團獎,「胡旋舞」,上揚國際股份有限公司,上揚國際股份有限公司
99,21,特別貢獻獎,特別貢獻獎,從缺,從缺,從缺
