年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
98,20,演唱類出版獎,最佳年度歌曲獎,甲你攬牢牢《甲你攬牢牢》,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司,
98,20,演唱類出版獎,最佳年度歌曲獎,下一個天亮《郭靜 下一個天亮》,福茂唱片音樂股份有限公司,福茂唱片音樂股份有限公司,
98,20,演唱類出版獎,最佳年度歌曲獎,100種生活《100種生活》,添翼創越工作室,添翼創越工作室,
98,20,演唱類出版獎,最佳年度歌曲獎,你不是真正的快樂《後青春期的詩》,相信音樂國際股份有限公司,相信音樂國際股份有限公司,
98,20,演唱類出版獎,最佳年度歌曲獎,國境之南《海角七號電影原聲帶》,豐華唱片股份有限公司,豐華唱片股份有限公司,
98,20,演唱類出版獎,最佳年度歌曲獎,稻香《魔杰座》,杰威爾音樂有限公司,杰威爾音樂有限公司,
98,20,演唱類出版獎,最佳國語專輯獎,如果有一件事是重要的,大樂音樂企業社,大樂音樂企業社,
98,20,演唱類出版獎,最佳國語專輯獎,不想放手,上華國際企業股份有限公司,上華國際企業股份有限公司,
98,20,演唱類出版獎,最佳國語專輯獎,100種生活,添翼創越工作室,添翼創越工作室,
98,20,演唱類出版獎,最佳國語專輯獎,黃立行 最後只好躺下來,華納國際音樂股份有限公司,華納國際音樂股份有限公司,
98,20,演唱類出版獎,最佳國語專輯獎,魔杰座,杰威爾音樂有限公司,杰威爾音樂有限公司,
98,20,演唱類出版獎,最佳台語專輯獎,夢中的形影,大旗製作股份有限公司,大旗製作股份有限公司,
98,20,演唱類出版獎,最佳台語專輯獎,Only Love,貳樓音樂工作室,貳樓音樂工作室,
98,20,演唱類出版獎,最佳台語專輯獎,甲你攬牢牢,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司,
98,20,演唱類出版獎,最佳台語專輯獎,講乎自己聽,娛樂線股份有限公司,娛樂線股份有限公司,
98,20,演唱類出版獎,最佳客語專輯獎,千年夢醒,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司,
98,20,演唱類出版獎,最佳客語專輯獎,唬客船長,傳響多媒體工作室,傳響多媒體工作室,
98,20,演唱類出版獎,最佳客語專輯獎,愛吃飯,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,
98,20,演唱類出版獎,最佳原住民語專輯獎,Gaga,大大樹音樂圖像,大大樹音樂圖像,
98,20,演唱類出版獎,最佳原住民語專輯獎,鄒女在唱歌,夢想之翼創意多媒體,夢想之翼創意多媒體,
98,20,演唱類出版獎,最佳原住民語專輯獎,南王姐妹花同名專輯,角頭文化事業股份有限公司,角頭文化事業股份有限公司,
98,20,演唱類出版獎,最佳原住民語專輯獎,Message,國際文化教育促進企業社,國際文化教育促進企業社,
98,20,演唱類出版獎,最佳音樂錄影帶獎,風《【好人﹖﹗Abin】方炯鑌首張個人創作專輯》,喜歡唱片股份有限公司,喜歡唱片股份有限公司,導演：戴佩妮（阿妮）
98,20,演唱類出版獎,最佳音樂錄影帶獎,最幸褔的事《愛的詩篇》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,導演：周格泰
98,20,演唱類出版獎,最佳音樂錄影帶獎,愛情靈藥《ELASTIC ROCK》,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,導演：高輝
98,20,演唱類出版獎,最佳音樂錄影帶獎,太空彈《太空彈》,愛貝克思股份有限公司,愛貝克思股份有限公司,導演：王仁里
