年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位,演唱者/演奏者/導演
103,25,演唱類出版獎,最佳年度歌曲獎,山丘《山丘》,相信音樂國際股份有限公司,相信音樂國際股份有限公司,演唱者：李宗盛
103,25,演唱類出版獎,最佳國語專輯獎,我是海雅谷慕,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,演唱者：張震嶽
103,25,演唱類出版獎,最佳台語專輯獎,30 出頭,小宇宙音樂工作室,小宇宙音樂工作室,演唱者：陳建瑋
103,25,演唱類出版獎,最佳客語專輯獎,Heart Land 心地,鴿子窩音樂文化事業有限公司,鴿子窩音樂文化事業有限公司,演唱者：Yachun Asta Tzeng 曾雅君
103,25,演唱類出版獎,最佳原住民語專輯獎,歌，飛過群山,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,演唱者：泰武古謠傳唱
103,25,演唱類出版獎,最佳音樂錄影帶獎,流浪者之歌《時間的歌》,添翼創越工作室,添翼創越工作室,導演：何男宏
103,25,演唱類個人獎,最佳作曲人獎,Musicians《繆思 尋》,蕭賀碩,碩果音樂工作室,演唱者：蕭賀碩與冷笑話樂團
103,25,演唱類個人獎,最佳作詞人獎,山丘《山丘》,李宗盛,相信音樂國際股份有限公司,演唱者：李宗盛
103,25,演唱類個人獎,最佳編曲人獎,風吹麥浪《李健拾光》,趙兆,美妙音樂股份有限公司,演唱者：李健
103,25,演唱類個人獎,最佳專輯製作人獎,擁抱你,戴佩妮,種子音樂有限公司,演唱者：劉思涵
103,25,演唱類個人獎,最佳單曲製作人獎,老派戀情《懸浮記憶》,孔令奇、 Derek Nakamoto,金牌大風音樂文化股份有限公司,演唱者：孔令奇
103,25,演唱類個人獎,最佳國語男歌手獎,因你而在,林俊傑,華納國際音樂股份有限公司,
103,25,演唱類個人獎,最佳國語女歌手獎,純屬意外,戴佩妮,薩摩亞商妮樂佛創意有限公司台灣分公司,
103,25,演唱類個人獎,最佳台語男歌手獎,30 出頭,陳建瑋,小宇宙音樂工作室,
103,25,演唱類個人獎,最佳台語女歌手獎,惦在你身邊,黃乙玲,乾坤影視傳播有限公司,
103,25,演唱類個人獎,最佳客語歌手獎,Heart Land 心地,Yachun Asta Tzeng 曾雅君,鴿子窩音樂文化事業有限公司,
103,25,演唱類個人獎,最佳原住民語歌手獎,cepo'混濁了,阿努．卡力亭．沙力朋安,潛藝術工作室,
103,25,演唱類個人獎,最佳樂團獎,馬戲團運動,麋先生Mixer（聖皓 Sheng-Hao、子安 Z-An、以諾 Eno、小Ｂ Bosy、逸凡 Vincent Lu）,喜國娛樂事業有限公司,
103,25,演唱類個人獎,最佳演唱組合獎,沿途風景,光引擎（周岳澄、賴彥均）,風和日麗唱片行有限公司,
103,25,演唱類個人獎,最佳新人獎,模特,李榮浩,紅柿子音樂工作室,
103,25,演奏類出版獎,最佳專輯獎,曾增譯共聲体三重奏,共聲體樂團,共聲體樂團,演奏者：曾增譯
103,25,演奏類個人獎,最佳專輯製作人獎,4,呂聖斐、董舜文,威幅音樂有限公司,演奏者：無限融合樂團
103,25,演奏類個人獎,最佳作曲人獎,共聲体(Symbiosis)《曾增譯共聲体三重奏》,曾增譯,共聲體樂團,演奏者：共聲体樂團
103,25,技術類個人獎,最佳專輯包裝獎,山丘（精裝版）,聶永真,相信音樂國際股份有限公司,
103,25,評審團獎,評審團獎,從缺,,,
103,25,特別貢獻獎,特別貢獻獎,彭國華,,,
