年度,屆別,獎項名稱,得獎作品,得獎單位/者,報名單位
79,1,最佳年度歌曲獎,我想有個家,藍與白唱片有限公司,藍與白唱片有限公司
79,1,最佳作詞人獎,針線情,張景洲,金嗓唱片有限公司
79,1,最佳作曲人獎,說起往事,城振銘,新格文化事業股份有限公司
79,1,最佳編曲人獎,愛到最高點,陳揚,可登有聲出版社有限公司
79,1,最佳單曲歌唱錄影帶影片獎,老么的故事,點將股份有限公司,點將股份有限公司
79,1,最佳單曲歌唱錄影帶導演獎,老么的故事,張達隆,點將股份有限公司
79,1,最佳男演唱人獎,,殷正洋,上揚有聲出版有限公司
79,1,最佳女演唱人獎,,江淑惠（江蕙）,鄉城唱片股份有限公司
79,1,最佳演唱組獎,,知己二重唱（曾寶明、吳志華）,飛碟企業有限公司
79,1,新人獎,,伍思凱,可登有聲出版社有限公司
79,1,特別獎,,陳達儒、莊奴,
