年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
103,25,演唱類出版獎,最佳年度歌曲獎,這是因為我們能感到疼痛《這是因為我們能感到疼痛》,彎的音樂有限公司,彎的音樂有限公司,演唱者：Tizzy Bac
103,25,演唱類出版獎,最佳年度歌曲獎,流浪者之歌《時間的歌》,添翼創越工作室,添翼創越工作室,演唱者：陳綺貞
103,25,演唱類出版獎,最佳年度歌曲獎,姐姐《跳針舞曲2013》,乾坤影視傳播有限公司,乾坤影視傳播有限公司,演唱者：謝金燕
103,25,演唱類出版獎,最佳年度歌曲獎,入陣曲《五月天 | 步步 | 自選作品輯 the Best of 1999-2013（巨象登陸版）》,相信音樂國際股份有限公司,相信音樂國際股份有限公司,演唱者：五月天
103,25,演唱類出版獎,最佳年度歌曲獎,山丘《山丘》,相信音樂國際股份有限公司,相信音樂國際股份有限公司,演唱者：李宗盛
103,25,演唱類出版獎,最佳國語專輯獎,模特,紅柿子音樂工作室,紅柿子音樂工作室,演唱者：李榮浩
103,25,演唱類出版獎,最佳國語專輯獎,李健拾光,美妙音樂股份有限公司,美妙音樂股份有限公司,演唱者：李健
103,25,演唱類出版獎,最佳國語專輯獎,我是海雅谷慕,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,演唱者：張震嶽
103,25,演唱類出版獎,最佳國語專輯獎,你所不知道的杜振熙之內部整修,顏社企業有限公司,顏社企業有限公司,演唱者：杜振熙
103,25,演唱類出版獎,最佳國語專輯獎,江湖,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,演唱者：周華健
103,25,演唱類出版獎,最佳台語專輯獎,趁我還會記,動脈音樂文化傳播有限公司,動脈音樂文化傳播有限公司,演唱者：荒山亮
103,25,演唱類出版獎,最佳台語專輯獎,30 出頭,小宇宙音樂工作室,小宇宙音樂工作室,演唱者：陳建瑋
103,25,演唱類出版獎,最佳台語專輯獎,再會！青春 / Goodbye You！th,有料音樂有限公司,有料音樂有限公司,演唱者：滅火器
103,25,演唱類出版獎,最佳台語專輯獎,一條命,大吉祥整合行銷有限公司,大吉祥整合行銷有限公司,演唱者：董事長樂團
103,25,演唱類出版獎,最佳台語專輯獎,惦在你身邊,乾坤影視傳播有限公司,乾坤影視傳播有限公司,演唱者：黃乙玲
103,25,演唱類出版獎,最佳台語專輯獎,遠走高飛,喜歡唱片股份有限公司,喜歡唱片股份有限公司,演唱者：江蕙
103,25,演唱類出版獎,最佳客語專輯獎,Heart Land 心地,鴿子窩音樂文化事業有限公司,鴿子窩音樂文化事業有限公司,演唱者：Yachun Asta Tzeng 曾雅君
103,25,演唱類出版獎,最佳客語專輯獎,簷頭下,山狗大樂團,山狗大樂團,演唱者：林鈺婷
103,25,演唱類出版獎,最佳客語專輯獎,饕客阿哥,伊仕寶事業有限公司,伊仕寶事業有限公司,演唱者：邱廉欽(Kim)
103,25,演唱類出版獎,最佳原住民語專輯獎,cepo'混濁了,潛藝術工作室,潛藝術工作室,演唱者：阿努．卡力亭．沙力朋安
103,25,演唱類出版獎,最佳原住民語專輯獎,流浪的歌,華納國際音樂股份有限公司,華納國際音樂股份有限公司,演唱者：拉卡飛琅
103,25,演唱類出版獎,最佳原住民語專輯獎,歌，飛過群山,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,演唱者：泰武古謠傳唱
103,25,演唱類出版獎,最佳音樂錄影帶獎,渺小《渺小》,華研國際音樂股份有限公司,華研國際音樂股份有限公司,導演：比爾賈 x Bounce
103,25,演唱類出版獎,最佳音樂錄影帶獎,柏拉圖式的愛情《時間的歌》,添翼創越工作室,添翼創越工作室,導演：羅景壬
103,25,演唱類出版獎,最佳音樂錄影帶獎,流浪者之歌《時間的歌》,添翼創越工作室,添翼創越工作室,導演：何男宏
103,25,演唱類出版獎,最佳音樂錄影帶獎,故事《秋：故事》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,導演：陳奕仁
103,25,演唱類出版獎,最佳音樂錄影帶獎,泰國情哥《亞洲通緝》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,導演：Chayanop Boonprakob
103,25,演唱類出版獎,最佳音樂錄影帶獎,兇手不只一個《小人國》,人人有功練音樂工作室,人人有功練音樂工作室,導演：JIZO
