年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位,演唱者/演奏者/導演
99,21,演唱類出版獎,最佳年度歌曲獎,好膽你就來《A-MIT 阿密特 張惠妹意識專輯》,金牌大風音樂文化股份有限公司,金牌大風音樂文化股份有限公司,
99,21,演唱類出版獎,最佳國語專輯獎,A-MIT 阿密特 張惠妹意識專輯,金牌大風音樂文化股份有限公司,金牌大風音樂文化股份有限公司,
99,21,演唱類出版獎,最佳台語專輯獎,大員一家農出來,大吉祥整合行銷有限公司,大吉祥整合行銷有限公司,
99,21,演唱類出版獎,最佳客語專輯獎,Yachun Asta Tzeng 曾雅君,威德文化有限公司,威德文化有限公司,
99,21,演唱類出版獎,最佳原住民語專輯獎,八部傳說 布農,參拾柒度製作有限公司,參拾柒度製作有限公司,
99,21,演唱類出版獎,最佳音樂錄影帶獎,日光《春．日光》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,導演：林暐哲、陳映之
99,21,演唱類個人獎,最佳作曲人獎,在樹上唱歌《在樹上唱歌》,陳小霞,福茂唱片音樂股份有限公司,
99,21,演唱類個人獎,最佳作詞人獎,開門見山《A-MIT 阿密特 張惠妹意識專輯》,林夕,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳編曲人獎,好膽你就來《A-MIT 阿密特 張惠妹意識專輯》,Martin Teng,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳專輯製作人獎,A-MIT 阿密特 張惠妹意識專輯,阿弟仔,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳單曲製作人獎,主人《赤子innocent》,范曉萱,吃草的魚傳播有限公司,
99,21,演唱類個人獎,最佳國語男歌手獎,六九樂章 Zero to Hero,陶喆,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳台語男歌手獎,愛作夢的人,蕭煌奇,黑色吉他工作室,
99,21,演唱類個人獎,最佳國語女歌手獎,A-MIT 阿密特 張惠妹意識專輯,張惠妹,金牌大風音樂文化股份有限公司,
99,21,演唱類個人獎,最佳台語女歌手獎,牽線,曾心梅,中唱數位娛樂股份有限公司,
99,21,演唱類個人獎,最佳客語歌手獎,頭擺的妳,官靈芝,滾石國際音樂股份有限公司,
99,21,演唱類個人獎,最佳原住民語歌手獎,查勞．巴西瓦里－老老車,查勞．加麓,角頭文化事業股份有限公司,
99,21,演唱類個人獎,最佳樂團獎,不合時宜,1976,台灣索尼音樂娛樂股份有限公司,
99,21,演唱類個人獎,最佳演唱組合獎,大囍門X專輯,大囍門,喜聚股份有限公司,
99,21,演唱類個人獎,最佳新人獎,LALA創作專輯,徐佳瑩,亞神音樂娛樂股份有限公司,
99,21,演奏類出版獎,最佳專輯獎,紙鳶 Paper Eagle,絲竹空爵士樂團,絲竹空爵士樂團,
99,21,演奏類個人獎,最佳專輯製作人獎,紙鳶 Paper Eagle,彭郁雯,絲竹空爵士樂團,
99,21,演奏類個人獎,最佳作曲人獎,大稻埕《故事島》,李欣芸,風潮音樂國際股份有限公司、BenQ明基友達基金會,
99,21,技術類個人獎,最佳專輯包裝獎,感官 / 世界,聶永真,華研國際音樂股份有限公司,
99,21,評審團獎,評審團獎,縱貫線Super Band 北上列車,李宗盛、羅大佑、周華健、張震嶽,,
99,21,特別貢獻獎,特別貢獻獎,,洪一峰先生,,
