年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,七里香,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,C'est La Vie（自然捲）,風和日麗唱片行,風和日麗唱片行
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,後來　我們都哭了,荒島網路科技股份有限公司,荒島網路科技股份有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,孫燕姿 Stefanie同名專輯,華納國際音樂股份有限公司,華納國際音樂股份有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,走風的人,破鑼嗓子音樂有限公司,破鑼嗓子音樂有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,黑的意念,香港商維京百代音樂事業股份有限公司台灣分公司,香港商維京百代音樂事業股份有限公司台灣分公司
94,16,流行音樂作品類-演唱類出版獎,最佳國語流行音樂演唱專輯獎,心中的日月,新力哥倫比亞音樂股份有限公司,新力哥倫比亞音樂股份有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳台語流行音樂演唱專輯獎,真心話,大旗製作股份有限公司,大旗製作股份有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳台語流行音樂演唱專輯獎,江蕙-愛著啊,亞律音樂股份有限公司,亞律音樂股份有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳台語流行音樂演唱專輯獎,出狀元,藍萊姆藝科有限公司,藍萊姆藝科有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳台語流行音樂演唱專輯獎,黑色吉他,軸心商業音樂設計有限公司,軸心商業音樂設計有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳台語流行音樂演唱專輯獎,最近的我,赤腳不辣有限公司,赤腳不辣有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳客語流行音樂演唱專輯獎,夜合,千珊影視傳播有限公司,千珊影視傳播有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳客語流行音樂演唱專輯獎,臨暗,大大樹音樂圖像,大大樹音樂圖像
94,16,流行音樂作品類-演唱類出版獎,最佳客語流行音樂演唱專輯獎,遠方的鼓聲,隆運行,隆運行
94,16,流行音樂作品類-演唱類出版獎,最佳原住民語流行音樂演唱專輯獎,山上的百靈鳥,亞洲唱片有限公司,亞洲唱片有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳原住民語流行音樂演唱專輯獎,飛‧回家,夏黎寶工作室,夏黎寶工作室
94,16,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,夢行愛琴海,辰宇媒體文化事業有限公司,辰宇媒體文化事業有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,沒事兒,源動力文化發展事業有限公司,源動力文化發展事業有限公司
94,16,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,風中緋櫻,風潮有聲出版有限公司,風潮有聲出版有限公司
