年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位
90,13,流行音樂作品類-出版獎,最佳流行音樂演唱專輯獎,〔周杰倫范特西〕, 阿爾發音樂事業有限公司, 阿爾發音樂事業有限公司
90,13,流行音樂作品類-出版獎,最佳流行音樂演奏專輯獎,〔月光邊境〕,風潮有聲出版有限公司,風潮有聲出版有限公司
90,13,流行音樂作品類-出版獎,最佳音樂錄影帶獎,流年,科藝百代股份有限公司,科藝百代股份有限公司
90,13,流行音樂作品類-個人獎,最佳作曲人獎,愛在西元前〔周杰倫范特西〕,周杰倫,阿爾發音樂事業有限公司
90,13,流行音樂作品類-個人獎,最佳作詞人獎,威廉古堡〔周杰倫范特西〕,方文山,阿爾發音樂事業有限公司
90,13,流行音樂作品類-個人獎,最佳編曲人獎,雙截棍〔周杰倫范特西〕,鍾興民,阿爾發音樂事業有限公司
90,13,流行音樂作品類-個人獎,最佳專輯製作人獎,〔周杰倫范特西〕,周杰倫,阿爾發音樂事業有限公司
90,13,流行音樂作品類-個人獎,最佳國語男演唱人獎,〔海嘯〕,庾澄慶,新力哥倫比亞音樂股份有限公司
90,13,流行音樂作品類-個人獎,最佳方言男演唱人獎,〔王宏恩Biung同名專輯〕,王宏恩,風潮有聲出版有限公司
90,13,流行音樂作品類-個人獎,最佳國語女演唱人獎,〔真實〕,張惠妹,華納國際音樂股份有限公司
90,13,流行音樂作品類-個人獎,最佳方言女演唱人獎,〔江蕙同名專輯〕,江蕙,大信唱片股份有限公司
90,13,流行音樂作品類-個人獎,最佳樂團獎,〔菊花夜行軍〕,交工樂隊(林生祥、陳冠宇、鍾成達、郭進財、鍾永豐),大大樹音樂圖像
90,13,流行音樂作品類-個人獎,最佳重唱組合獎,〔ALL I！〕,B.A.D.(白吉勝、田恩沛、黃柏文),科藝百代股份有限公司
90,13,流行音樂作品類-個人獎,最佳新人獎,〔０１〕,孔令奇,滾石國際音樂股份有限公司
90,13,傳統暨藝術音樂作品類-出版獎,最佳古典音樂專輯獎,〔被丟棄的寶貝〕,風潮有聲出版有限公司,風潮有聲出版有限公司
90,13,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,〔南部鄒族民歌〕,風潮有聲出版有限公司,風潮有聲出版有限公司
90,13,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,〔宋江坐樓－當代京韻大鼓名家種玉杰　水滸俠情傳頌千古〕,任詩傑實業有限公司,任詩傑實業有限公司
90,13,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,〔月亮在看你〕,慈濟文化志業中心,慈濟文化志業中心
90,13,傳統暨藝術音樂作品類-出版獎,最佳宗教音樂專輯獎,〔佛教涅槃曲－佛說阿彌陀經〕,財團法人台北愛樂文教基金會,財團法人台北愛樂文教基金會
90,13,傳統暨藝術音樂作品類-個人獎,最佳作曲人獎,佛教涅槃曲〔佛教涅槃曲－佛說阿彌陀經〕,錢南章,財團法人台北愛樂文教基金會
90,13,傳統暨藝術音樂作品類-個人獎,最佳作詞人獎,天頂的星〔天頂的星〕,鄭智仁,家威影音實業有限公司
90,13,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,〔南部鄒族民歌〕,吳榮順,風潮有聲出版有限公司
90,13,傳統暨藝術音樂作品類-個人獎,最佳演唱人獎,〔天頂的星〕,福爾摩沙合唱團(指揮：蘇慶俊),家威影音實業有限公司
90,13,傳統暨藝術音樂作品類-個人獎,最佳演奏人獎,〔古典台灣風情－黃偟小提琴小品精選〕,蘇顯達、洪婉容,台山出版社
90,13,傳統暨藝術音樂作品類-個人獎,特別貢獻獎,,翟黑山先生,
90,13,傳統暨藝術音樂作品類-個人獎,特別貢獻獎,,郭芝苑先生,
