年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
101,23,出版獎,最佳民族音樂專輯獎,氣韻,上揚國際股份有限公司,上揚國際股份有限公司
101,23,出版獎,最佳民族音樂專輯獎,心動.聲動 NCO 臺灣國家國樂團,繆斯藝術文化有限公司,繆斯藝術文化有限公司
101,23,出版獎,最佳民族音樂專輯獎,神秘東方,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
101,23,出版獎,最佳民族音樂專輯獎,秀才騎馬弄弄來-台灣笛子作品專輯（一）,貝岡朵音樂藝術企業社,貝岡朵音樂藝術企業社
101,23,出版獎,最佳民族音樂專輯獎,天地星空-台北柳琴室內樂團 全創作專輯,繆斯藝術文化有限公司,繆斯藝術文化有限公司
101,23,出版獎,最佳戲曲曲藝專輯獎,從缺,,
101,23,出版獎,最佳傳統歌樂專輯獎,從缺,,
101,23,出版獎,最佳古典音樂專輯獎,當代無伴奏男聲合唱－千縷清風 A Thousand Winds,拉縴人男聲合唱團,拉縴人男聲合唱團
101,23,出版獎,最佳古典音樂專輯獎,My Chopin My Brahms,河鼓數位影音有限公司,河鼓數位影音有限公司
101,23,出版獎,最佳古典音樂專輯獎,看見蕭邦 X 胡瀞云：胡瀞云鋼琴演奏專輯,雅砌音樂有限公司,雅砌音樂有限公司
101,23,出版獎,最佳古典音樂專輯獎,Ballabile / 默‧舞,雅砌音樂有限公司,雅砌音樂有限公司
101,23,出版獎,最佳古典音樂專輯獎,黃凱南 X Paul Cibis 創作專輯《輕、浮、紀》,雅砌音樂有限公司,雅砌音樂有限公司
101,23,出版獎,最佳兒童音樂專輯獎,初生 劇場音樂繪本,飛人集社劇團,飛人集社劇團
101,23,出版獎,最佳兒童音樂專輯獎,嘻遊記-二胡遊台灣,甄藝樂場,甄藝樂場
101,23,出版獎,最佳兒童音樂專輯獎,湛葉日記,普音文化事業股份有限公司,普音文化事業股份有限公司
101,23,出版獎,最佳宗教音樂專輯獎,快樂song,如是我聞文化股份有限公司,如是我聞文化股份有限公司
101,23,出版獎,最佳宗教音樂專輯獎,福爾摩沙合唱團大師系列音樂會之四 宗教歌曲,福爾摩沙合唱團,福爾摩沙合唱團
101,23,出版獎,最佳宗教音樂專輯獎,虛空藏籟,易藝暢響文化事業有限公司,易藝暢響文化事業有限公司
101,23,出版獎,最佳宗教音樂專輯獎,法譬如水～懺悔業障、果報障（音樂雙CD）,靜思人文志業股份有限公司,靜思人文志業股份有限公司
101,23,出版獎,最佳跨界音樂專輯獎,行雲,上揚國際股份有限公司,上揚國際股份有限公司
101,23,出版獎,最佳跨界音樂專輯獎,旅人．出走,海馬文創,海馬文創
101,23,出版獎,最佳跨界音樂專輯獎,狂舞巴哈,金革國際唱片股份有限公司,金革國際唱片股份有限公司
101,23,出版獎,最佳跨界音樂專輯獎,歌開始的地方,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
101,23,出版獎,最佳跨界音樂專輯獎,遷徙,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
101,23,個人獎,最佳作曲人獎,第一薩克斯風協奏曲 給中音薩克斯風與國樂團《氣韻》,鍾耀光,上揚國際股份有限公司
101,23,個人獎,最佳作曲人獎,佛朗明歌《狂舞巴哈》,謝世嫻,金革國際唱片股份有限公司
101,23,個人獎,最佳作曲人獎,"鋼琴協奏曲－《落大雨》主題變奏《樂典06-郭芝苑,徐頌仁》",徐頌仁,金革國際唱片股份有限公司
101,23,個人獎,最佳作曲人獎,十六個太陽一把傘《十六個太陽一把傘》,連雅文,連雅文打擊樂團
101,23,個人獎,最佳作曲人獎,絃舞I《絃舞‧臺灣》,李哲藝,就是愛樂藝術有限公司
101,23,個人獎,最佳作詞人獎,秋風讀未出阮的相思《台灣音樂劇三部曲《渭水春風》首演原聲唱片》,向陽,音樂時代劇場
101,23,個人獎,最佳作詞人獎,迷路的羊羔《遷徙》,特古斯,風潮音樂國際股份有限公司
101,23,個人獎,最佳作詞人獎,東方美人《東方美人》,陳宣甫,東方美人國際有限公司
101,23,個人獎,最佳作詞人獎,牛背上的小孩《很久沒有敬我了你》,胡德夫,金革國際唱片股份有限公司
101,23,個人獎,最佳作詞人獎,雙河戀《很久沒有敬我了你》,陳建年,金革國際唱片股份有限公司
