年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
112,34,演唱類個人獎,最佳編曲人獎,明天再見《明天再見》,王希文,台灣索尼音樂娛樂股份有限公司,演唱者：韋禮安
112,34,演唱類個人獎,最佳編曲人獎,李小龍《9522》,蔡坤奇,聯成娛樂事業有限公司,演唱者：安溥
112,34,演唱類個人獎,最佳編曲人獎,捆縛《調教》,蔡德才,何樂音樂有限公司,演唱者：陳珊妮
112,34,演唱類個人獎,最佳編曲人獎,（……催眠大師）（feat. Maîtrise Saint-Marc - Les Choristes）《馬拉美的星期二》,吳青峰、陳君豪,環球國際唱片股份有限公司,演唱者：吳青峰、Maîtrise Saint-Marc - Les Choristes
112,34,演唱類個人獎,最佳專輯製作人獎,給,徐佳瑩、陳君豪,亞神音樂娛樂股份有限公司,演唱者：徐佳瑩
112,34,演唱類個人獎,最佳專輯製作人獎,明室,陳建騏,何樂音樂有限公司,演唱者：洪佩瑜
112,34,演唱類個人獎,最佳專輯製作人獎,啓示錄,G.E.M.鄧紫棋、宮閣,華納國際音樂股份有限公司,演唱者：G.E.M.鄧紫棋
112,34,演唱類個人獎,最佳專輯製作人獎,邊緣轉生術 Holy Gazai,柯智豪,創銘實業股份有限公司,演唱者：A_Root同根生
112,34,演唱類個人獎,最佳專輯製作人獎,LÜCY,海大富,晚安島音樂娛樂有限公司,演唱者：廖信寧
112,34,演唱類個人獎,最佳專輯製作人獎,馬拉美的星期二,吳青峰、陳君豪,環球國際唱片股份有限公司,演唱者：吳青峰
112,34,演唱類個人獎,最佳單曲製作人獎,游牧《游牧》,陳君豪,環球國際唱片股份有限公司,演唱者：黃玠瑋
112,34,演唱類個人獎,最佳單曲製作人獎,變身《出一支喙》,陳建瑋,這虎音樂有限公司,演唱者：邵大倫
112,34,演唱類個人獎,最佳單曲製作人獎,Telephone《Snow White》,嘟嘟、周已敦,愛貝克思股份有限公司,演唱者：JADE
112,34,演唱類個人獎,最佳單曲製作人獎,影子 Shadow feat. 9m88《夢境 Dreams》,韓立康,合作藝文有限公司,演唱者：大象體操、9m88
112,34,演唱類個人獎,最佳單曲製作人獎,比莉卡厲害《比莉卡厲害》,周湯豪、Jae Chong,環球國際唱片股份有限公司,演唱者：比莉
112,34,演唱類個人獎,最佳單曲製作人獎,時尚!《時尚!》,林強、持修、鍾濰宇,野聲音娛樂有限公司,演唱者：持修
112,34,演唱類個人獎,最佳單曲製作人獎,Tina’s Hausu《Tina’s Hausu》,Joanna Wang、Adam Lee,台灣索尼音樂娛樂股份有限公司,演唱者：王若琳
112,34,演唱類個人獎,最佳華語男歌手獎,姚中二,MC HotDog熱狗,滾石國際音樂股份有限公司,MC HotDog熱狗
112,34,演唱類個人獎,最佳華語男歌手獎,PRO,熊仔,台灣索尼音樂娛樂股份有限公司,熊仔
112,34,演唱類個人獎,最佳華語男歌手獎,馬拉美的星期二,吳青峰,環球國際唱片股份有限公司,吳青峰
112,34,演唱類個人獎,最佳華語男歌手獎,娛樂自己,HUSH,相信音樂國際股份有限公司,HUSH
112,34,演唱類個人獎,最佳華語男歌手獎,TALENT,鶴 The Crane,新樂園音樂有限公司,鶴 The Crane
112,34,演唱類個人獎,最佳華語男歌手獎,署前街少年,趙雷,街聲股份有限公司,趙雷
112,34,演唱類個人獎,最佳華語女歌手獎,給,徐佳瑩,亞神音樂娛樂股份有限公司,徐佳瑩
112,34,演唱類個人獎,最佳華語女歌手獎,明室,洪佩瑜,何樂音樂有限公司,洪佩瑜
112,34,演唱類個人獎,最佳華語女歌手獎,Dear Life,郁可唯,華研國際音樂股份有限公司,郁可唯
112,34,演唱類個人獎,最佳華語女歌手獎,LINK,A-Lin,台灣索尼音樂娛樂股份有限公司,A-Lin
112,34,演唱類個人獎,最佳華語女歌手獎,被動的觀眾,戴佩妮,薩摩亞商妮樂佛創意有限公司台灣分公司,戴佩妮
112,34,演唱類個人獎,最佳華語女歌手獎,幸福星,劉柏辛Lexie,街聲股份有限公司,劉柏辛Lexie
112,34,演唱類個人獎,最佳台語男歌手獎,出一支喙,邵大倫,這虎音樂有限公司,邵大倫
112,34,演唱類個人獎,最佳台語男歌手獎,入,廖士賢,滾石國際音樂股份有限公司,廖士賢
112,34,演唱類個人獎,最佳台語男歌手獎,換場,陳竹昇,三川娛樂有限公司,陳竹昇
112,34,演唱類個人獎,最佳台語男歌手獎,心愛的謝謝,阿吉仔,乾坤影視傳播有限公司,阿吉仔
112,34,演唱類個人獎,最佳台語男歌手獎,自從彼時陣,周自從,火氣音樂股份有限公司,周自從
112,34,演唱類個人獎,最佳台語女歌手獎,無礙,蔡家蓁,時代創藝企業有限公司,蔡家蓁
112,34,演唱類個人獎,最佳台語女歌手獎,回想,黃妃,華特國際音樂股份有限公司,黃妃
112,34,演唱類個人獎,最佳台語女歌手獎,水逆,鄭宜農,火氣音樂股份有限公司,鄭宜農
112,34,演唱類個人獎,最佳台語女歌手獎,憐朱安,蔡秋鳳,比佛利影音多媒體有限公司,蔡秋鳳
112,34,演唱類個人獎,最佳台語女歌手獎,禁,曹雅雯,滾石國際音樂股份有限公司,曹雅雯
112,34,演唱類個人獎,最佳客語歌手獎,簷風謠,林鈺婷,山狗大樂團,林鈺婷
112,34,演唱類個人獎,最佳客語歌手獎,我在客廳做的夢,彭佳慧,大賞門文化傳播有限公司,彭佳慧
112,34,演唱類個人獎,最佳客語歌手獎,客家的卡夫卡,黃子軒,海邊的卡夫卡有限公司,黃子軒
112,34,演唱類個人獎,最佳客語歌手獎,蝓螺,米莎,老頭音樂,米莎
112,34,演唱類個人獎,最佳客語歌手獎,GO MODE,VUIZE 王鍾惟,三川娛樂有限公司,VUIZE 王鍾惟
112,34,演唱類個人獎,最佳原住民語歌手獎,Muskun Kata 一起我們,王宏恩,燚碼音樂工作室,王宏恩
112,34,演唱類個人獎,最佳原住民語歌手獎,wahi藤蔓,雅維·茉芮,風潮音樂國際股份有限公司,雅維·茉芮
112,34,演唱類個人獎,最佳原住民語歌手獎,分水嶺Padiyudr,Kivi,那屋瓦文化有限公司,Kivi
112,34,演唱類個人獎,最佳原住民語歌手獎,cinevuan 7鄰86號,Matzka,十一音像有限公司,Matzka
112,34,演唱類個人獎,最佳原住民語歌手獎,我這裡有一批很純的你要不要 Ita,葛西瓦,野聲音娛樂有限公司,葛西瓦
112,34,演唱類個人獎,最佳原住民語歌手獎,ABUS,阿布絲,華納國際音樂股份有限公司,阿布絲
112,34,演唱類個人獎,最佳樂團獎,江湖卡夫卡,生祥樂隊（林生祥、鍾永豐、大竹研、早川徹、福島紀明、吳政君、黃博裕）,山下民謠有限公司,生祥樂隊
112,34,演唱類個人獎,最佳樂團獎,真面目,聲子蟲（柯志明、盧律銘、邱新峯、甘偉均、聞理）,黑馬映像電影有限公司,聲子蟲
112,34,演唱類個人獎,最佳樂團獎,Snow White,JADE（嘟嘟、AJ、周已敦）,愛貝克思股份有限公司,JADE
112,34,演唱類個人獎,最佳樂團獎,夢境 Dreams,大象體操（張凱翔、張凱婷、涂嘉欽）,合作藝文有限公司,大象體操
112,34,演唱類個人獎,最佳樂團獎,理想狀態,宇宙人（林忠諭、方奎棠、陳奎言）,相信音樂國際股份有限公司,宇宙人
112,34,演唱類個人獎,最佳樂團獎,邊緣轉生術 Holy Gazai,A_Root同根生（楊智博、游怡婷、林喬、林琬婷、鄭皓羽、陳渝平）,創銘實業股份有限公司,A_Root同根生
112,34,演唱類個人獎,最佳樂團獎,SYSTEM BOOTING…,Robot Swing（鄭昭元、洪惟農、簡聿民、林恩立）,數日子音樂工作室,Robot Swing
112,34,演唱類個人獎,最佳演唱組合獎,愛是我們必經的辛苦,Crispy脆樂團（盧羿安、丁律妏）,何樂音樂有限公司,Crispy脆樂團
112,34,演唱類個人獎,最佳演唱組合獎,來一場冒險,絕命青年（小軟子、鄭晴）,火氣音樂股份有限公司,絕命青年
112,34,演唱類個人獎,最佳演唱組合獎,逆火,深白色二人組（端端、深白色）,深白色工作室,深白色二人組
112,34,演唱類個人獎,最佳演唱組合獎,BROMAN,玖壹壹（陳皓宇、廖建至、洪瑜鴻）,滾石國際音樂股份有限公司,玖壹壹
112,34,演唱類個人獎,最佳演唱組合獎,枕邊迷航,先生小姐（劉戀、杜凱）,必立弗台灣股份有限公司,先生小姐
112,34,演唱類個人獎,最佳新人獎,明室,洪佩瑜,何樂音樂有限公司,洪佩瑜
112,34,演唱類個人獎,最佳新人獎,新・寶島少年？,芒果醬,給樂工作室,芒果醬
112,34,演唱類個人獎,最佳新人獎,LÜCY,LÜCY,晚安島音樂娛樂有限公司,LÜCY
112,34,演唱類個人獎,最佳新人獎,萬壽菊,黃浩庭 HAOTING,夕陽音樂產業有限公司,黃浩庭 HAOTING
112,34,演唱類個人獎,最佳新人獎,TALENT,鶴 The Crane,新樂園音樂有限公司,鶴 The Crane
112,34,演唱類個人獎,最佳新人獎,狗狗歷險記,潮州土狗,奇洱文創有限公司,潮州土狗
112,34,演唱類個人獎,最佳新人獎,ABUS,阿布絲,華納國際音樂股份有限公司,阿布絲
112,34,演奏類出版獎,演奏類最佳專輯獎,我偏愛,好有感覺音樂事業有限公司,好有感覺音樂事業有限公司,演奏者：方斯由、普契拉・諾庫、玉京・高、阿雷西奧・布魯諾 、里奇・史杜克、艾米利奧・帕瑞亞
112,34,演奏類出版獎,演奏類最佳專輯獎,黃瑞豐「潮」,麥丁文化事業有限公司,麥丁文化事業有限公司,演奏者：黃瑞豐
,34,演奏類出版獎,演奏類最佳專輯獎,繫,好有感覺音樂事業有限公司,好有感覺音樂事業有限公司,演奏者：魯千千、里奇・古瓷
112,34,演奏類出版獎,演奏類最佳專輯獎,阿爾卑斯的日落,果核有限公司,果核有限公司,演奏者：鍾興民、Yannick Barman
112,34,演奏類出版獎,演奏類最佳專輯獎,日出,好意思文化有限公司,好意思文化有限公司,演奏者：張駿豪、蘇道哲
112,34,演奏類個人獎,演奏類最佳專輯製作人獎,我偏愛,方斯由,好有感覺音樂事業有限公司,演奏者：方斯由、普契拉・諾庫、玉京・高、阿雷西奧・布魯諾、里奇・ 史杜克、艾米利奧・帕瑞亞
112,34,演奏類個人獎,演奏類最佳專輯製作人獎,黃瑞豐「潮」,黃瑞豐、鍾興民,麥丁文化事業有限公司,演奏者：黃瑞豐
112,34,演奏類個人獎,演奏類最佳專輯製作人獎,繫,里奇・古瓷,好有感覺音樂事業有限公司,演奏者：魯千千、里奇・古瓷
112,34,演奏類個人獎,演奏類最佳專輯製作人獎,汫,大竹研,微客文創股份有限公司,演奏者：黃培育
112,34,演奏類個人獎,演奏類最佳專輯製作人獎,阿爾卑斯的日落,鍾興民、Yannick Barman,果核有限公司,演奏者：鍾興民、Yannick Barman
112,34,演奏類個人獎,演奏類最佳作曲人獎,市場內的苦瓜嫂《黃瑞豐「潮」》,鍾興民、黃瑞豐,麥丁文化事業有限公司,演奏者：黃瑞豐
112,34,演奏類個人獎,演奏類最佳作曲人獎,洄岸《黃瑞豐「潮」》,鍾興民,麥丁文化事業有限公司,演奏者：黃瑞豐
112,34,演奏類個人獎,演奏類最佳作曲人獎,Breaking the Circle《I'll See You in the Fog》,利惟庸,街聲股份有限公司,演奏者：利惟庸、王冠翔
112,34,演奏類個人獎,演奏類最佳作曲人獎,Sunset In The Alps《阿爾卑斯的日落》,鍾興民、Yannick Barman,果核有限公司,演奏者：鍾興民、 Yannick Barman
112,34,演奏類個人獎,演奏類最佳作曲人獎,椎間盤突出《我大盧思蒨》,盧思蒨,跪著聽音樂有限公司,演奏者：Miao Miao Flow
112,34,技術類個人獎,最佳裝幀設計獎,江湖卡夫卡,吳佳璘,山下民謠有限公司,
112,34,技術類個人獎,最佳裝幀設計獎,EARTHBOUND,吳建龍、畢展熒、洪瑞迦,滾石國際音樂股份有限公司,
112,34,技術類個人獎,最佳裝幀設計獎,Re：小花盛開的回音,方序中、郭姵岑,相信音樂國際股份有限公司,
112,34,技術類個人獎,最佳裝幀設計獎,Muskun Kata 一起我們,黃家賢、蔡佳倫,燚碼音樂工作室,
112,34,技術類個人獎,最佳裝幀設計獎,調教,畢展熒,何樂音樂有限公司,
112,34,技術類出版獎,最佳演唱錄音專輯獎,游牧,環球國際唱片股份有限公司,環球國際唱片股份有限公司,主要錄音人員：葉育軒、韓立康、單為明、錢煒安、陳文駿、張育維、王永鈞、林尚伯、蔡周翰、沈冠霖／主要混音人員：莊子萱、張育維、黃文萱、陳君豪、單為明、林正忠／主要母帶後製人員：Mike Bozzi、Cass Irvine
112,34,技術類出版獎,最佳演唱錄音專輯獎,給,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,主要錄音人員：楊敏奇、錢煒安、張閔翔、葉育軒、沈冠霖、潘堯泓、林尚伯、徐佳瑩、蔡周翰／主要混音人員：黃文萱、陳君豪／主要母帶後製人員：Randy Merrill
112,34,技術類出版獎,最佳演唱錄音專輯獎,長大有出息,華研國際音樂股份有限公司,華研國際音樂股份有限公司,主要錄音人員：郭冠鑫、莊鈞智、周均、李威誼、李詠恩／主要混音人員：周均、呂尚霖、蔡周翰、莊鈞智、周已敦、單為明／主要母帶後製人員：羅莎莎、曹瑋、Jeff Lipton、Maria Rice
112,34,技術類出版獎,最佳演唱錄音專輯獎,Time’s up,荒島文化有限公司,荒島文化有限公司,主要錄音人員：蔡周翰／主要混音人員：蔡周翰／主要母帶後製人員：John Greenham
112,34,技術類出版獎,最佳演唱錄音專輯獎,cinevuan 7鄰86號,十一音像有限公司,十一音像有限公司,主要錄音人員：謝豐澤、陳逸宏／主要混音人員：Matthew Sim／主要母帶後製人員：Peter Hewitt-Dutton
112,34,技術類出版獎,最佳演奏錄音專輯獎,黃瑞豐「潮,麥丁文化事業有限公司,麥丁文化事業有限公司,主要錄音人員：王家棟、孫紹庭／主要混音人員：鍾興民、孫紹庭／主要母帶後製人員：孫紹庭
112,34,技術類出版獎,最佳演奏錄音專輯獎,拍動 Hakudou,好有感覺音樂事業有限公司,好有感覺音樂事業有限公司,主要錄音人員：李楊、Andy Baker／主要混音人員：David Darlington／主要母帶後製人員：David Darlington
112,34,技術類出版獎,最佳演奏錄音專輯獎,我大盧思蒨,跪著聽音樂有限公司,跪著聽音樂有限公司,主要錄音人員：錢煒安、蔡周翰、李詠恩、單為明、陳逸宏、盧思蒨／主要混音人員：李詠恩、錢煒安、程杰、周已敦、吳昱陞、邱建鈞、林昀駿、梁正青／主要母帶後製人員：John Davis
112,34,技術類出版獎,最佳演奏錄音專輯獎,給爸爸 楊曉恩宜蘭現場演奏專輯,楊曉恩爵士樂團,楊曉恩爵士樂團,主要錄音人員：高敏福／主要混音人員：Dave Darlington／主要母帶後製人員：Dave Darlington
112,34,技術類出版獎,最佳演奏錄音專輯獎,SEDAR Trio - Vol. 1,華納國際音樂股份有限公司,華納國際音樂股份有限公司,主要錄音人員：李游、李楊／主要混音人員：Kevin Killen／主要母帶後製人員：Bob Ludwig
112,34,評審團獎,評審團獎,,,,
112,34,特別貢獻獎,特別貢獻獎,,林秋離、歐陽菲菲,,
