年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演/錄音團隊
107,29,演唱類出版獎, 年度專輯獎,最佳國語專輯獎,,,
107,29,演唱類出版獎, 年度專輯獎,最佳台語專輯獎,,,
107,29,演唱類出版獎, 年度專輯獎,最佳客語專輯獎,,,
107,29,演唱類出版獎, 年度專輯獎,最佳原住民語專輯獎,,,
107,29,演唱類出版獎,年度歌曲獎,"有 無 (片尾曲) To Have, or Not To Have《大佛普拉斯的電影配樂》",山下民謠有限公司,山下民謠有限公司,林生祥
107,29,演唱類出版獎,年度歌曲獎,長途夜車《進擊下半場 Begin The Second Half》,火氣音樂股份有限公司,火氣音樂股份有限公司,滅火器
107,29,演唱類出版獎,年度歌曲獎,魚仔《魚仔》,添翼創越工作室,添翼創越工作室,盧廣仲
107,29,演唱類出版獎,年度歌曲獎,致觀音山《家III》,種子音樂有限公司,種子音樂有限公司,羅大佑
107,29,演唱類出版獎,年度歌曲獎,偉大的渺小《偉大的渺小》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,林俊傑
107,29,演唱類出版獎,最佳國語專輯獎,忽然有一天，我離開了台北,橘子音樂股份有限公司,橘子音樂股份有限公司,鄭興
107,29,演唱類出版獎,最佳國語專輯獎,心裡學,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,徐佳瑩
107,29,演唱類出版獎,最佳國語專輯獎,C'mon In~,環球國際唱片股份有限公司,環球國際唱片股份有限公司,陳奕迅
107,29,演唱類出版獎,最佳國語專輯獎,偷故事的人,百代唱片股份有限公司,百代唱片股份有限公司,aMEI
107,29,演唱類出版獎,最佳國語專輯獎,偉大的渺小,華納國際音樂股份有限公司,華納國際音樂股份有限公司,林俊傑
107,29,演唱類出版獎,最佳國語專輯獎,神經誌,宏揚國際有限公司,宏揚國際有限公司,丁世光
107,29,演唱類出版獎,最佳台語專輯獎,卡通人物,艾格普蘭特艾格有限公司,艾格普蘭特艾格有限公司,茄子蛋
107,29,演唱類出版獎,最佳台語專輯獎,縫夢,時代創藝企業有限公司,時代創藝企業有限公司,許富凱
107,29,演唱類出版獎,最佳台語專輯獎,撼山河,陳明章音樂工作有限公司,陳明章音樂工作有限公司,陳明章
