年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
90,12,流行音樂作品類． 個人獎,最佳樂團獎,〔青春鳥王〕,糯米糰(余光耀、沈其翰、馬念先、洪峙立),魔岩唱片股份有限公司
90,12,流行音樂作品類． 個人獎,最佳重唱組合獎,〔摩莉莎卡〕,北原山貓(吳廷宏、陳明仁),勇士物流股份有限公司（常喜音樂股份有限公司製作）
90,12,流行音樂作品類． 個人獎,最佳重唱組合獎,〔錦繡三溫暖〕,錦繡二重唱(黃錦雯、于秀琴),滾石國際音樂股份有限公司
90,12,流行音樂作品類． 個人獎,最佳重唱組合獎,〔單眼皮女生〕,中國娃娃(陳冠樺、李小燕),亞洲歌萊美傳播股份有限公司
90,12,流行音樂作品類． 個人獎,最佳重唱組合獎,〔Wanna Fly〕,S.B.D.W(鍾昀呈、陳錚、倪志強、劉塚宏),博德曼股份有限公司
90,12,流行音樂作品類． 個人獎,最佳新人獎,〔杰倫〕,周杰倫,博德曼股份有限公司
90,12,流行音樂作品類． 個人獎,最佳新人獎,〔孫燕姿專輯〕,孫燕姿,華納國際音樂股份有限公司
90,12,流行音樂作品類． 個人獎,最佳新人獎,〔PENNY〕,戴佩妮,科藝百代股份有限公司
90,12,流行音樂作品類． 個人獎,最佳新人獎,〔FREYA〕,林凡,上華國際企業股份有限公司
90,12,流行音樂作品類． 個人獎,最佳新人獎,〔范范的世界〕,范瑋琪,福茂唱片音樂股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳古典音樂專輯獎,〔臥虎藏龍電影原聲帶〕,新力哥倫比亞音樂股份有限公司,新力哥倫比亞音樂股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳古典音樂專輯獎,〔無伴奏風景〕,科藝百代股份有限公司,科藝百代股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳古典音樂專輯獎,〔台灣狂想曲〕,風潮有聲出版有限公司,風潮有聲出版有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳古典音樂專輯獎,〔中國風〕,上揚國際股份有限公司,上揚國際股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳古典音樂專輯獎,〔我在飛翔－台北愛樂的世界之旅〕,財團法人台北愛樂文教基金會,財團法人台北愛樂文教基金會
90,12,傳統暨藝術音樂作品類．團體獎,最佳民族樂曲專輯獎,〔花燈賽－客家民謠全集(一)〕,愛華音樂版社有限公司,愛華音樂版社有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳民族樂曲專輯獎,〔關山月〕,風潮有聲出版有限公司,風潮有聲出版有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳民族樂曲專輯獎,〔生命之歌〕,魔岩唱片股份有限公司,魔岩唱片股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳戲曲曲藝專輯獎,〔虎帳談兵〕,任詩傑實業有限公司,任詩傑實業有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳戲曲曲藝專輯獎,〔中華說唱曲藝小百科第二系列〕,財團法人中央廣播電台,財團法人中央廣播電台
90,12,傳統暨藝術音樂作品類．團體獎,最佳戲曲曲藝專輯獎,〔鼓聲京韻－王友蘭京韻大鼓演唱專輯〕,蘭之馨傳播有限公司,蘭之馨傳播有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳兒童樂曲專輯獎,〔快樂的朋友〕,靜思文化志業有限公司,靜思文化志業有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳兒童樂曲專輯獎,〔大家來唱三字經〕,新景電影事業有限公司,新景電影事業有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳兒童樂曲專輯獎,〔童年〕,風潮有聲出版有限公司,風潮有聲出版有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳兒童樂曲專輯獎,〔台灣囝仔歌(二)〕,海麗唱片實業股份有限公司,海麗唱片實業股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳兒童樂曲專輯獎,〔信仰　希望　愛〕,財團法人台北愛樂文教基金會,財團法人台北愛樂文教基金會
90,12,傳統暨藝術音樂作品類．團體獎,最佳宗教音樂專輯獎,〔遊來遊去〕,如是我聞文化股份有限公司,如是我聞文化股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳宗教音樂專輯獎,〔恆河的聲音〕,如是我聞文化股份有限公司,如是我聞文化股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳宗教音樂專輯獎,〔遙喚根本上師－藏咒精選二〕,源動力文化發展事業有限公司,源動力文化發展事業有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳宗教音樂專輯獎,〔金鼓－永恆的憶念〕,普音文化事業股份有限公司,普音文化事業股份有限公司
90,12,傳統暨藝術音樂作品類．團體獎,最佳宗教音樂專輯獎,〔歡唱〕,財團法人台北市基督教救世傳播協會天韻有聲出版社,財團法人台北市基督教救世傳播協會天韻有聲出版社
90,12,傳統暨藝術音樂作品類．個人獎,最佳作曲人獎,the eternal vow永恆的誓約〔臥虎藏龍電影原聲帶〕,譚盾,新力哥倫比亞音樂股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作曲人獎,疏影〔我的偶然－鍾耀光藝術歌曲專輯〕,鍾耀光,畫笛國際藝術文化事業有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作曲人獎,台灣狂想曲〔台灣狂想曲〕,黃輔棠,風潮有聲出版有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作曲人獎,我在飛翔組曲〔我在飛翔－台北愛樂的世界之旅〕,錢南章,財團法人台北愛樂文教基金會
90,12,傳統暨藝術音樂作品類．個人獎,最佳作詞人獎,行諸路裡〔遊來遊去〕,蕭澤倫,如是我聞文化股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作詞人獎,雨簷〔遊來遊去〕,李子恆,如是我聞文化股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作詞人獎,拉達克的聲音〔遊來遊去〕,星雲大師,如是我聞文化股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作詞人獎,我〔恆河的聲音〕,楊玉欣,如是我聞文化股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳作詞人獎,願　與你心相投〔風谷原鄉〕,愚溪,普音文化事業股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳專輯製作人獎,〔我的海洋〕,吳金黛,風潮有聲出版有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳專輯製作人獎,〔中華說唱曲藝小百科第二系列〕,眭澔平、林建成,財團法人中央廣播電台
90,12,傳統暨藝術音樂作品類．個人獎,最佳專輯製作人獎,〔我在飛翔－台北愛樂的世界之旅〕,杜黑,財團法人台北愛樂文教基金會
90,12,傳統暨藝術音樂作品類．個人獎,最佳專輯製作人獎,〔生命之歌〕,陳主惠、陳明仁,魔岩唱片股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演唱人獎,〔男聲合唱的魅力〕,台北男聲合唱團,家威影音實業有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演唱人獎,〔遙喚根本上師－藏咒精選二〕,貝瑪千貝仁波切,源動力文化發展事業有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演唱人獎,〔童年〕,北京天使合唱團,風潮有聲出版有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演唱人獎,〔牡丹亭（尋夢）－張繼青的崑曲藝術〕,張繼青,望月文化出版有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演奏人獎,〔中國風〕,林佳靜,上揚國際股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演奏人獎,〔玉樹臨風笛裡情－詹永明的笛子世界〕,詹永明,琴園文化藝術股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演奏人獎,〔無伴奏風景〕,胡乃元,科藝百代股份有限公司
90,12,傳統暨藝術音樂作品類．個人獎,最佳演奏人獎,〔天方夜譚交響組曲〕,林克昌,大風雜誌社
