年度,屆別,獎項名稱,得獎作品,得獎單位/者,報名單位
82,4,最佳年度歌曲,瀟灑走一回,飛碟企業股份有限公司,飛碟企業股份有限公司
82,4,最佳國語歌曲作詞人獎,我從南方來,林秋離,瑞星唱片有限公司
82,4,最佳方言歌曲作詞人獎,牽阮的手,徐錦凱,可登有聲出版社有限公司
82,4,最佳作曲人獎,瀟灑走一回,陳大力、陳秀男,飛碟企業股份有限公司
82,4,最佳編曲人獎,流離人生,張弘毅,全美有聲出版社
82,4,最佳單曲歌唱錄影帶影片獎,火車,滾石有聲出版社有限公司,滾石有聲出版社有限公司
82,4,最佳錄音獎,〔阮玲玉電影原聲帶－葬心專輯〕,滾石有聲出版社有限公司、達采錄音工作室,滾石有聲出版社有限公司、達采錄音工作室
82,4,最佳演唱專輯,〔你來自何方〕,全美有聲出版社,全美有聲出版社
82,4,最佳演奏專輯獎,〔異鄉月夜〕,上揚有聲出版社有限公司,上揚有聲出版社有限公司
82,4,最佳演唱專輯製作人獎,〔凡人二重唱國語專輯(二)〕,蔡宗政,歌林股份有限公司
82,4,最佳演奏專輯製作人獎,〔龍的素描〕,陳錫樑（陳雲山）,歌林股份有限公司
82,4,最佳國語歌曲男演唱人獎,,周華健,滾石有聲出版社有限公司
82,4,最佳方言歌曲男演唱人獎,,楊宗憲,歌林股份有限公司
82,4,最佳國語歌曲女演唱人獎,,高勝美,上格唱片企業股份有限公司
82,4,最佳方言歌曲女演唱人獎,,陳雲霞（陳小雲）,吉馬唱片錄音帶有限公司
82,4,最佳演唱組獎,,南方二重唱（閻宗玉、林明樺）,瑞星唱片有限公司
82,4,新人獎,,蔡金虎（蔡小虎）,歌林股份有限公司
82,4,特別獎,,呂泉生,
