年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
100,22,演唱類出版獎,最佳年度歌曲獎,戀花《戀花》, 台灣索尼音樂娛樂股份有限公司, 台灣索尼音樂娛樂股份有限公司,
100,22,演唱類出版獎,最佳年度歌曲獎,超人不會飛《跨時代》,杰威爾音樂有限公司,杰威爾音樂有限公司,
100,22,演唱類出版獎,最佳年度歌曲獎,完美孤獨《寶貝》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,
100,22,演唱類出版獎,最佳年度歌曲獎,重傷《眼淚流回去》,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,
100,22,演唱類出版獎,最佳年度歌曲獎,給自己的歌《南[下]專線》,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,
100,22,演唱類出版獎,最佳年度歌曲獎,當時欲嫁《當時欲嫁》,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司,
100,22,演唱類出版獎,最佳年度歌曲獎,你不知道的事《十八般武藝》,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,月光,顏社企業有限公司,顏社企業有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,戀花,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,跨時代,杰威爾音樂有限公司,杰威爾音樂有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,寶貝,環球國際唱片股份有限公司,環球國際唱片股份有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,韋禮安首張同名全創作專輯,福茂唱片音樂股份有限公司,福茂唱片音樂股份有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,To Hebe,華研國際音樂股份有限公司,華研國際音樂股份有限公司,
100,22,演唱類出版獎,最佳國語專輯獎,十八般武藝,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類出版獎,最佳台語專輯獎,黃妃 相思聲聲,無非文化有限公司,無非文化有限公司,
100,22,演唱類出版獎,最佳台語專輯獎,王彩樺-有唱有保庇,喜歡唱片股份有限公司,喜歡唱片股份有限公司,
100,22,演唱類出版獎,最佳台語專輯獎,當時欲嫁,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司,
100,22,演唱類出版獎,最佳台語專輯獎,眾神護臺灣,大吉祥整合行銷有限公司,大吉祥整合行銷有限公司,
100,22,演唱類出版獎,最佳台語專輯獎,野狼125,角頭文化事業股份有限公司,角頭文化事業股份有限公司,
100,22,演唱類出版獎,最佳客語專輯獎,戴士堯/夢想‧愛,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司,
100,22,演唱類出版獎,最佳客語專輯獎,天頂介月光,龍閣文化傳播有限公司,龍閣文化傳播有限公司,
100,22,演唱類出版獎,最佳客語專輯獎,獨1無2 反串客,吉聲影視音有限公司,吉聲影視音有限公司,
100,22,演唱類出版獎,最佳原住民語專輯獎,Suming舒米恩首張個人創作專輯,彎的音樂有限公司,彎的音樂有限公司,
100,22,演唱類出版獎,最佳原住民語專輯獎,美麗心民謠 出發,參拾柒度製作有限公司,參拾柒度製作有限公司,
100,22,演唱類出版獎,最佳原住民語專輯獎,Miling ' an 米靈岸,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,
100,22,演唱類出版獎,最佳原住民語專輯獎,很久沒有敬我了你,角頭文化事業股份有限公司,角頭文化事業股份有限公司,
100,22,演唱類出版獎,最佳原住民語專輯獎,百年排灣 風華再現 排灣族頭目林廣財專輯,飛魚雲豹音樂工團,飛魚雲豹音樂工團,
100,22,演唱類出版獎,最佳音樂錄影帶獎,無論如何都愛你《無論如何都愛你（啟程正式盤）》,金牌大風音樂文化股份有限公司,金牌大風音樂文化股份有限公司,導演：陳聖元Zippo Chen
100,22,演唱類出版獎,最佳音樂錄影帶獎,寂寞寂寞就好《To Hebe》,華研國際音樂股份有限公司,華研國際音樂股份有限公司,導演：徐筠軒
100,22,演唱類出版獎,最佳音樂錄影帶獎,Mr. Sandman造夢先生《CONFUSION IN THE MIND OF EDC》,種子音樂有限公司,種子音樂有限公司,導演：楊龍澄
100,22,演唱類出版獎,最佳音樂錄影帶獎,美人計《Myself》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,導演：CHA EUN TAEK
100,22,演唱類出版獎,最佳音樂錄影帶獎,死定了《自由發揮 首張同名專輯》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,導演：自由發揮
100,22,演唱類個人獎,最佳作曲人獎,戀花《戀花》,洪敬堯、洪一峰、UEHARA GENTO,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類個人獎,最佳作曲人獎,我想妳要走了《艋舺電影原聲帶》,焦安溥,台灣索尼音樂娛樂股份有限公司/美妙音樂股份有限公司,
100,22,演唱類個人獎,最佳作曲人獎,煙花易冷《跨時代》,周杰倫,杰威爾音樂有限公司,
100,22,演唱類個人獎,最佳作曲人獎,完美孤獨《寶貝》,莫文蔚,環球國際唱片股份有限公司,
100,22,演唱類個人獎,最佳作曲人獎,給自己的歌《南[下]專線》,李宗盛＠縱貫線,滾石國際音樂股份有限公司,
100,22,演唱類個人獎,最佳作曲人獎,有沒有《韋禮安首張同名全創作專輯》,韋禮安,福茂唱片音樂股份有限公司,
100,22,演唱類個人獎,最佳作詞人獎,十年一刻《十年一刻 Once in a life time》,吳青峰,環球國際唱片股份有限公司,
100,22,演唱類個人獎,最佳作詞人獎,煙花易冷《跨時代》,方文山,杰威爾音樂有限公司,
100,22,演唱類個人獎,最佳作詞人獎,艾美麗 愛美麗《寶貝》,李焯雄,環球國際唱片股份有限公司,
100,22,演唱類個人獎,最佳作詞人獎,她往月亮走《我們不要傷心了》,姚若龍,滾石國際音樂股份有限公司,
100,22,演唱類個人獎,最佳作詞人獎,給自己的歌《南[下]專線》,李宗盛＠縱貫線,滾石國際音樂股份有限公司,
100,22,演唱類個人獎,最佳編曲人獎,寶島青春夢《戀花》,洪敬堯,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類個人獎,最佳編曲人獎,免費教學錄影帶《跨時代》,蔡科俊Again,杰威爾音樂有限公司,
100,22,演唱類個人獎,最佳編曲人獎,給自己的歌《南[下]專線》,縱貫線SUPER BAND,滾石國際音樂股份有限公司,
100,22,演唱類個人獎,最佳編曲人獎,美好歲月《Glory Days美好歲月》,鍾興民,果核有限公司,
100,22,演唱類個人獎,最佳編曲人獎,仙拼仙《眾神護臺灣》,董事長樂團,大吉祥整合行銷有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,Suming舒米恩首張個人創作專輯,林揮斌、Suming,彎的音樂有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,戀花,洪敬堯,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,跨時代,周杰倫,杰威爾音樂有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,寶貝,張亞東,環球國際唱片股份有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,Glory Days美好歲月,黃韻玲、鍾興民,果核有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,當時欲嫁,陳子鴻、江蕙,阿爾發音樂股份有限公司,
100,22,演唱類個人獎,最佳專輯製作人獎,美麗境界,齊秦、史大維,虹之美夢成真藝人經紀股份有限公司,
100,22,演唱類個人獎,最佳單曲製作人獎,懼高症《極限》,陳建騏,亞神音樂娛樂股份有限公司,
100,22,演唱類個人獎,最佳單曲製作人獎,詩與胡說《無名詩》,英師父、何韻詩,華納國際音樂股份有限公司,
100,22,演唱類個人獎,最佳單曲製作人獎,十年一刻《十年一刻 Once in a life time》,林暐哲,環球國際唱片股份有限公司,
100,22,演唱類個人獎,最佳單曲製作人獎,愛就是咖哩《謝謝你的美好》,嚴爵、朱敬然Andrew Chu,相信音樂國際股份有限公司,
100,22,演唱類個人獎,最佳單曲製作人獎,LOVE ！《To Hebe》,王治平,華研國際音樂股份有限公司,
100,22,演唱類個人獎,最佳國語男歌手獎,跨時代,周杰倫,杰威爾音樂有限公司,
100,22,演唱類個人獎,最佳國語男歌手獎,韋禮安首張同名全創作專輯,韋禮安,福茂唱片音樂股份有限公司,
100,22,演唱類個人獎,最佳國語男歌手獎,她說,林俊傑,海蝶音樂股份有限公司,
100,22,演唱類個人獎,最佳國語男歌手獎,十八般武藝,王力宏,台灣索尼音樂娛樂股份有限公司,
100,22,演唱類個人獎,最佳國語男歌手獎,美麗境界,齊秦,虹之美夢成真藝人經紀股份有限公司,
100,22,演唱類個人獎,最佳台語男歌手獎,愛唱歌的人,吳勇濱,華特國際音樂股份有限公司,
100,22,演唱類個人獎,最佳台語男歌手獎,天地,黃文星,金牌大風音樂文化股份有限公司,
100,22,演唱類個人獎,最佳台語男歌手獎,上愛的人,洪榮宏,華特大旗影音科技有限公司,
100,22,演唱類個人獎,最佳台語男歌手獎,玄武英雄,王識賢,乾坤影視傳播有限公司,
100,22,演唱類個人獎,最佳台語男歌手獎,不能講的秘密,翁立友,豪記影視唱片有限公司,
100,22,演唱類個人獎,最佳國語女歌手獎,無名詩,何韻詩,華納國際音樂股份有限公司,
100,22,演唱類個人獎,最佳國語女歌手獎,寂寞不痛,A-Lin,愛貝克思股份有限公司,
100,22,演唱類個人獎,最佳國語女歌手獎,寶貝,莫文蔚,環球國際唱片股份有限公司,
100,22,演唱類個人獎,最佳國語女歌手獎,我們不要傷心了,萬芳,滾石國際音樂股份有限公司,
100,22,演唱類個人獎,最佳國語女歌手獎,眼淚流回去,林凡,滾石國際音樂股份有限公司,
100,22,演唱類個人獎,最佳台語女歌手獎,黃妃 相思聲聲,黃妃,無非文化有限公司,
100,22,演唱類個人獎,最佳台語女歌手獎,李愛綺 戀愛路100號,李愛綺,華納國際音樂股份有限公司,
100,22,演唱類個人獎,最佳台語女歌手獎,寄付,秀蘭瑪雅,華特大旗影音科技有限公司,
100,22,演唱類個人獎,最佳台語女歌手獎,愛你辣,謝金燕,乾坤影視傳播有限公司,
100,22,演唱類個人獎,最佳台語女歌手獎,痴情歌,孫淑媚,乾坤影視傳播有限公司,
100,22,演唱類個人獎,最佳客語歌手獎,戴士堯/夢想‧愛,戴士堯,喜瑪拉雅音樂事業股份有限公司,
100,22,演唱類個人獎,最佳客語歌手獎,燕子介歌聲,邱金燕,歌聚城文化工作室,
100,22,演唱類個人獎,最佳客語歌手獎,獨1無2 反串客,欒克勇,吉聲影視音有限公司,
100,22,演唱類個人獎,最佳原住民語歌手獎,Suming舒米恩首張個人創作專輯,Suming,彎的音樂有限公司,
100,22,演唱類個人獎,最佳原住民語歌手獎,Miling ' an 米靈岸,芮斯,風潮音樂國際股份有限公司,
