年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
102,24,出版獎,最佳宗教音樂專輯獎,油菜花開的季節,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
102,24,出版獎,最佳宗教音樂專輯獎,日光之上II─台語聖詩專輯,台北室內合唱團,台北室內合唱團
102,24,出版獎,最佳宗教音樂專輯獎,懺,靜思人文志業股份有限公司,靜思人文志業股份有限公司
102,24,出版獎,最佳宗教音樂專輯獎,祈菩行 II,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
102,24,出版獎,最佳宗教音樂專輯獎,神劇以利亞～以色列的戰車馬兵,箴言.詩篇聖樂團暨管絃樂團,箴言.詩篇聖樂團暨管絃樂團
102,24,出版獎,最佳跨界音樂專輯獎,弦絲綺舞,世界軌跡樂團,世界軌跡樂團
102,24,出版獎,最佳跨界音樂專輯獎,擊境,上揚國際股份有限公司,上揚國際股份有限公司
102,24,出版獎,最佳跨界音樂專輯獎,時間之外,金革國際唱片股份有限公司,金革國際唱片股份有限公司
102,24,出版獎,最佳跨界音樂專輯獎,花漾,陳明章音樂工作有限公司,陳明章音樂工作有限公司
102,24,出版獎,最佳跨界音樂專輯獎,南島Vali,一心傳播有限公司,一心傳播有限公司
102,24,個人獎,最佳作曲人獎,【廟埕】Temple Square《世界民謠4》,李哲藝,奇美發展文化事業有限公司
102,24,個人獎,最佳作曲人獎,舞劇音樂《嫦娥奔月》，為管弦樂團，作品22《樂典07－許常惠》,許常惠,金革國際唱片股份有限公司
102,24,個人獎,最佳作曲人獎,常動曲《樂典08－錢南章》,錢南章,金革國際唱片股份有限公司
102,24,個人獎,最佳作曲人獎,Works for Percussion and Chinese Orchestra《擊境》,鍾耀光,上揚國際股份有限公司
102,24,個人獎,最佳作曲人獎,六首鋼琴小曲(心像、悲歌、譏諷的、搖籃曲、鄉村舞曲、觸技曲)《在野的紅薔薇-郭芝苑鋼琴獨奏曲集》,郭芝苑,繆斯藝術文化有限公司
102,24,個人獎,最佳作詞人獎,梁山伯與祝英台《新編崑劇《梁山伯與祝英台》》,曾永義,長德有線電視股份有限公司
102,24,個人獎,最佳作詞人獎,戀愛歌《我們是賽德克》,翁志文,源薪文化藝術工作室
102,24,個人獎,最佳作詞人獎,歌妓祭鬼《花漾》,周美玲、陳明章,陳明章音樂工作有限公司
102,24,個人獎,最佳作詞人獎,"Pasubug-a Akey 像鷹飛騰《Siraya, Where Did You Go?西拉雅，你去了何處?》",Edgar L. Macapili 萬益嘉,禾廣娛樂股份有限公司
102,24,個人獎,最佳作詞人獎,桃花。一朵《桃花一朵詩集原聲帶》,林兮、飛天,亞洲唱片有限公司
102,24,個人獎, 最佳編曲人獎,【丟丟銅仔】Diu Diu Dung《世界民謠4》,李哲藝,奇美發展文化事業有限公司
102,24,個人獎, 最佳編曲人獎,Emperor Qin Crushing the Battle Formations《擊境》,鍾耀光,上揚國際股份有限公司
102,24,個人獎, 最佳編曲人獎,梁山伯與祝英台《新編崑劇《梁山伯與祝英台》》,周雪華,長德有線電視股份有限公司
102,24,個人獎, 最佳編曲人獎,草蜢弄雞公《名琴與民謠》,洪千惠,中提琴家樂團
102,24,個人獎, 最佳編曲人獎,嬉春/驚蟄《無極－春夏秋冬》,詹勳偉,風潮音樂國際股份有限公司
102,24,個人獎,最佳專輯製作人獎,擊境,鍾耀光,上揚國際股份有限公司
102,24,個人獎,最佳專輯製作人獎,長城,楊敏奇、長城弦樂四重奏,雅砌音樂有限公司
102,24,個人獎,最佳專輯製作人獎,在野的紅薔薇─郭芝苑鋼琴獨奏曲集,葉綠娜、尤子澤,繆斯藝術文化有限公司
102,24,個人獎,最佳專輯製作人獎,無極－春夏秋冬,黃正銘,風潮音樂國際股份有限公司
102,24,個人獎,最佳專輯製作人獎,南島Vali,王溪泉,一心傳播有限公司
102,24,個人獎,最佳傳統音樂詮釋獎,新編崑劇《梁山伯與祝英台》,溫宇航、魏春榮,長德有線電視股份有限公司
102,24,個人獎,最佳傳統音樂詮釋獎,我們是賽德克,翁志文,源薪文化藝術工作室
102,24,個人獎,最佳傳統音樂詮釋獎,霞喀羅精靈的秘密語,Pawang lban，桃山國小合唱團,財團法人明基友達文教基金會
102,24,個人獎,最佳傳統音樂詮釋獎,山居吟─吳釗經典古琴演奏,吳釗,貝岡朵音樂藝術企業社
102,24,個人獎,最佳傳統音樂詮釋獎,恆春兮七字也唸謠之金薰吹,鄭志文,聯欣發企業有限公司
102,24,個人獎,最佳演唱獎,樂典07─許常惠,林慈音、台北愛樂合唱團、陳美玲、林中光、台北華新兒童合唱團,金革國際唱片股份有限公司
102,24,個人獎,最佳演唱獎,樂典08─錢南章,林孟君、林玲慧,金革國際唱片股份有限公司
102,24,個人獎,最佳演唱獎,"Siraya, Where Did You Go?西拉雅，你去了何處? ",Edgar L. Macapili 萬益嘉、Lici Talavan 萬盈穗、Uma Talavan 萬淑娟,禾廣娛樂股份有限公司
102,24,個人獎,最佳演唱獎,日光之上II─台語聖詩專輯,台北室內合唱團,台北室內合唱團
102,24,個人獎,最佳演唱獎,南島Vali,SURE人聲樂團,一心傳播有限公司
102,24,個人獎,最佳演奏獎,長城,陸威、周啟、陳麒元、趙耀,雅砌音樂有限公司
102,24,個人獎,最佳演奏獎,回憶如歌點點滴滴．陳威稜與單簧管的時尚尋根之旅,陳威稜,雅砌音樂有限公司
102,24,個人獎,最佳演奏獎,在野的紅薔薇─郭芝苑鋼琴獨奏曲集,葉綠娜,繆斯藝術文化有限公司
102,24,個人獎,最佳演奏獎,無極－春夏秋冬,采風樂坊,風潮音樂國際股份有限公司
102,24,個人獎,最佳演奏獎,奇美提琴理想國II 德奧篇,林天吉,奇美發展文化事業有限公司
102,24,技術類個人獎,最佳專輯包裝獎,花漾,羅文岑,陳明章音樂工作有限公司
102,24,技術類個人獎,最佳專輯包裝獎,空空把,高鵬翔,風潮音樂國際股份有限公司
102,24,技術類個人獎,最佳專輯包裝獎,無極－春夏秋冬,鄭司維、黃慧甄,風潮音樂國際股份有限公司
102,24,技術類個人獎,最佳專輯包裝獎,南島Vali,黃慧甄、鄭司維,一心傳播有限公司
102,24,技術類個人獎,最佳專輯包裝獎,原味音樂來辦桌,高鵬翔,風潮音樂國際股份有限公司
102,24,評審團獎,評審團獎,穿越時空半世紀─傳唱馬蘭古謠,彭雙松、彭文銘,
102,24,特別貢獻獎,特別貢獻獎,從缺,,
