年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
95,17,流行音樂作品類-演唱類出版獎,最佳客語流行音樂演唱專輯獎,黃揚葉滿天飛,喜瑪拉雅音樂事業有限公司,喜瑪拉雅音樂事業有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳客語流行音樂演唱專輯獎,果果台客,傳響樂坊,傳響樂坊
95,17,流行音樂作品類-演唱類出版獎,最佳客語流行音樂演唱專輯獎,好客戲,角頭文化事業股份有限公司,角頭文化事業股份有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳原住民語流行音樂演唱專輯獎,哈雷-路達瑪幹 原住民創作專輯,歡喜王唱片有限公司,歡喜王唱片有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳原住民語流行音樂演唱專輯獎,原住民創作歌謠7,欣代聲視育樂事業有限公司,欣代聲視育樂事業有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,意湖,山風音樂有限公司,山風音樂有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,七月九日，天氣晴,金革科技股份有限公司,金革科技股份有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,烏野薰UNO『PIANO』The Jazz Piano Trio Creations,倍特音樂有限公司,倍特音樂有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,藍色台北,典選音樂事業股份有限公司,典選音樂事業股份有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳流行音樂演奏專輯獎,B-JACK/Future Groove,典選音樂事業股份有限公司,典選音樂事業股份有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳跨界音樂專輯獎,泰雅音樂愛情故事,純手工音樂工作室,純手工音樂工作室
95,17,流行音樂作品類-演唱類出版獎,最佳跨界音樂專輯獎,驚蟄,彗智數位影音有限公司,彗智數位影音有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳跨界音樂專輯獎,阿輪【戲夢十三樂章】,無非文化有限公司,無非文化有限公司
95,17,流行音樂作品類-演唱類出版獎,最佳跨界音樂專輯獎,《銀河鉄道の夜》多媒體幸福音樂劇場原聲帶,硬底子音樂網有限公司,硬底子音樂網有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,人生的歌《人生的歌》,林錦和,亞律音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,青鳥詞《果果台客》,劉劭希,傳響樂坊
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,如果還有明天《感謝自選輯》,鄺盛,艾迴股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,表面的和平《華麗的冒險》,徐筠庭,Cheerego.com 好小氣音樂工作室
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,台灣製造《雙面人》,張博政,艾迴股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,鬼《太平盛世》,張時霖,伊世代娛樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳音樂錄影帶導演獎,歡喜渡慈航《天涯棄逃人》,陳奕仁,角頭文化事業股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作曲人獎,太平洋的風《匆匆》,胡德夫,參拾柒度製作有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作曲人獎,童話《童話》,光良,滾石國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作曲人獎,十三歲半《哈雷媽媽》,陳小霞,滾石國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作曲人獎,愛瘋了《愛瘋了》,戴佩妮,科藝百代股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作曲人獎,完美的一天《完美的一天》,虞洋,華納國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作詞人獎,髮如雪《11月的蕭邦》,方文山,阿爾發音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作詞人獎,太平洋的風《匆匆》,胡德夫,參拾柒度製作有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作詞人獎,台灣製造《雙面人》,伍佰,艾迴股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作詞人獎,十三歲半《哈雷媽媽》,武雄,滾石國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳作詞人獎,不好《塵與土》,阿怪,豐華唱片股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳編曲人獎,藍色風暴《11月的蕭邦》,洪敬堯,阿爾發音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳編曲人獎,暗舞《哈雷媽媽》,洪晟文,滾石國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳編曲人獎,ohohohoh《蘇打綠同名專輯》,蘇打綠樂團,林暐哲音樂社
95,17,流行音樂作品類-演唱類個人獎, 最佳編曲人獎,旅行的意義《華麗的冒險》,李雨寰,Cheerego.com 好小氣音樂工作室
95,17,流行音樂作品類-演唱類個人獎, 最佳編曲人獎,孫子兵法《太平盛世》,陶喆,伊世代娛樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳專輯製作人獎,匆匆,鄭捷任，王繼三,參拾柒度製作有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳專輯製作人獎,華麗的冒險,鍾成虎,Cheerego.com 好小氣音樂工作室
95,17,流行音樂作品類-演唱類個人獎, 最佳專輯製作人獎,雙棲動物,蔡健雅,華納國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳專輯製作人獎,愛瘋了,戴佩妮，陳子鴻，黃怡,科藝百代股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳專輯製作人獎,太平盛世,陶喆,伊世代娛樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,大頑家,吳克群,種子音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,雪狼湖創意音樂劇,張學友,上華國際企業股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,熟情歌,林志炫,炫音音樂有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,匆匆,胡德夫,參拾柒度製作有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,太平盛世,陶喆,伊世代娛樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語男演唱人獎,蓋世英雄,王力宏,新力博德曼音樂娛樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,愛你未著我祝你幸福,葉啟田,吉馬唱片錄音帶股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,男人淚,王識賢,華特國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,愛情衝衝衝 有影美,陳雷,華特國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,你愛的不是我,施文彬,華特國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,一世情,王建傑,乾坤影視傳播有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,傷心舞台,羅時豐,優樂多媒體有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語男演唱人獎,雙面人,伍佰,艾迴股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,只要你快樂,汪佩蓉,滾石國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,絲路 通往愛的路途,梁靜茹,滾石國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,華麗的冒險,陳綺貞,Cheerego.com 好小氣音樂工作室
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,雙棲動物,蔡健雅,華納國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,愛瘋了,戴佩妮,科藝百代股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,完美的一天,孫燕姿,華納國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳國語女演唱人獎,一比一,范瑋琪,福茂唱片音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語女演唱人獎,今年一定會好過,詹雅雯,大信唱片股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語女演唱人獎,心愛的,吳淑敏,巨人傳播有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語女演唱人獎,為你夢 為你等,孫淑媚,大旗製作股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語女演唱人獎,風過雨無停,秀蘭瑪雅,大旗製作股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語女演唱人獎,紅,黃妃,亞律音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳台語女演唱人獎,甲你作伴,黃乙玲,亞律音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,新个事情會發生,黃翠芳,新竹市風愛社
95,17,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,黃揚葉滿天飛,陳雙,喜瑪拉雅音樂事業有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,簡單个歌,劉秀暐,吉聲影視音有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,掌中印,蕭寶鐶,傳響樂坊
95,17,流行音樂作品類-演唱類個人獎,最佳客語演唱人獎,果果台客,劉劭希,傳響樂坊
95,17,流行音樂作品類-演唱類個人獎,最佳原住民語演唱人獎,哈雷-路達瑪幹 原住民創作專輯,路達瑪幹,歡喜王唱片有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳原住民語演唱人獎,原住民創作歌謠7,吳耀福,欣代聲視育樂事業有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳樂團獎,C'est La Vie vol.2 大捲包小卷,自然捲樂團,給氣人音樂社
95,17,流行音樂作品類-演唱類個人獎, 最佳樂團獎,蘇打綠同名專輯,蘇打綠樂團,林暐哲音樂社
95,17,流行音樂作品類-演唱類個人獎, 最佳樂團獎,旺福誌,旺福,豐華唱片股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳樂團獎,找一個新世界,董事長樂團,典選音樂事業股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳樂團獎,好客戲,好客樂隊,角頭文化事業股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳樂團獎,天涯棄逃人,濁水溪公社樂團,角頭文化事業股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳演唱組合獎,幸福下載,元衛覺醒,艾迴股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳演唱組合獎,2號餐,南拳媽媽,阿爾發音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳演唱組合獎,拜金小姐(2005),拜金小姐,荒島網路科技股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳演唱組合獎,不想長大,S.H.E,華研國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎, 最佳演唱組合獎,超人,Jeff Machi,華納國際音樂股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳流行音樂演唱新人獎,允樂專輯,劉允樂,大無限國際娛樂有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳流行音樂演唱新人獎,首張個人專輯祈禱,李崗霖,香港商維京百代音樂事業股份有限公司台灣分公司
95,17,流行音樂作品類-演唱類個人獎,最佳流行音樂演唱新人獎,做自己,同恩,豐華唱片股份有限公司
95,17,流行音樂作品類-演唱類個人獎,最佳流行音樂演唱新人獎,林宇中個人首張專輯,林宇中,海蝶音樂股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳古典音樂專輯獎,神鵰俠侶交響樂,黃鐘音樂文化股份有限公司,黃鐘音樂文化股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳古典音樂專輯獎,源─駱維道合唱作品集,福爾摩沙合唱團,福爾摩沙合唱團
95,17,傳統暨藝術音樂作品類-出版獎, 最佳古典音樂專輯獎,小提琴巨擘布隆與長榮交響樂團,長榮交響樂團,長榮交響樂團
95,17,傳統暨藝術音樂作品類-出版獎, 最佳古典音樂專輯獎,舞的四季,環球國際唱片股份有限公司,環球國際唱片股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳古典音樂專輯獎,天空的院子,就是愛樂藝術有限公司,就是愛樂藝術有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,山水音詩 曠代絕響,上揚國際股份有限公司,上揚國際股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,被遺忘的雪域之歌,源動力文化發展事業有限公司,源動力文化發展事業有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,蘆葦的聲音─第一支的嗩吶,荒島網路科技股份有限公司,荒島網路科技股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,牽Ina的手,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳民族樂曲專輯獎,希望˙原聲帶,鳴石企業有限公司,鳴石企業有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,吳党所踪─下回分解,上越百靈製作有限公司,上越百靈製作有限公司
95,17,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,薪火相傳─說唱藝術之妙,蘭之馨文化音樂坊,蘭之馨文化音樂坊
95,17,傳統暨藝術音樂作品類-出版獎,最佳戲曲曲藝專輯獎,台灣唸歌,台灣台語社,台灣台語社
95,17,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,水源的孩子和杜老師,財團法人淡水文化基金會,財團法人淡水文化基金會
95,17,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,永遠的楊喚,和英出版社,和英出版社
95,17,傳統暨藝術音樂作品類-出版獎,最佳兒童樂曲專輯獎,愛與希望，生命的原動力,源動力文化發展事業有限公司,源動力文化發展事業有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳宗教音樂專輯獎,《袍修羅蘭》之二胡套曲─如來卷軸,普音文化事業股份有限公司,普音文化事業股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳宗教音樂專輯獎,佛門大孝地藏經,靜思文化志業有限公司,靜思文化志業有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳宗教音樂專輯獎,Angel Star天使部落,磐石製作有限公司,磐石製作有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳宗教音樂專輯獎,疼你到永遠,有情天音樂股份有限公司,有情天音樂股份有限公司
95,17,傳統暨藝術音樂作品類-出版獎, 最佳宗教音樂專輯獎,如果輕啟這扇窗,詮釋音樂文化事業有限公司,詮釋音樂文化事業有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作曲人獎,反出道觀《神鵰俠侶交響樂》,阿鏜,黃鐘音樂文化股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作曲人獎,與春風做伙迎接年冬《源─駱維道合唱作品集》,駱維道,福爾摩沙合唱團
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作曲人獎,林中高樓《當代風華─台灣現代音樂集(二)》,盧炎,十方樂集
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作曲人獎,春天在哪裡呀─演唱版《永遠的楊喚》,陳中申,和英出版社
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作曲人獎,台灣是寶島第一篇：草螟弄雞公《歐陽伶宜 First Taiwanese Cello Quartet》,李和莆,亞門音像事業有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,我愛塗鴉《西瓜妹妹》,愚溪,普音文化事業股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,二不合唱《非常相聲系列─二不合唱》,樊光耀,上越百靈製作有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,很難說的國語《非常相聲系列─二不合唱》,劉增鍇.朱德剛,上越百靈製作有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,莿帕互火燒《源─駱維道合唱作品集》,高俊明,福爾摩沙合唱團
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,蝴蝶《蝴蝶》,陳逸豪,有情天音樂股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,路上《當代風華─台灣現代音樂集(二)》,蔣勳,十方樂集
95,17,傳統暨藝術音樂作品類-個人獎, 最佳作詞人獎,鐵枝路的兩條線《蘿蔔三代》,陳文鈺,小白兔橘子有限公司
95,17,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,神鵰俠侶交響樂,馬玉華,黃鐘音樂文化股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,源─駱維道合唱作品集,蘇慶俊,福爾摩沙合唱團
95,17,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,當代風華─台灣現代音樂集(二),徐伯年,十方樂集
95,17,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,牽Ina的手,吳金黛，懷劭．法努司,風潮音樂國際股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎,最佳專輯製作人獎,台灣唸歌,洪瑞珍,台灣台語社
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演唱獎,源─駱維道合唱作品集,福爾摩沙合唱團,福爾摩沙合唱團
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演唱獎,永遠的楊喚,台北愛樂兒童合唱團,和英出版社
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演唱獎,牽Ina的手,原舞者,風潮音樂國際股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演唱獎,巴哈清唱劇選曲,詹怡嘉,凌軒企業社
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演唱獎,台灣唸歌,楊秀卿,台灣台語社
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演奏獎,小提琴巨擘布隆與長榮交響樂團,長榮交響樂團,長榮交響樂團
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演奏獎,巴松主義低音管四重奏/Bassoonism,巴松主義低音管四重奏,上揚國際股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演奏獎,永遠的楊喚,台北市立國樂團,和英出版社
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演奏獎,歐陽伶宜 First Taiwanese Cello Quartet,歐陽伶宜，張培節，陳昱翰，許書閑,亞門音像事業有限公司
95,17,傳統暨藝術音樂作品類-個人獎, 最佳演奏獎,蘆葦的聲音─第一支的嗩吶,郭進財,荒島網路科技股份有限公司
95,17,傳統暨藝術音樂作品類-個人獎,特別貢獻獎,,林家慶先生,
