年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
98,20,出版獎,最佳民族音樂專輯獎,變〔賴宜絜－臺灣當代箏樂演奏〕,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司
98,20,出版獎,最佳民族音樂專輯獎,古苑尋聲－王世榮的琵琶新視界,普音文化事業股份有限公司,普音文化事業股份有限公司
98,20,出版獎,最佳民族音樂專輯獎,昭君出塞,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
98,20,出版獎,最佳民族音樂專輯獎,箜篌引－任潔的古箏暢響,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
98,20,出版獎,最佳民族音樂專輯獎,古琴,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
98,20,出版獎,最佳戲曲曲藝專輯獎,蘭庭六記,蘭庭崑劇團,蘭庭崑劇團
98,20,出版獎,最佳戲曲曲藝專輯獎,慈悲三昧水懺,許亞芬歌子戲劇坊,許亞芬歌子戲劇坊
98,20,出版獎,最佳戲曲曲藝專輯獎,李靜芳個人唱唸專輯(歡喜咱來學阿旦，珠圓玉潤阿旦歌),李靜芳戲曲工作室,李靜芳戲曲工作室
98,20,出版獎,最佳戲曲曲藝專輯獎,台灣答嘴鼓之師父出馬,喜瑪拉雅音樂事業股份有限公司,喜瑪拉雅音樂事業股份有限公司
98,20,出版獎,最佳傳統歌樂專輯獎,王鳳珠的山歌戲,吉聲影視音有限公司,吉聲影視音有限公司
98,20,出版獎,最佳傳統歌樂專輯獎,蒙古長調民歌,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
98,20,出版獎,最佳傳統歌樂專輯獎,唱歌吧！,社團法人台灣原聲教育協會,社團法人台灣原聲教育協會
98,20,出版獎,最佳古典音樂專輯獎,弓絃漫舞~NSO首席絃樂團 Dancing with the Strings~NSO Soloists Strings Chamber Orchestra,繆斯藝術文化有限公司,繆斯藝術文化有限公司
98,20,出版獎,最佳古典音樂專輯獎,吳孟平。巴爾托克小提琴演奏專輯,雅砌音樂有限公司,雅砌音樂有限公司
98,20,出版獎,最佳古典音樂專輯獎,台灣現代音樂集四　聲動,十方樂集,十方樂集
98,20,出版獎,最佳古典音樂專輯獎,Dialogs-巴洛克風潮,歐陽伶宜大提琴音樂方程式,歐陽伶宜大提琴音樂方程式
98,20,出版獎,最佳古典音樂專輯獎,韓德爾無盡藏－六首為兩支雙簧管與數字低音而作的三重奏鳴曲,財團法人邱再興文教基金會,財團法人邱再興文教基金會
98,20,出版獎,最佳古典音樂專輯獎,"《冬之旅》Die Winterreise, D. 911",貝岡朵音樂藝術企業社,貝岡朵音樂藝術企業社
98,20,出版獎,最佳兒童音樂專輯獎,精靈幻想國,六寶文化科技股份有限公司,六寶文化科技股份有限公司
98,20,出版獎,最佳兒童音樂專輯獎,ㄤ咕ㄤ咕,威德文化有限公司,威德文化有限公司
98,20,出版獎,最佳兒童音樂專輯獎,永遠的兒歌－小球聽國樂 外婆橋,和英出版社,和英出版社
98,20,出版獎,最佳兒童音樂專輯獎,有禮‧真好,靜思文化志業有限公司,靜思文化志業有限公司
98,20,出版獎,最佳宗教音樂專輯獎,聖母之歌,財團法人聖保祿孝女會附設上智文化事業,財團法人聖保祿孝女會附設上智文化事業
98,20,出版獎,最佳宗教音樂專輯獎,慈悲三昧水懺,如是我聞文化股份有限公司,如是我聞文化股份有限公司
98,20,出版獎,最佳宗教音樂專輯獎,Stabat Mater 聖母哀悼曲,凌軒企業社,凌軒企業社
98,20,出版獎,最佳宗教音樂專輯獎,天。詩-心靈牧者,生活力人文工作室,生活力人文工作室
98,20,出版獎,最佳宗教音樂專輯獎,貝斯特的聖誕,社團法人台灣彩虹愛家生命教育協會,社團法人台灣彩虹愛家生命教育協會
98,20,出版獎,最佳宗教音樂專輯獎,來自發源地的呼喚,財團法人台灣基督長老教會泰雅爾中會,財團法人台灣基督長老教會泰雅爾中會
98,20,出版獎,最佳跨界音樂專輯獎,王明華爵士二胡登峰造極,豆菜芽子音樂工作室,豆菜芽子音樂工作室
98,20,出版獎,最佳跨界音樂專輯獎,八百擊,凡音文化有限公司,凡音文化有限公司
98,20,出版獎,最佳跨界音樂專輯獎,福爾摩莎隨想,凌軒企業社,凌軒企業社
98,20,出版獎,最佳跨界音樂專輯獎,果陀劇場我要成名歌舞劇－美好世界,果陀劇場,果陀劇場
98,20,出版獎,最佳跨界音樂專輯獎,旅客,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
98,20,出版獎,最佳跨界音樂專輯獎,如來如去,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
98,20,個人獎,最佳作曲人獎,柳絮《柳絮》,李志純,光正萬教殿
98,20,個人獎,最佳作曲人獎,聲簾之外Beyond the Sound Curtain《台灣現代音樂集四　聲動》,楊聰賢,十方樂集
98,20,個人獎,最佳作曲人獎,十方協奏曲 給雙鋼琴與打擊樂團Forum Music Concerto for 2 pianos percussion《台灣現代音樂集四　聲動》,盧炎,十方樂集
98,20,個人獎,最佳作曲人獎,圓相世界－交響詩《圓相世界－交響詩》,盧亮輝,普音文化事業股份有限公司
98,20,個人獎,最佳作曲人獎,如來如去《如來如去》,何訓田,風潮音樂國際股份有限公司
98,20,個人獎,最佳作詞人獎,琴棋書畫－〔花弄影〕〔良夜之歌〕〔四季調〕〔探郎君〕《李靜芳個人唱唸專輯(歡喜咱來學阿旦，珠圓玉潤阿旦歌)》,吳東晟、李靜芳,李靜芳戲曲工作室
98,20,個人獎,最佳作詞人獎,紫羅蘭《紫羅蘭專輯－福智讚頌交響樂系列(一)》,蘭若,圓音有聲出版股份有限公司
98,20,個人獎,最佳作詞人獎,獨自一個人唱歌《果陀劇場我要成名歌舞劇－美好世界》,陳樂融、梁志民,果陀劇場
98,20,個人獎,最佳作詞人獎,成長《禮讚》,李子恆,靜思文化志業有限公司
98,20,個人獎,最佳作詞人獎,枋寮尚美兮《三個朋友》,吳登居,樂霓克音樂工作室
98,20,個人獎,最佳編曲人獎,諾恩吉雅Giving Away《八百擊》,Alex San (辛偉力),凡音文化有限公司
98,20,個人獎,最佳編曲人獎,都馬調《台灣自然歌謠之美I》,李哲藝,奇美發展文化事業有限公司
98,20,個人獎,最佳編曲人獎,海洋之星《精靈幻想國》,史擷詠,六寶文化科技股份有限公司
98,20,個人獎,最佳編曲人獎,Sometime in my life 流光掠影《歡．日．紀 One Day》,董舜文,威幅音樂有限公司
98,20,個人獎,最佳編曲人獎,義民塚《旅客》,馬修連恩Matthew Lien,風潮音樂國際股份有限公司
98,20,個人獎,最佳專輯製作人獎,弓絃漫舞~NSO首席絃樂團 Dancing with the Strings~NSO Soloists Strings Chamber Orchestra,尤子澤、吳庭毓,繆斯藝術文化有限公司
98,20,個人獎,最佳專輯製作人獎,台灣現代音樂集四　聲動,徐伯年,十方樂集
98,20,個人獎,最佳專輯製作人獎,永遠的兒歌－小球聽國樂 外婆橋,陳中申、周逸芬、陳薇安,和英出版社
98,20,個人獎,最佳專輯製作人獎,"《冬之旅》Die Winterreise, D. 911",黃宏仁,貝岡朵音樂藝術企業社
98,20,個人獎,最佳專輯製作人獎,旅客,馬修連恩Matthew Lien,風潮音樂國際股份有限公司
98,20,個人獎,最佳專輯製作人獎,蒙古長調民歌,王森地、吳金黛,風潮音樂國際股份有限公司
98,20,個人獎,最佳傳統音樂詮釋獎,蘭庭六記,溫宇航,蘭庭崑劇團
98,20,個人獎,最佳傳統音樂詮釋獎,慈悲三昧水懺,許亞芬,許亞芬歌子戲劇坊
98,20,個人獎,最佳傳統音樂詮釋獎,古苑尋聲－王世榮的琵琶新視界,王世榮,普音文化事業股份有限公司
98,20,個人獎,最佳傳統音樂詮釋獎,昭君出塞,王心心,風潮音樂國際股份有限公司
98,20,個人獎,最佳演唱獎,李靜芳個人唱唸專輯(歡喜咱來學阿旦，珠圓玉潤阿旦歌),李靜芳,李靜芳戲曲工作室
98,20,個人獎,最佳演唱獎,修行的女性,葛莎雀吉,源動力文化發展事業有限公司
98,20,個人獎,最佳演唱獎,王鳳珠的山歌戲,王鳳珠,吉聲影視音有限公司
98,20,個人獎,最佳演唱獎,Stabat Mater 聖母哀悼曲,李文智,凌軒企業社
98,20,個人獎,最佳演唱獎,完美結合Perfection,福爾摩沙合唱團,福爾摩沙合唱團
98,20,個人獎,最佳演唱獎,蒙古長調民歌,阿拉坦其其格、扎格達蘇榮,風潮音樂國際股份有限公司
98,20,個人獎,最佳演奏獎,王明華爵士二胡登峰造極,王明華,豆菜芽子音樂工作室
98,20,個人獎,最佳演奏獎,弓絃漫舞~NSO首席絃樂團 Dancing with the Strings~NSO Soloists Strings Chamber Orchestra,NSO首席絃樂團,繆斯藝術文化有限公司
98,20,個人獎,最佳演奏獎,吳孟平。巴爾托克小提琴演奏專輯,吳孟平,雅砌音樂有限公司
98,20,個人獎,最佳演奏獎,福爾摩莎隨想,胡志龍,凌軒企業社
98,20,個人獎,最佳演奏獎,台灣現代音樂集四　聲動,十方樂集,十方樂集
98,20,個人獎,最佳演奏獎,"《冬之旅》Die Winterreise, D. 911",潘怡慈、Hendrik Heilmann,貝岡朵音樂藝術企業社
98,20,個人獎,最佳演奏獎,楓橋夜泊－任潔的古箏懷想,任潔,風潮音樂國際股份有限公司
98,20,評審團獎,評審團獎,「唱歌吧！」專輯演唱者,東埔國小合唱團,
98,20,特別貢獻獎,特別貢獻獎,,吳兆南先生,
