年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演
102,24,演唱類個人獎,最佳單曲製作人獎,無聲情歌《遇見快樂》,侯志堅、辛曉琪,豐華唱片股份有限公司,
102,24,演唱類個人獎,最佳國語男歌手獎,大小說家（平裝版）,林宥嘉,華研國際音樂股份有限公司,
102,24,演唱類個人獎,最佳國語男歌手獎,12新作（平裝版）,周杰倫,杰威爾音樂有限公司,
102,24,演唱類個人獎,最佳國語男歌手獎,以愛之名,蕭敬騰,華納國際音樂股份有限公司,
102,24,演唱類個人獎,最佳國語男歌手獎,再一次,小宇（宋念宇）,愛貝克思股份有限公司,
102,24,演唱類個人獎,最佳國語男歌手獎,回到未來,方大同,華納國際音樂股份有限公司,
102,24,演唱類個人獎,最佳台語男歌手獎,用情,翁立友,豪記影視唱片有限公司,
102,24,演唱類個人獎,最佳台語男歌手獎,寫乎你的歌,許富凱,華特國際音樂股份有限公司,
102,24,演唱類個人獎,最佳台語男歌手獎,漂浪的靈魂,邵大倫,華特國際音樂股份有限公司,
102,24,演唱類個人獎,最佳台語男歌手獎,台南,謝銘祐,三川娛樂有限公司,
102,24,演唱類個人獎,最佳台語男歌手獎,幸福佇佗找,王俊傑,昇鼎文化事業股份有限公司,
102,24,演唱類個人獎,最佳國語女歌手獎,你安安靜靜地躲起來,盧凱彤,華納國際音樂股份有限公司,
102,24,演唱類個人獎,最佳國語女歌手獎,第四張專輯 Xposed曝光,鄧紫棋,台灣索尼音樂娛樂股份有限公司,
102,24,演唱類個人獎,最佳國語女歌手獎,蓋亞,林憶蓮,環球國際唱片股份有限公司,
102,24,演唱類個人獎,最佳國語女歌手獎,忘不記,家家,相信音樂國際股份有限公司,
102,24,演唱類個人獎,最佳國語女歌手獎,理想人生,徐佳瑩,亞神音樂娛樂股份有限公司,
102,24,演唱類個人獎,最佳國語女歌手獎,MUSE,蔡依林,華納國際音樂股份有限公司,
102,24,演唱類個人獎,最佳台語女歌手獎,湯味,張涵雅,唯我群體工作室,
102,24,演唱類個人獎,最佳台語女歌手獎,第三月台,秀蘭瑪雅,華特國際音樂股份有限公司,
102,24,演唱類個人獎,最佳台語女歌手獎,不知影,吳淑敏,巨人傳播有限公司,
102,24,演唱類個人獎,最佳台語女歌手獎,吳申梅-思念無罪,吳申梅,喜歡唱片股份有限公司,
102,24,演唱類個人獎,最佳台語女歌手獎,愛,李婭莎,滾石國際音樂股份有限公司,
102,24,演唱類個人獎,最佳台語女歌手獎,造飛機,謝金燕,乾坤影視傳播有限公司,
102,24,演唱類個人獎,最佳客語歌手獎,散步 黃鎮炘全創作客語專輯2012,黃鎮炘,阿比百音樂社,
102,24,演唱類個人獎,最佳客語歌手獎,兩個世界,湯宇歆,延伸有聲出版有限公司,
102,24,演唱類個人獎,最佳客語歌手獎,爵士唐詩,謝宇威,威德文化有限公司,
102,24,演唱類個人獎,最佳客語歌手獎,暢到毋知人,劉榮昌,黎歐創意有限公司,
102,24,演唱類個人獎,最佳客語歌手獎,牽等你介手,黃翠芳,新竹市風愛社,
102,24,演唱類個人獎,最佳原住民語歌手獎,女巫芮斯-美麗的末日預言,芮斯,米靈岸事業有限公司,
102,24,演唱類個人獎,最佳原住民語歌手獎,桑布伊同名專輯─ dalan,盧皆興 （桑布伊）,卡達德邦文化工作室,
102,24,演唱類個人獎,最佳原住民語歌手獎,阿米斯,舒米恩,彎的音樂有限公司,
102,24,演唱類個人獎,最佳原住民語歌手獎,太陽月亮,阿洛．卡力亭．巴奇辣,風潮音樂國際股份有限公司,
102,24,演唱類個人獎,最佳原住民語歌手獎,達卡鬧─「Calisi 斜坡」專輯,達卡鬧,好的創藝工作室,
102,24,演唱類個人獎,最佳樂團獎,未來雛形,謊言留聲機（崔欽翔、崔力仁、游斯宇）,禾諾創藝文化有限公司,
102,24,演唱類個人獎,最佳樂團獎,Big Child,猴子飛行員 Monkey Pilot（王湯尼、楊聲錚、陳自強、余光燿、王昱人）,滾石國際音樂股份有限公司,
102,24,演唱類個人獎,最佳樂團獎,到頭來瘋的難道是我?,io（Angus陳逸年、Hans陳思翰、Sho簡瑞松、Cody潘國笙）,滾石國際音樂股份有限公司,
102,24,演唱類個人獎,最佳樂團獎,89,MATZKA（宋唯農、陳錦勝、汪裕修、羅智輝）,有凰音樂股份有限公司,
102,24,演唱類個人獎,最佳樂團獎,My Skin Against Your Skin,激膚樂團（黃盈誼、尤世儒）,黑市音樂社,
102,24,演唱類個人獎,最佳演唱組合獎,不被瞭解的怪人,棉花糖(katncandix2)（莊鵑瑛、沈聖哲）,貳參柒伍工作室,
102,24,演唱類個人獎,最佳演唱組合獎,聽見,JS（陳忠義、陳綺萱）,音思拜耳音樂工作室,
102,24,演唱類個人獎,最佳演唱組合獎,回家的路,暗黑白領階級（黃子軒、周岳澄）,參拾柒度製作有限公司,
102,24,演唱類個人獎,最佳演唱組合獎,夾腳鞋,湯姆與哈克（湯姆、哈克）,角頭文化事業股份有限公司,
102,24,演唱類個人獎,最佳演唱組合獎,O-Kai A Cappella,歐開合唱團（賴家慶、葉微真、葉孝恩、葉孝賢、薛詒丹、李志偉）,角頭文化事業股份有限公司,
102,24,演唱類個人獎,最佳新人獎,呂薔 We Don't Talk,呂薔,亞蔚創意科技有限公司,
102,24,演唱類個人獎,最佳新人獎,桑布伊同名專輯 - dalan,盧皆興（桑布伊）,卡達德邦文化工作室,
102,24,演唱類個人獎,最佳新人獎,麥田捕手,白安,相信音樂國際股份有限公司,
102,24,演唱類個人獎,最佳新人獎,忘不記,家家,相信音樂國際股份有限公司,
102,24,演唱類個人獎,最佳新人獎,如果你愛我,艾怡良,台灣索尼音樂娛樂股份有限公司,
102,24,演唱類個人獎,最佳新人獎,KnockOut葛屁,葛仲珊（MISS KO）,顏社企業有限公司,
102,24,演唱類個人獎,最佳新人獎,O-Kai A Cappella,歐開合唱團,角頭文化事業股份有限公司,
102,24,演奏類出版獎,最佳專輯獎,孤獨飛行,映象國際多媒體股份有限公司,映象國際多媒體股份有限公司,
102,24,演奏類出版獎,最佳專輯獎,無限融合樂團 3,威幅音樂有限公司,威幅音樂有限公司,
102,24,演奏類出版獎,最佳專輯獎,愛 無界,源動力文化發展事業有限公司,源動力文化發展事業有限公司,
102,24,演奏類出版獎,最佳專輯獎,鍾興民作品集─飲食男女II 原聲帶,果核有限公司,果核有限公司,
102,24,演奏類出版獎,最佳專輯獎,吹過島嶼的風,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,
102,24,演奏類個人獎, 最佳專輯製作人獎,無限融合樂團 3,呂聖斐、董舜文,威幅音樂有限公司,
102,24,演奏類個人獎, 最佳專輯製作人獎,愛 無界,陳欣若、王弢,源動力文化發展事業有限公司,
102,24,演奏類個人獎, 最佳專輯製作人獎,有你總是好天氣,董運昌,玩耳音樂有限公司,
102,24,演奏類個人獎, 最佳專輯製作人獎,鍾興民作品集-飲食男女II 原聲帶,鍾興民,果核有限公司,
102,24,演奏類個人獎, 最佳專輯製作人獎,吹過島嶼的風,Daniel Ho,風潮音樂國際股份有限公司,
102,24,演奏類個人獎,最佳作曲人獎,Flying Alone《孤獨飛行》,蘇郁涵,映象國際多媒體股份有限公司,
102,24,演奏類個人獎,最佳作曲人獎,Love Lemonade 愛的檸檬水《無限融合樂團 3》,呂聖斐,威幅音樂有限公司,
102,24,演奏類個人獎,最佳作曲人獎,頤和園華爾茲《愛 無界》,陳欣若,源動力文化發展事業有限公司,
102,24,演奏類個人獎,最佳作曲人獎,武林秘笈《鍾興民作品集-飲食男女II 原聲帶》,鍾興民,果核有限公司,
102,24,演奏類個人獎,最佳作曲人獎,吹過島嶼的風《吹過島嶼的風》,Daniel Ho,風潮音樂國際股份有限公司,
102,24,技術類個人獎,最佳專輯包裝獎,荷里活的動物園,聶永真,汎亞龍族音樂股份有限公司,
102,24,技術類個人獎,最佳專輯包裝獎,海口味,蔡佳倫、廖俊裕,小白兔橘子有限公司,
102,24,技術類個人獎,最佳專輯包裝獎,回家的路,方序中,參拾柒度製作有限公司,
102,24,技術類個人獎,最佳專輯包裝獎,發生了什麼事? ,蕭青陽、王惟正、黃耀霆、李宗翰,大吉祥整合行銷有限公司,
102,24,技術類個人獎,最佳專輯包裝獎,卡片教堂的鐘聲,蕭青陽,禾廣娛樂股份有限公司,
102,24,評審團獎,評審團獎,O-Kai A Cappella,歐開合唱團, ,
102,24,特別貢獻獎,特別貢獻獎,鳳飛飛（林秋鸞）,,,
