年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位,演唱者/演奏者/導演/錄音團隊
110,32,演唱類出版獎,年度專輯獎,得力量 pulu’em,卡達德邦文化工作室,卡達德邦文化工作室,桑布伊
110,32,演唱類出版獎,年度歌曲獎,刻在我心底的名字《刻在我心底的名字》,添翼創越工作室,添翼創越工作室,盧廣仲
110,32,演唱類出版獎,最佳華語專輯獎,家常音樂,任性的人工作室,任性的人工作室,杜振熙
110,32,演唱類出版獎,最佳台語專輯獎,自本,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,曹雅雯
110,32,演唱類出版獎,最佳客語專輯獎,到底,三十而立有限公司,三十而立有限公司,春麵樂隊
110,32,演唱類出版獎,最佳原住民語專輯獎,海女 Lady of the ocean,共勉之企業號有限公司,共勉之企業號有限公司,漂流出口
110,32,演唱類出版獎,最佳MV獎,家常音樂《家常音樂》,任性的人工作室,任性的人工作室,王宗欣
110,32,演唱類個人獎,最佳作曲人獎,安和《面面》,HUSH,相信音樂國際股份有限公司,蘇慧倫
110,32,演唱類個人獎,最佳作詞人獎,無人知曉《無人知曉》,葛大為,何樂音樂有限公司,田馥甄
110,32,演唱類個人獎,最佳編曲人獎,鹹汫《自本》,鍾興民,滾石國際音樂股份有限公司,曹雅雯
110,32,演唱類個人獎,最佳專輯製作人獎,無人知曉,陳建騏,何樂音樂有限公司,田馥甄
110,32,演唱類個人獎,最佳單曲製作人獎,麵麵《宅這》,方大同,香港商賦音樂有限公司,方大同
110,32,演唱類個人獎,最佳華語男歌手獎,家常音樂,杜振熙,任性的人工作室,杜振熙
110,32,演唱類個人獎,最佳華語女歌手獎,無人知曉,田馥甄,何樂音樂有限公司,田馥甄
110,32,演唱類個人獎,最佳台語男歌手獎,拾歌,許富凱,何樂音樂有限公司,許富凱
110,32,演唱類個人獎,最佳台語女歌手獎,自本,曹雅雯,滾石國際音樂股份有限公司,曹雅雯
110,32,演唱類個人獎,最佳客語歌手獎,當太陽升起時,羅文裕,夢响當然音樂股份有限公司,羅文裕
110,32,演唱類個人獎,最佳原住民語歌手獎,得力量 pulu’em,桑布伊,卡達德邦文化工作室,桑布伊
110,32,演唱類個人獎,最佳樂團獎,SOFT STORM 柔性風暴,落日飛車 Sunset Rollercoaster:曾國宏 Tseng Kuo Hung、陳弘禮 Chen Hung Li、羅尊龍 Lo Tsun Lung、王少軒 Wang Shao Hsuan、黃浩庭 Huang Hao Ting,夕陽音樂產業有限公司,落日飛車 Sunset Rollercoaster
110,32,演唱類個人獎,最佳演唱組合獎,Dear Adult,尋人啟事:錢沛筠、錢姵文、呂佳諭、陳信迪、顏立東,尋人啟事樂團工作室,尋人啟事
110,32,演唱類個人獎,最佳新人獎,A Bedroom of One?s Own,?te,華風數位股份有限公司,?te
110,32,演奏類出版獎,演奏類最佳專輯獎,派仔之遊,環球國際唱片股份有限公司,環球國際唱片股份有限公司,五香放克樂團
110,32,演奏類個人獎,演奏類最佳專輯製作人獎,noista/gia 噪噪噪噪切,hirsk,派樂黛唱片有限公司,hirsk
110,32,演奏類個人獎,演奏類最佳作曲人獎,苦樂《派仔之遊》,謝燕輝、張德銘,環球國際唱片股份有限公司,五香放克樂團
110,32,技術類個人獎,最佳裝幀設計獎,ZETA,凡音文化有限公司,凡音文化有限公司,蕭青陽
110,32,技術類出版獎,最佳演唱錄音專輯獎,出沒地帶 (Where Is SHI?),滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,"主要錄音人員：陳文駿、陳振發、蔡周翰、劉阿洛、謝豐澤、鍾濰宇、陳祺龍、楊敏奇／主要混音人員：陳文駿、蔡周翰、單為明、魏瑋、周已敦、樊乃綱／主要母帶後製人員：Dave
kutch"
110,32,技術類出版獎,最佳演奏錄音專輯獎,派仔之遊,環球國際唱片股份有限公司,環球國際唱片股份有限公司,主要錄音人員：李游／主要混音人員：單為明／主要母帶後製人員：Randy Merrill
110,32,評審團獎,評審團獎,,萬芳及其團隊,,
110,32,特別貢獻獎,特別貢獻獎,,羅大佑,,
