年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位
97,19,流行音樂類-演唱類出版獎,最佳年度歌曲獎,青花瓷《我很忙》,杰威爾音樂有限公司,杰威爾音樂有限公司
97,19,流行音樂類-演唱類出版獎,最佳國語專輯獎,拉活 莫文蔚,新力博德曼音樂娛樂股份有限公司,新力博德曼音樂娛樂股份有限公司
97,19,流行音樂類-演唱類出版獎,最佳台語專輯獎,真情歌,黑色吉他工作室,黑色吉他工作室
97,19,流行音樂類-演唱類出版獎,最佳客語專輯獎,2007 BANANA,貳樓音樂工作室,貳樓音樂工作室
97,19,流行音樂類-演唱類出版獎,最佳原住民語專輯獎,依拜維吉,詮釋音樂文化事業有限公司,詮釋音樂文化事業有限公司
97,19,流行音樂類-演唱類個人獎,最佳作曲人獎,青花瓷《我很忙》,周杰倫,杰威爾音樂有限公司
97,19,流行音樂類-演唱類個人獎,最佳作詞人獎,青花瓷《我很忙》,方文山,杰威爾音樂有限公司
97,19,流行音樂類-演唱類個人獎,最佳編曲人獎,特務J《特務J專輯》,小安,科藝百代股份有限公司
97,19,流行音樂類-演唱類個人獎,最佳專輯製作人獎,Goodbye Hello,蔡健雅,亞神音樂娛樂股份有限公司
97,19,流行音樂類-演唱類個人獎,最佳單曲製作人獎,特務J《特務J專輯》,阿弟仔,科藝百代股份有限公司
97,19,流行音樂類-演唱類個人獎,最佳國語男歌手獎,Super Sunshine,曹格,滾石國際音樂股份有限公司
97,19,流行音樂類-演唱類個人獎,最佳台語男歌手獎,真情歌,蕭煌奇,黑色吉他工作室
97,19,流行音樂類-演唱類個人獎,最佳國語女歌手獎,Goodbye Hello,蔡健雅,亞神音樂娛樂股份有限公司
97,19,流行音樂類-演唱類個人獎,最佳台語女歌手獎,人生公路 深情海岸 專輯,詹雅雯,雅雯工作室
97,19,流行音樂類-演唱類個人獎,最佳客語歌手獎,2007 BANANA,黃連煜,貳樓音樂工作室
97,19,流行音樂類-演唱類個人獎,最佳原住民語歌手獎,依拜維吉,依拜維吉,詮釋音樂文化事業有限公司
97,19,流行音樂類-演唱類個人獎,最佳樂團獎,無與倫比的美麗,蘇打綠,林暐哲音樂社
97,19,流行音樂類-演唱類個人獎,最佳演唱組合獎,大嘴巴同名專輯,大嘴巴,環球國際唱片股份有限公司
97,19,流行音樂類-演唱類個人獎,最具潛力新人獎,碩一碩的流浪地圖,蕭賀碩,碩果音樂工作室
97,19,流行音樂類-演奏類出版獎,最佳專輯獎,托斯卡尼 我想起你,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
97,19,流行音樂類-演奏類個人獎,最佳專輯製作人獎,不能說的˙秘密,周杰倫,杰威爾音樂有限公司
97,19,流行音樂類-演奏類個人獎,最佳作曲人獎,琴房《不能說的˙秘密》,周杰倫、Terdsak Janpan,杰威爾音樂有限公司
97,19,流行音樂類-音樂錄影帶類,最佳音樂錄影帶導演獎,崇拜《崇拜》,周格泰,相信音樂國際股份有限公司
97,19,流行音樂類-評審團獎,評審團獎,從缺,,
97,19,流行音樂類-特別貢獻獎,特別貢獻獎,,陳志遠先生,
97,19,傳統暨藝術音樂類-出版獎,最佳傳統音樂專輯獎,Sepiuma唱情歌,屏東縣台灣原住民文化研究會,屏東縣台灣原住民文化研究會
97,19,傳統暨藝術音樂類-出版獎,最佳古典音樂專輯獎,謝宛臻 OBOE新美聲,財團法人邱再興文教基金會,財團法人邱再興文教基金會
97,19,傳統暨藝術音樂類-出版獎,最佳兒童音樂專輯獎,鄒族傳統童謠,高雄市台灣山地文化研究會,高雄市台灣山地文化研究會
97,19,傳統暨藝術音樂類-出版獎,最佳宗教音樂專輯獎,啟示錄前卷－令人驚嘆的未來世界,希望之聲文化有限公司　,希望之聲文化有限公司　
97,19,傳統暨藝術音樂類-出版獎,最佳跨界音樂專輯獎,狼圖騰,典選音樂事業股份有限公司,典選音樂事業股份有限公司
97,19,傳統暨藝術音樂類-個人獎,最佳作曲人獎,秘厘圖《聲音圖案》,何訓田,風潮音樂國際股份有限公司
97,19,傳統暨藝術音樂類-個人獎,最佳作詞人獎,一碟兒詩話《旅夢》,鄭愁予,金革科技股份有限公司
97,19,傳統暨藝術音樂類-個人獎,最佳編曲人獎,【高一生歌曲】組曲《原住民新韻》,鍾耀光,上揚國際股份有限公司
97,19,傳統暨藝術音樂類-個人獎,最佳專輯製作人獎,新古典崑劇《尋找遊園驚夢》,王志萍,蘭庭崑劇團
97,19,傳統暨藝術音樂類-個人獎,最佳傳統音樂詮釋獎,芳華現─魏海敏梅派經典唱段選輯,魏海敏,風潮音樂國際股份有限公司
97,19,傳統暨藝術音樂類-個人獎,最佳演唱獎,In love with you 暗戀男聲,拉縴人男聲合唱團,貝岡朵音樂藝術企業社
97,19,傳統暨藝術音樂類-個人獎,最佳演奏獎,Chun-Chieh Yen Debut Album,嚴俊傑,亞藝藝術有限公司
97,19,傳統暨藝術音樂類-評審團獎,評審團獎,,「67.5公分的天空」專輯演唱者－林煜智先生,
97,19,傳統暨藝術音樂類-特別貢獻獎,特別貢獻獎,,朱丁順先生,
