年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位
88,10,流行音樂作品類．出版獎部分,最佳流行音樂演唱唱片獎,〔樹枝孤鳥〕,魔岩唱片股份有限公司,魔岩唱片股份有限公司
88,10,流行音樂作品類．出版獎部分,最佳流行音樂演奏唱片獎,〔城市冥想〕,新代音樂有限公司（新力哥倫比亞音樂股份有限公司發行）,新代音樂有限公司（新力哥倫比亞音樂股份有限公司發行）
88,10,流行音樂作品類．個人獎部分,最佳作曲人獎,"寫一首歌APRIL 5, 1969（I AM NOT A STAR）",順子,魔岩唱片股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳作詞人獎,臉,林夕,科藝百代股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳唱片製作人獎,〔公轉自轉〕,李振權、王力宏,新力哥倫比亞音樂股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳國語男演唱人獎,〔公轉自轉〕,王力宏,新力哥倫比亞音樂股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳方言男演唱人獎,〔起程〕,沈文程,金瓜石音樂股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳國語女演唱人獎,〔I AM NOT A STAR〕,順子,魔岩唱片股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳方言女演唱人獎,〔感謝無情人〕,黃乙玲,上華國際企業股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳演唱組獎,〔太陽戀愛了〕,南方二重唱(閻宗玉、林瑀芳-[明樺]),瑞星唱片股份有限公司
88,10,流行音樂作品類．個人獎部分,最佳新人獎,〔SHINO林曉培〕,林曉培,友善的狗有限公司
88,10,非流行音樂作品類．出版獎部分,最佳古典音樂唱片獎,〔台灣情　泰然心〕,家威影音實業有限公司,家威影音實業有限公司
88,10,非流行音樂作品類．出版獎部分,最佳民族樂曲唱片獎,〔平埔族音樂紀實系列〕,風潮有聲出版有限公司,風潮有聲出版有限公司
88,10,非流行音樂作品類．出版獎部分,最佳口語說講唱片獎,〔邦查WAWA放暑假〕,大大樹音樂圖像,大大樹音樂圖像
88,10,非流行音樂作品類．出版獎部分,最佳兒童樂曲（故事）唱片獎,〔紅田嬰〕,信誼基金出版社,信誼基金出版社
88,10,非流行音樂作品類．出版獎部分,最佳地方戲劇唱片獎,,從缺,
88,10,非流行音樂作品類．出版獎部分,最佳民俗曲藝唱片獎,,從缺,
88,10,非流行音樂作品類．個人獎部分,最佳作曲人獎,悲歌(台灣情 泰然心),蕭泰然,家威影音實業有限公司
88,10,非流行音樂作品類．個人獎部分,最佳作詞人獎,夢一般的大海  <紫金寶衣>,愚溪,普音文化事業股份有限公司
88,10,非流行音樂作品類．個人獎部分,最佳唱片製作人獎,〔林克昌指揮柴科夫斯基第四號交響曲〕,楊忠衡,滾石國際音樂股份有限公司
88,10,非流行音樂作品類．個人獎部分,最佳演唱人獎,〔紅田嬰〕,江欣子,信誼基金出版社
88,10,非流行音樂作品類．個人獎部分,最佳演奏人獎,〔林克昌指揮柴科夫斯基第五號交響曲〕,新俄羅斯管弦樂團(指揮:林克昌),滾石國際音樂股份有限公司
88,10,特別獎,特別獎,,翁清溪先生,
