年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位
102,24,出版獎,最佳民族音樂專輯獎,無極－春夏秋冬,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
102,24,出版獎,最佳戲曲曲藝專輯獎,新編崑劇《梁山伯與祝英台》,長德有線電視股份有限公司,長德有線電視股份有限公司
102,24,出版獎,最佳傳統歌樂專輯獎,霞喀羅精靈的秘密語,財團法人明基友達文教基金會,財團法人明基友達文教基金會
102,24,出版獎,最佳古典音樂專輯獎,台北單簧管樂集 Live Recording,繆斯藝術文化有限公司,繆斯藝術文化有限公司
102,24,出版獎,最佳兒童音樂專輯獎,愛如小孩,源動力文化發展事業有限公司,源動力文化發展事業有限公司
102,24,出版獎,最佳宗教音樂專輯獎,油菜花開的季節,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司
102,24,出版獎,最佳跨界音樂專輯獎,花漾,陳明章音樂工作有限公司,陳明章音樂工作有限公司
102,24,個人獎,最佳作曲人獎,Works for Percussion and Chinese Orchestra《擊境》,鍾耀光,上揚國際股份有限公司
102,24,個人獎,最佳作詞人獎,梁山伯與祝英台《新編崑劇《梁山伯與祝英台》》,曾永義,長德有線電視股份有限公司
102,24,個人獎,最佳編曲人獎,嬉春/驚蟄《無極－春夏秋冬》,詹勳偉,風潮音樂國際股份有限公司
102,24,個人獎,最佳專輯製作人獎,在野的紅薔薇─郭芝苑鋼琴獨奏曲集,葉綠娜、尤子澤,繆斯藝術文化有限公司
102,24,個人獎,最佳傳統音樂詮釋獎,山居吟─吳釗經典古琴演奏,吳釗,貝岡朵音樂藝術企業社
102,24,個人獎,最佳演唱獎,南島Vali,SURE人聲樂團,一心傳播有限公司
102,24,個人獎,最佳演奏獎,長城,陸威、周啟、陳麒元、趙耀,雅砌音樂有限公司
102,24,技術類個人獎,最佳專輯包裝獎,南島Vali,黃慧甄、鄭司維,一心傳播有限公司
102,24,評審團獎,評審團獎,穿越時空半世紀─傳唱馬蘭古謠,彭雙松、彭文銘,
102,24,特別貢獻獎,特別貢獻獎,從缺,,
