年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位
93,15,流行音樂作品類,最佳流行音樂演唱專輯獎,葉惠美,阿爾發音樂股份有限公司,阿爾發音樂股份有限公司
93,15,流行音樂作品類,最佳流行音樂演奏專輯獎,孽子,風潮有聲出版有限公司,風潮有聲出版有限公司
93,15,流行音樂作品類,最佳音樂錄影帶導演獎,三年二班／〔葉專美〕,鄺盛,阿爾發音樂股份有限公司
93,15,流行音樂作品類,最佳作曲人獎,葉子／〔受了點傷〕,陳曉娟,華研國際音樂股份有限公司
93,15,流行音樂作品類,最佳作詞人獎,life's a struggle／〔life's a struggle〕,宋岳庭,源動力文化發展事業有限公司
93,15,流行音樂作品類,最佳編曲人獎,布拉格廣場〔看我72變〕,鍾興民,新力哥倫比亞音樂股份有限公司
93,15,流行音樂作品類,最佳專輯製作人獎,不可思議,王力宏,新力哥倫比亞音樂股份有限公司
93,15,流行音樂作品類,最佳國語男演唱人獎,愛的鋼琴手,伍思凱,新力哥倫比亞音樂股份有限公司
93,15,流行音樂作品類,最佳台語男演唱人獎,豬八戒,張羽偉,互動介面股份有限公司
93,15,流行音樂作品類,最佳國語女演唱人獎,將愛,王菲,銀魚音樂有限公司
93,15,流行音樂作品類,最佳台語女演唱人獎,偷藏,秀蘭瑪雅,大旗製作股份有限公司
93,15,流行音樂作品類,最佳客語演唱人獎,一儕．花樹下,謝宇威,威德文化有限公司
93,15,流行音樂作品類,最佳原住民語演唱人獎,台灣魯凱族百年前歌謠,彭水光（原住民名字：撒卡勒）,美的旋律出版社
93,15,流行音樂作品類,最佳樂團獎,時光機,五月天,滾石國際音樂股份有限公司
93,15,流行音樂作品類,最佳重唱組合獎,阿爆＆Brandy首張創作專輯,阿爆＆Brandy,有魚音樂股份有限公司
93,15,流行音樂作品類,最佳演唱新人獎,樂行者,林俊傑,華宇唱片股份有限公司
93,15,傳統暨藝術音樂作品類,最佳古典音樂專輯獎,鋼琴的四個表情,金革科技股份有限公司,金革科技股份有限公司
93,15,傳統暨藝術音樂作品類,最佳民族樂曲專輯獎,靜夜思,風潮有聲出版有限公司,風潮有聲出版有限公司
93,15,傳統暨藝術音樂作品類,最佳戲曲曲藝專輯獎,台灣最後的走唱人,寰宇文化工作室,寰宇文化工作室
93,15,傳統暨藝術音樂作品類,最佳兒童樂曲專輯獎,打鑼兼摃鼓,風潮有聲出版有限公司,風潮有聲出版有限公司
93,15,傳統暨藝術音樂作品類,最佳宗教音樂專輯獎,你是我最愛,財團法人台灣基督長老教會傳播基金會,財團法人台灣基督長老教會傳播基金會
93,15,傳統暨藝術音樂作品類,最佳跨界音樂專輯獎,流浪之歌音樂節LIVE,大大樹音樂圖像,大大樹音樂圖像
93,15,傳統暨藝術音樂作品類,最佳作曲人獎,清唱劇浪子／〔浪子〕,蕭泰然,福爾摩沙合唱團、家威影音實業有限公司
93,15,傳統暨藝術音樂作品類,最佳作詞人獎,序曲─儼然未散靈山會　郁乎方濃趙州茶／〔花嚴之歌〕,愚溪,普音文化事業股份有限公司
93,15,傳統暨藝術音樂作品類,最佳專輯製作人獎,Mihumisa(n)g 祝福你,王曙芳,玖玖文化國際有限公司
93,15,傳統暨藝術音樂作品類,最佳演唱獎,芮斯歸來,芮斯,中華民國台灣原住民工藝研究發展協會
93,15,傳統暨藝術音樂作品類,最佳演奏獎,鋼琴的四個表情,陳瑞斌,金革科技股份有限公司
93,15,特別貢獻獎,特別貢獻獎,,馬水龍,
