年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演/錄音團隊
104,26,演唱類出版獎,最佳年度歌曲獎,尋人啟事《尋人啟事》,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,徐佳瑩
104,26,演唱類出版獎,最佳年度歌曲獎,用餘生去愛《Wake Up Dreaming》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,張學友
104,26,演唱類出版獎,最佳年度歌曲獎,偏執面《偏執面》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,a MEI、蛋堡
104,26,演唱類出版獎,最佳年度歌曲獎,島嶼天光搖滾版《島嶼天光》,有料音樂有限公司,有料音樂有限公司,滅火器
104,26,演唱類出版獎,最佳年度歌曲獎,Play我呸《呸》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,蔡依林
104,26,演唱類出版獎,最佳國語專輯獎,尋人啟事,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,徐佳瑩
104,26,演唱類出版獎,最佳國語專輯獎,Wake Up Dreaming,環球國際唱片股份有限公司,環球國際唱片股份有限公司,張學友
104,26,演唱類出版獎,最佳國語專輯獎,米。閃,環球國際唱片股份有限公司,環球國際唱片股份有限公司,陳奕迅
104,26,演唱類出版獎,最佳國語專輯獎,哎呦，不錯哦,杰威爾音樂有限公司,杰威爾音樂有限公司,周杰倫
104,26,演唱類出版獎,最佳國語專輯獎,不散，不見,環球國際唱片股份有限公司,環球國際唱片股份有限公司,莫文蔚
104,26,演唱類出版獎,最佳國語專輯獎,呸,華納國際音樂股份有限公司,華納國際音樂股份有限公司,蔡依林
104,26,演唱類出版獎,最佳台語專輯獎,失竊千年 Timeless Sentence,衝組創玩有限公司,衝組創玩有限公司,閃靈樂團
104,26,演唱類出版獎,最佳台語專輯獎,新寶島康樂隊第叔張,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,新寶島康樂隊
104,26,演唱類出版獎,最佳台語專輯獎,也獸,三川娛樂有限公司,三川娛樂有限公司,謝銘祐
104,26,演唱類出版獎,最佳台語專輯獎,北極星,雅雯音樂工作室有限公司,雅雯音樂工作室有限公司,詹雅雯
104,26,演唱類出版獎,最佳台語專輯獎,上水的花,華納國際音樂股份有限公司,華納國際音樂股份有限公司,蕭煌奇
104,26,演唱類出版獎,最佳客語專輯獎,山歌一條路,貳樓音樂工作室,貳樓音樂工作室,黃連煜
104,26,演唱類出版獎,最佳客語專輯獎,天光。日,切音樂電影有限公司,切音樂電影有限公司,黃瑋傑
104,26,演唱類出版獎,最佳客語專輯獎,有路彎彎,三川娛樂有限公司,三川娛樂有限公司,黃珮舒
104,26,演唱類出版獎,最佳客語專輯獎,在路項,三川娛樂有限公司,三川娛樂有限公司,米莎
104,26,演唱類出版獎,最佳客語專輯獎,時間的痕,黎歐創意有限公司,黎歐創意有限公司,邱幸儀
104,26,演唱類出版獎,最佳原住民語專輯獎,Hosa部落樂團同名專輯,亞蔚創意科技有限公司,亞蔚創意科技有限公司,Hosa部落樂團
104,26,演唱類出版獎,最佳原住民語專輯獎,野生BOXING,環球國際唱片股份有限公司,環球國際唱片股份有限公司,BOXING樂團
104,26,演唱類出版獎,最佳原住民語專輯獎,海洋.森林,舒米恩工作室,舒米恩工作室,Suming 舒米恩
104,26,演唱類出版獎,最佳原住民語專輯獎,Ima Lalu Su 你叫什麼名字,大大樹音樂圖像有限公司,大大樹音樂圖像有限公司,Inka Mbing 雲力思
104,26,演唱類出版獎,最佳原住民語專輯獎,玻里尼西亞,角頭文化事業股份有限公司,角頭文化事業股份有限公司,查勞．巴西瓦里
104,26,演唱類出版獎,最佳音樂錄影帶獎,在不確定的世界裡《還是要相信愛情啊混蛋們》,添翼創越工作室,添翼創越工作室,黃中平
104,26,演唱類出版獎,最佳音樂錄影帶獎,自拍 ft. 安心亞《XXXIII》,顏社企業有限公司,顏社企業有限公司,李伯恩
104,26,演唱類出版獎,最佳音樂錄影帶獎,Play我呸《呸》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,陳奕仁
104,26,演唱類出版獎,最佳音樂錄影帶獎,不一樣又怎樣《呸》,華納國際音樂股份有限公司,華納國際音樂股份有限公司,侯季然
