年度,屆別,獎項類別,獎項名稱,得獎作品,得獎單位/者,報名單位,演唱者/演奏者/導演/錄音團隊
104,26,演唱類出版獎,最佳年度歌曲獎,島嶼天光搖滾版《島嶼天光》,有料音樂有限公司,有料音樂有限公司,滅火器
104,26,演唱類出版獎,最佳國語專輯獎,呸,華納國際音樂股份有限公司,華納國際音樂股份有限公司,蔡依林
104,26,演唱類出版獎,最佳台語專輯獎,上水的花,華納國際音樂股份有限公司,華納國際音樂股份有限公司,蕭煌奇
104,26,演唱類出版獎,最佳客語專輯獎,山歌一條路,貳樓音樂工作室,貳樓音樂工作室,黃連煜
104,26,演唱類出版獎,最佳原住民語專輯獎,玻里尼西亞,角頭文化事業股份有限公司,角頭文化事業股份有限公司,查勞．巴西瓦里
104,26,演唱類出版獎,最佳音樂錄影帶獎,在不確定的世界裡《還是要相信愛情啊混蛋們》,添翼創越工作室,添翼創越工作室,黃中平
104,26,演唱類個人獎,最佳作曲人獎,狼《有所畏》,韋禮安,福茂唱片音樂股份有限公司,韋禮安
104,26,演唱類個人獎,最佳作詞人獎,不散，不見《不散，不見》,李焯雄,環球國際唱片股份有限公司,莫文蔚
104,26,演唱類個人獎,最佳編曲人獎,給你看《給你看》,佛跳牆,薩摩亞商妮樂佛創意有限公司台灣分公司,佛跳牆
104,26,演唱類個人獎,最佳專輯製作人獎,不散，不見,荒井壯一郎,環球國際唱片股份有限公司,莫文蔚
104,26,演唱類個人獎,最佳單曲製作人獎,唇語《呸》,小安,華納國際音樂股份有限公司,蔡依林
104,26,演唱類個人獎,最佳國語男歌手獎,米。閃,陳奕迅,環球國際唱片股份有限公司,陳奕迅
104,26,演唱類個人獎,最佳國語女歌手獎,偏執面,a MEI,環球國際唱片股份有限公司,a MEI
104,26,演唱類個人獎,最佳台語男歌手獎,上水的花,蕭煌奇,華納國際音樂股份有限公司,蕭煌奇
104,26,演唱類個人獎,最佳台語女歌手獎,微風．城市,李愛綺,無限延伸音樂事業股份有限公司,李愛綺
104,26,演唱類個人獎,最佳客語歌手獎,山歌一條路,黃連煜,貳樓音樂工作室,黃連煜
104,26,演唱類個人獎,最佳原住民語歌手獎,玻里尼西亞,偺荖．加麓,角頭文化事業股份有限公司,查勞．巴西瓦里
104,26,演唱類個人獎,最佳樂團獎,給你看,佛跳牆:戴佩妮、黃宣銘、吳貞儀、陳君豪、林泓毅、江尚謙,薩摩亞商妮樂佛創意有限公司台灣分公司,佛跳牆
104,26,演唱類個人獎,最佳演唱組合獎,MURMURSHOW,慢慢說樂團:利得彙、沈志方,雅慕斯娛樂股份有限公司,利得彙‧沈志方
104,26,演唱類個人獎,最佳新人獎,BOXING,BOXING樂團,環球國際唱片股份有限公司,BOXING樂團
104,26,演奏類出版獎,最佳專輯獎,THE FLOW,顏社企業有限公司,顏社企業有限公司,門田英司
104,26,演奏類個人獎,最佳專輯製作人獎,聽見彩虹謠,Daniel Ho,風潮音樂國際股份有限公司,吳蠻、Daniel Ho、Luis Conte
104,26,演奏類個人獎,最佳作曲人獎,夜晚的貓們 Night Cats《第三個月 3rd Month》,彭飛,十一音像有限公司,彭飛、秦立巍、Toben Chodos、Curtis Ostel、Charles Foldesh、Lionardo Susi、上海交響樂團室內樂團
104,26,技術類個人獎,最佳專輯包裝獎,小湊戀歌,聶永真,蘆葦花開音樂藝術文化工作室,
104,26,技術類出版獎,最佳演唱錄音專輯獎,呸,華納國際音樂股份有限公司,華納國際音樂股份有限公司,主要錄音人員：鍾成虎、A.J 陳文駿、葉育軒、黃晟峰、趙會濤、周信廷、李詠恩、林邁可／主要混音人員：樊乃綱、Jaycen Joshua、Dan Grech、林正忠／主要母帶後製人員：Chris Gehringer
104,26,技術類出版獎,最佳演奏錄音專輯獎,海風的牽引,文水藝文事業有限公司,文水藝文事業有限公司,主要錄音人員：王家棟／主要混音人員：王家棟／主要母帶後製人員：楊大緯
104,26,評審團獎,評審團獎,,從缺,,
104,26,特別貢獻獎,特別貢獻獎,,陳揚,,
104,26,特別貢獻獎,特別貢獻獎,,江蕙,,
