年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位
89,11,流行音樂作品類．個人獎部分,最佳編曲人獎,秋天1944〔我們這裡還有魚〕,黃大煒、郭巍,大宇國際唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳編曲人獎,婦女除草完工祭古調─現代演唱版〔太陽風草原的聲音〕,鄭捷任,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔何欣穗─完美小姐〕,李欣芸,喜樂音音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔I'm ok〕,陶喆,俠客唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔我要我們在一起〕,黃怡、黃國倫、范曉萱,福茂唱片音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔太陽 風 草原的聲音〕,鄭捷任,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔silence〕,林暐哲,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語男演唱人獎,〔I'm ok〕,陶喆,俠客唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語男演唱人獎,〔我最熟悉庾澄慶〕,庾澄慶,新力哥倫比亞音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語男演唱人獎,〔不可能錯過你〕,王力宏,新力哥倫比亞音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語男演唱人獎,〔海洋〕,陳建年,角頭文化事業股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語男演唱人獎,〔走過1999〕,張學友,環球國際唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言男演唱人獎,〔情關〕,郭獎,友善的狗股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言男演唱人獎,〔傲骨人生〕,朱約信,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言男演唱人獎,〔勿愛問阮的名〕,陳明章,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語女演唱人獎,〔只愛陌生人〕,王菲,科藝百代股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語女演唱人獎,〔我要我們在一起〕,范曉萱,福茂唱片音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語女演唱人獎,〔我可以抱你嗎?愛人〕,張惠妹,豐華唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語女演唱人獎,〔你可以〕,莫文蔚,滾石國際音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳國語女演唱人獎,〔silence〕,楊乃文,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言女演唱人獎,〔半醉半清醒〕,江蕙,大信唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言女演唱人獎,〔友情人 秀蘭瑪雅〕,秀蘭瑪雅,大旗製作股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言女演唱人獎,〔無字的情批〕,黃乙玲,上華國際企業股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言女演唱人獎,〔天天都是新世紀〕,許景淳,藝馥國際股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳方言女演唱人獎,〔太陽 風 草原的聲音〕,紀曉君,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳演唱團體獎,〔亂彈〕,亂彈（陳泰翔、楊明鋒、童志偉、戴中強),博德曼股份有限公司（真言社製作有限公司製作）
89,11,流行音樂作品類．個人獎部分,最佳演唱團體獎,〔歡迎脫拉庫〕,脫拉庫(柯宗佑、國璽、陳牧凡、彭丞吉),新力哥倫比亞音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳演唱團體獎,〔起來〕,四分衛(阿山、虎蠅、小郭、阿辰、阿玩),角頭文化事業股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳演唱團體獎,〔五月天第一張創作專輯〕,五月天(陳信宏、蔡昇晏、溫尚翊、石航瑋、劉諺明) ,滾石國際音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳演唱團體獎,〔放學啦〕,花兒(張偉、王文博、郭陽),魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳新人獎,〔何欣穗─完美小姐〕,何欣穗,喜樂音音樂股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳新人獎,〔友情人 秀蘭瑪雅〕,秀蘭瑪雅,大旗製作股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳新人獎,〔我愛王菲〕,江美琪,香港商維京百代音樂事業股份有限公司台灣分公司
89,11,流行音樂作品類．個人獎部分,最佳新人獎,〔太陽 風 草原的聲音〕,紀曉君,魔岩唱片股份有限公司
89,11,流行音樂作品類．個人獎部分,最佳新人獎,〔Tanya蔡健雅同名專輯〕,蔡健雅,環球國際唱片股份有限公司
89,11,非流行音樂作品類．出版獎部分,最佳古典音樂專輯獎,〔蕊香漩澓〕,普音文化事業股份有限公司,普音文化事業股份有限公司
89,11,非流行音樂作品類．出版獎部分,最佳古典音樂專輯獎,〔六月雪〕,財團法人台北愛樂文教基金會,財團法人台北愛樂文教基金會
89,11,非流行音樂作品類．出版獎部分,最佳古典音樂專輯獎,〔留心〕,聞聲有限公司,聞聲有限公司
89,11,非流行音樂作品類．出版獎部分,最佳古典音樂專輯獎,〔禮讚2000〕,家威影音實業有限公司,家威影音實業有限公司
89,11,非流行音樂作品類．出版獎部分,最佳民族樂曲專輯獎,〔走西口〕,任詩傑實業有限公司,任詩傑實業有限公司
89,11,非流行音樂作品類．出版獎部分,最佳民族樂曲專輯獎,〔我等就來唱山歌〕,串聯有聲出版社,串聯有聲出版社
89,11,非流行音樂作品類．出版獎部分,最佳民族樂曲專輯獎,〔恆春半島民歌紀實〕,風潮有聲出版有限公司,風潮有聲出版有限公司
89,11,非流行音樂作品類．出版獎部分,最佳民族樂曲專輯獎,〔across the yellow earth〕,魔岩唱片股份有限公司,魔岩唱片股份有限公司
89,11,非流行音樂作品類．出版獎部分,最佳民俗曲藝專輯獎,〔中華說唱曲藝小百科〕,財團法人中央廣播電台,財團法人中央廣播電台
89,11,非流行音樂作品類．出版獎部分,最佳民俗曲藝專輯獎,〔相聲瓦舍─誰唬嚨我？〕,上越百靈製作有限公司,上越百靈製作有限公司
89,11,非流行音樂作品類．出版獎部分,最佳地方戲劇專輯獎,,從缺,
89,11,非流行音樂作品類．出版獎部分,最佳兒童樂曲專輯獎,,從缺,
89,11,非流行音樂作品類．出版獎部分,最佳宗教音樂專輯獎,〔牧心〕,普音文化事業股份有限公司,普音文化事業股份有限公司
89,11,非流行音樂作品類．出版獎部分,最佳宗教音樂專輯獎,〔「袍修羅蘭」之別境尋聲〕,普音文化事業股份有限公司,普音文化事業股份有限公司
89,11,非流行音樂作品類．出版獎部分,最佳宗教音樂專輯獎,〔誰念南無─佛教梵唄之美〕,佛光文化事業有限公司,佛光文化事業有限公司
89,11,非流行音樂作品類．出版獎部分,最佳宗教音樂專輯獎,〔大悲咒─藏咒精選〕,源動力文化發展事業有限公司,源動力文化發展事業有限公司
89,11,非流行音樂作品類．出版獎部分,最佳宗教音樂專輯獎,〔綠度母心咒〕,源動力文化發展事業有限公司,源動力文化發展事業有限公司
89,11,非流行音樂作品類．個人獎部分,最佳作曲人獎,辦桌快樂多〔結婚？結昏！辦桌〕,陳揚,十月影視有限公司
89,11,非流行音樂作品類．個人獎部分,最佳作曲人獎,我等就來唱山歌〔我等就來唱山歌〕,林生祥,串聯有聲出版社
89,11,非流行音樂作品類．個人獎部分,最佳作曲人獎,飛霜六月因 鄒衍〔六月雪〕,許雅民,財團法人台北愛樂文教基金會
89,11,非流行音樂作品類．個人獎部分,最佳作曲人獎,甦醒的季節〔留心〕,金希文,聞聲有限公司
89,11,非流行音樂作品類．個人獎部分,最佳作詞人獎,長大一點點〔結婚？結昏！辦桌〕,羅北安,十月影視有限公司
89,11,非流行音樂作品類．個人獎部分,最佳作詞人獎,我等就來唱山歌〔我等就來唱山歌〕,鍾永豐,串聯有聲出版社
89,11,非流行音樂作品類．個人獎部分,最佳作詞人獎,晚紅〔蕊香漩澓〕,愚溪,普音文化事業股份有限公司
89,11,非流行音樂作品類．個人獎部分,最佳作詞人獎,手裡的風箏線〔留心〕,耶引,聞聲有限公司
89,11,非流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔南風起兮〕,黃正銘,采風國際文化事業有限公司
89,11,非流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔同學會〕,陳揚,十月影視有限公司
89,11,非流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔我等就來唱山歌〕,鍾永豐、林生祥、陳冠宇,串聯有聲出版社
89,11,非流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔牧心〕,愚溪、楊枝梅,普音文化事業股份有限公司
89,11,非流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔留心〕,宋文勝,聞聲有限公司
89,11,非流行音樂作品類．個人獎部分,最佳專輯製作人獎,〔恆春半島民歌紀實〕,吳榮順,風潮有聲出版有限公司
89,11,非流行音樂作品類．個人獎部分,最佳演唱人獎,〔思情〕,林惠珍,心宇藝術工作室
89,11,非流行音樂作品類．個人獎部分,最佳演唱人獎,〔中華說唱曲藝小百科－河南墜子〕,馬玉萍,財團法人中央廣播電台
89,11,非流行音樂作品類．個人獎部分,最佳演唱人獎,〔across the yellow earth〕,郭英男,魔岩唱片股份有限公司
89,11,非流行音樂作品類．個人獎部分,最佳演奏人獎,〔梁祝二胡協奏曲〕,朱昌耀,搖籃唱片有限公司
89,11,非流行音樂作品類．個人獎部分,最佳演奏人獎,〔登峰造極音樂會實況錄音〕,天使之翼交響管樂園（指揮：黃奕明）,畫笛國際藝術文化事業有限公司
89,11,非流行音樂作品類．個人獎部分,最佳演奏人獎,〔走西口〕,李鎮,任詩傑實業有限公司
89,11,非流行音樂作品類．個人獎部分,最佳演奏人獎,〔留心〕,音契合唱管弦樂園（指揮：金希文）,聞聲有限公司
