年度,屆別,獎項類別,獎項名稱,入圍作品,入圍單位/者,報名單位,演唱者/演奏者/導演/錄音團隊
114,36,演唱類出版獎,年度歌曲獎,Young Man《AAA》,夕陽音樂產業有限公司,夕陽音樂產業有限公司,演唱者：HYUKOH、落日飛車
114,36,演唱類出版獎,年度歌曲獎,星期五晚上《Here I Am》,相信音樂國際股份有限公司,相信音樂國際股份有限公司,演唱者：Energy
114,36,演唱類出版獎,年度歌曲獎,才二十三《夢想家》,香港商賦音樂有限公司,香港商賦音樂有限公司,演唱者：方大同
114,36,演唱類出版獎,年度歌曲獎,這樣很好《《英雄聯盟:雙城之戰》動畫第二季原聲》,環球國際唱片股份有限公司,環球國際唱片股份有限公司,演唱者：陳奕迅
114,36,演唱類出版獎,年度歌曲獎,足芳足芳《Suí 水》,果核音樂玫瑰森林農場有限公司,果核音樂玫瑰森林農場有限公司,演唱者：李竺芯
114,36,演唱類出版獎,最佳華語專輯獎,不完全自救手冊,十一音像有限公司（十一音樂）,十一音像有限公司（十一音樂）,演唱者：陳建騏、陳綺貞、陳珊妮、曾國宏 (落日飛車)、荒井十一、洪佩瑜、HUSH、黃綺珊、Ice Paper、JIHU、KAFE.HU 咖啡胡、康士坦的變化球、李吉吉 (Project Ace)、李銖銜 James Lee、林憶蓮、裘德、秦四風、蘇運瑩、三隻狗、圖靈音樂實驗室、Von Citizen、王OK、王菀之、王心凌、五月天瑪莎、許鈞、鄭楠、張羽涵 Leezi、周雲蓬
114,36,演唱類出版獎,最佳華語專輯獎,OUTCOMES 結果論,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,演唱者：J.Sheon
114,36,演唱類出版獎,最佳華語專輯獎,隱形色,亞神音樂娛樂股份有限公司,亞神音樂娛樂股份有限公司,演唱者：林家謙
114,36,演唱類出版獎,最佳華語專輯獎,夢想家,香港商賦音樂有限公司,香港商賦音樂有限公司,演唱者：方大同
114,36,演唱類出版獎,最佳華語專輯獎,好聲豪氣,任意門娛樂股份有限公司,任意門娛樂股份有限公司,演唱者：呂士軒
114,36,演唱類出版獎,最佳華語專輯獎,珍珠刑,何樂音樂有限公司,何樂音樂有限公司,演唱者：魏如萱
114,36,演唱類出版獎,最佳台語專輯獎,像咱這款人,典選音樂事業股份有限公司,典選音樂事業股份有限公司,演唱者：楊肅浩
114,36,演唱類出版獎,最佳台語專輯獎,物件，所在,麟鑫實業有限公司,麟鑫實業有限公司,演唱者：FunkyMo
114,36,演唱類出版獎,最佳台語專輯獎,罐頭塔,持之音股份有限公司,持之音股份有限公司,演唱者：陳以恆
114,36,演唱類出版獎,最佳台語專輯獎,偏南,三川娛樂有限公司,三川娛樂有限公司,演唱者：謝銘祐
114,36,演唱類出版獎,最佳台語專輯獎,滴滴答答,傻皮文創有限公司,傻皮文創有限公司,演唱者：王彙筑
114,36,演唱類出版獎,最佳台語專輯獎,Suí 水,果核音樂玫瑰森林農場有限公司,果核音樂玫瑰森林農場有限公司,演唱者：李竺芯
114,36,演唱類出版獎,最佳客語專輯獎,夢裡夢外,禾廣娛樂股份有限公司,禾廣娛樂股份有限公司,演唱者：秋林
114,36,演唱類出版獎,最佳客語專輯獎,純粹污垢,火氣音樂股份有限公司,火氣音樂股份有限公司,演唱者：粹垢 TRAEGO
114,36,演唱類出版獎,最佳客語專輯獎,牛騷 New Soul,子皿有限公司,子皿有限公司,演唱者：黃子軒
114,36,演唱類出版獎,最佳客語專輯獎,𠊎个房間,黎歐創意有限公司,黎歐創意有限公司,演唱者：羅思容、米莎、楊淑喻（吉那）、邱淑蟬
114,36,演唱類出版獎,最佳客語專輯獎,洄游,山狗大樂團,山狗大樂團,演唱者：林鈺婷
114,36,演唱類出版獎,最佳原住民語專輯獎,雲就要翻過山,街聲股份有限公司,街聲股份有限公司,演唱者：張淦勛
114,36,演唱類出版獎,最佳原住民語專輯獎,kamawan za kavung 像帽子一樣,野聲音樂文化事業有限公司,野聲音樂文化事業有限公司,演唱者：Morikilr 孔亞明
114,36,演唱類出版獎,最佳原住民語專輯獎,QUEENDOM,華納國際音樂股份有限公司,華納國際音樂股份有限公司,演唱者：阿布絲・塔娜比瑪
114,36,演唱類出版獎,最佳原住民語專輯獎,Qrasun 格拉孫,自在合作行,自在合作行,演唱者：姑慕·巴紹
114,36,演唱類出版獎,最佳原住民語專輯獎,mudalrep 靠近,卡達德邦文化工作室,卡達德邦文化工作室,演唱者：桑布伊
114,36,演唱類出版獎,最佳原住民語專輯獎,VAIVAIK 尋走,風潮音樂國際股份有限公司,風潮音樂國際股份有限公司,演唱者：戴曉君
114,36,演唱類個人獎,最佳作曲人獎,〈知更〉《JUD 陳泳希 首張迷你專輯》,JUD 陳泳希,華研國際音樂股份有限公司,演唱者：JUD 陳泳希
114,36,演唱類個人獎,最佳作曲人獎,〈修理車〉《物件，所在》,FunkyMo,麟鑫實業有限公司,演唱者：FunkyMo
114,36,演唱類個人獎,最佳作曲人獎,〈高麗菜粥〉《滴滴答答》,王彙筑,傻皮文創有限公司,演唱者：王彙筑、洪佩瑜
114,36,演唱類個人獎,最佳作曲人獎,〈有色眼鏡〉《隱形色》,林家謙,亞神音樂娛樂股份有限公司,演唱者：林家謙
114,36,演唱類個人獎,最佳作曲人獎,〈才二十三〉《夢想家》,方大同,香港商賦音樂有限公司,演唱者：方大同
114,36,演唱類個人獎,最佳作曲人獎,〈鬼才出道〉《《鬼才之道》電影原聲帶》,王若琳,台灣索尼音樂娛樂股份有限公司,演唱者：王若琳
114,36,演唱類個人獎,最佳作詞人獎,〈南迴之子〉《雲就要翻過山》,張淦勛,街聲股份有限公司,演唱者：張淦勛
114,36,演唱類個人獎,最佳作詞人獎,〈允許萬物破碎〉《允許萬物破碎》,李格弟,台灣索尼音樂娛樂股份有限公司,演唱者：柏霖
114,36,演唱類個人獎,最佳作詞人獎,〈偏南風〉《偏南》,謝銘祐,三川娛樂有限公司,演唱者：謝銘祐
114,36,演唱類個人獎,最佳作詞人獎,〈有色眼鏡〉《隱形色》,林夕,亞神音樂娛樂股份有限公司,演唱者：林家謙
114,36,演唱類個人獎,最佳作詞人獎,〈才二十三〉《夢想家》,方大同,香港商賦音樂有限公司,演唱者：方大同
114,36,演唱類個人獎,最佳作詞人獎,〈足芳足芳〉《Suí 水》,李竺芯,果核音樂玫瑰森林農場有限公司,演唱者：李竺芯
114,36,演唱類個人獎,最佳編曲人獎,,張少瑜、〈BUNUN 布農〉,華納國際音樂股份有限公司,演唱者：阿布絲・塔娜比瑪、《QUEENDOM》
114,36,演唱類個人獎,最佳編曲人獎,,林啟安、〈Qrasun 讚美〉,自在合作行,演唱者：姑慕·巴紹、林啟安、《Qrasun 格拉孫》
114,36,演唱類個人獎,最佳編曲人獎,,鍾興民、〈靠近 mudalrep〉,卡達德邦文化工作室,演唱者：桑布伊、《mudalrep 靠近》
114,36,演唱類個人獎,最佳編曲人獎,,戴曉君、吳蒙惠、〈Dipin Kari Tang 麵包 咖哩 刺蝟〉,風潮音樂國際股份有限公司,演唱者：戴曉君、泰武古謠傳唱、《VAIVAIK 尋走》
114,36,演唱類個人獎,最佳編曲人獎,,呂尚霖、〈二周目〉,任意門娛樂股份有限公司,演唱者：呂士軒、《好聲豪氣》
114,36,演唱類個人獎,最佳編曲人獎,,王若琳、Asher&nbsp;Fulero、Peter&nbsp;Knudsen、、Bill&nbsp;Athens、Micah&nbsp;Kassell、高杰&nbsp;J&nbsp;Geddes、〈鬼才出道〉,台灣索尼音樂娛樂股份有限公司,演唱者：王若琳、《鬼才之道》電影原聲帶
114,36,演唱類個人獎,最佳專輯製作人獎,雲就要翻過山,高潮（林志仁）,街聲股份有限公司,演唱者：張淦勛
114,36,演唱類個人獎,最佳專輯製作人獎,當我不敢說,王治平,華研國際音樂股份有限公司,演唱者：JUD 陳泳希
114,36,演唱類個人獎,最佳專輯製作人獎,AAA,吳赫、曾國宏,夕陽音樂產業有限公司,演唱者：HYUKOH、落日飛車
114,36,演唱類個人獎,最佳專輯製作人獎,隱形色,林家謙,亞神音樂娛樂股份有限公司,演唱者：林家謙
114,36,演唱類個人獎,最佳專輯製作人獎,好聲豪氣,呂尚霖、呂士軒,任意門娛樂股份有限公司,演唱者：呂士軒
114,36,演唱類個人獎,最佳專輯製作人獎,Suí 水,鍾興民、李竺芯,果核音樂玫瑰森林農場有限公司,演唱者：李竺芯
114,36,演唱類個人獎,最佳單曲製作人獎,〈皇民戰士大軍伕〉《像咱這款人》,陳建瑋,典選音樂事業股份有限公司,演唱者：楊肅浩
114,36,演唱類個人獎,最佳單曲製作人獎,〈BUNUN 布農〉《QUEENDOM》,海大富,華納國際音樂股份有限公司,演唱者：阿布絲・塔娜比瑪
114,36,演唱類個人獎,最佳單曲製作人獎,〈COCOCO〉《1st Single Album COCOCO》,于傳勇、金智湖,天空娛樂,演唱者：幻藍小熊
114,36,演唱類個人獎,最佳單曲製作人獎,〈靠近 mudalrep〉《mudalrep 靠近》,鍾興民,卡達德邦文化工作室,演唱者：桑布伊
114,36,演唱類個人獎,最佳單曲製作人獎,〈臺灣文蛤 Huh?〉《臺灣文蛤 Huh?》,柯智豪,創銘實業股份有限公司,演唱者：A_Root 同根生
114,36,演唱類個人獎,最佳華語男歌手獎,允許萬物破碎,柏霖,台灣索尼音樂娛樂股份有限公司,
114,36,演唱類個人獎,最佳華語男歌手獎,沒事的,蕭煌奇,華納國際音樂股份有限公司,
114,36,演唱類個人獎,最佳華語男歌手獎,隱形色,林家謙,亞神音樂娛樂股份有限公司,
114,36,演唱類個人獎,最佳華語男歌手獎,好聲豪氣,呂士軒,任意門娛樂股份有限公司,
114,36,演唱類個人獎,最佳華語男歌手獎,黑馬,李榮浩,台灣索尼音樂娛樂股份有限公司,
114,36,演唱類個人獎,最佳華語女歌手獎,不夠善良的我們：戲劇音樂設計專輯,蔡健雅,亞神音樂娛樂股份有限公司,
114,36,演唱類個人獎,最佳華語女歌手獎,雙生火焰,戴佩妮,薩摩亞商妮樂佛創意有限公司台灣分公司,
114,36,演唱類個人獎,最佳華語女歌手獎,V,陳忻玥,史科特音樂股份有限公司,
114,36,演唱類個人獎,最佳華語女歌手獎,Made For You,Karencici,華納國際音樂股份有限公司,
114,36,演唱類個人獎,最佳華語女歌手獎,珍珠刑,魏如萱,何樂音樂有限公司,
114,36,演唱類個人獎,最佳台語男歌手獎,像咱這款人,楊肅浩,典選音樂事業股份有限公司,
114,36,演唱類個人獎,最佳台語男歌手獎,物件，所在,FunkyMo,麟鑫實業有限公司,
114,36,演唱類個人獎,最佳台語男歌手獎,罐頭塔,陳以恆,持之音股份有限公司,
114,36,演唱類個人獎,最佳台語男歌手獎,偏南,謝銘祐,三川娛樂有限公司,
114,36,演唱類個人獎,最佳台語男歌手獎,海口,馬克SAVAGE.M,晚安島音樂娛樂有限公司,
114,36,演唱類個人獎,最佳台語女歌手獎,戲台,蔡秋鳳,創銘實業股份有限公司,
114,36,演唱類個人獎,最佳台語女歌手獎,Lady Pum Pum,林美秀,三川娛樂有限公司,
114,36,演唱類個人獎,最佳台語女歌手獎,滴滴答答,王彙筑,傻皮文創有限公司,
114,36,演唱類個人獎,最佳台語女歌手獎,Suí 水,李竺芯,果核音樂玫瑰森林農場有限公司,
114,36,演唱類個人獎,最佳台語女歌手獎,演一首歌,詹雅雯,雅雯音樂工作室有限公司,
114,36,演唱類個人獎,最佳客語歌手獎,夢裡夢外,秋林,禾廣娛樂股份有限公司,
114,36,演唱類個人獎,最佳客語歌手獎,純粹污垢,粹垢,火氣音樂股份有限公司,
114,36,演唱類個人獎,最佳客語歌手獎,牛騷 New Soul,黃子軒,子皿有限公司,
114,36,演唱類個人獎,最佳客語歌手獎,親愛的企鵝,米莎,老頭音樂,
114,36,演唱類個人獎,最佳客語歌手獎,洄游,林鈺婷,山狗大樂團,
114,36,演唱類個人獎,最佳原住民語歌手獎,kamawan za kavung 像帽子一樣,Morikilr 孔亞明,野聲音樂文化事業有限公司,
114,36,演唱類個人獎,最佳原住民語歌手獎,QUEENDOM,阿布絲・塔娜比瑪,華納國際音樂股份有限公司,
114,36,演唱類個人獎,最佳原住民語歌手獎,Qrasun 格拉孫,姑慕·巴紹,自在合作行,
114,36,演唱類個人獎,最佳原住民語歌手獎,mudalrep 靠近,桑布伊,卡達德邦文化工作室,
114,36,演唱類個人獎,最佳原住民語歌手獎,VAIVAIK 尋走,戴曉君,風潮音樂國際股份有限公司,
114,36,演唱類個人獎,最佳原住民語歌手獎,全村的希望,曾妮 Dremedreman,那屋瓦文化有限公司,
114,36,演唱類個人獎,最佳樂團獎,開往天堂的海盜船,無妄合作社（郭力瑋、謝碩元、林玉）,空氣腦唱片有限公司,
114,36,演唱類個人獎,最佳樂團獎,Creeper,JADE（魯綱宇、黃亮傑）,多好娛樂事業有限公司,
114,36,演唱類個人獎,最佳樂團獎,美秀集團,美秀集團（王鍾錡、林冠佑、黃柏翰、劉修齊、康婷文）,火玄火包股份有限公司,
114,36,演唱類個人獎,最佳樂團獎,幸福的末班車,TRASH樂團（林志融、林頤原、鄧博文、王韋翔）,華納國際音樂股份有限公司,
114,36,演唱類個人獎,最佳樂團獎,AAA,HYUKOH、落日飛車、（曾國宏、吳赫、陳弘禮、任童健、林賢帝、王少軒、JNKYRD 권성철、羅尊龍、李仁雨、黃浩庭）,夕陽音樂產業有限公司,
114,36,演唱類個人獎,最佳樂團獎,浪漫野球戰士列傳,八十八顆芭樂籽（李奇明、李敘忻、陳冠伶、李東祐）,共勉之股份有限公司,
114,36,演唱類個人獎,最佳演唱組合獎,I Dig You,恐龍的皮（暴龍、三角龍）,銀翼文創有限公司,
114,36,演唱類個人獎,最佳演唱組合獎,《結伴》(豪華版),動力火車（尤秋興、顏志琳）,華研國際音樂股份有限公司,
114,36,演唱類個人獎,最佳演唱組合獎,Here I Am,Energy（葉乃文、張書偉、郭葦昀、謝坤達、蕭景鴻）,相信音樂國際股份有限公司,
114,36,演唱類個人獎,最佳演唱組合獎,Deus Ex Machina,珂拉琪（夏子、王家權）,寫在邊緣有限公司,
114,36,演唱類個人獎,最佳演唱組合獎,"RUN, DON'T WALK",丹丹猫猫（aDAN 薛詒丹、Miao Miao Flow 盧思蒨）,跪著聽音樂有限公司,
114,36,演唱類個人獎,最佳演唱組合獎,AG! Calling,Atarashii Gakko!新學校領袖（Mizyu、Rin、Suzuka、Kanon）,台灣索尼音樂娛樂股份有限公司,
114,36,演唱類個人獎,最佳新人獎,Time,鄭雙雙,聲音的卡夫卡股份有限公司,
114,36,演唱類個人獎,最佳新人獎,雲就要翻過山,張淦勛,街聲股份有限公司,
114,36,演唱類個人獎,最佳新人獎,愚公,someshiit 山姆,滾石移動股份有限公司,
114,36,演唱類個人獎,最佳新人獎,當我不敢說,JUD（陳泳希）,華研國際音樂股份有限公司,
114,36,演唱類個人獎,最佳新人獎,Qrasun 格拉孫,姑慕·巴紹,自在合作行,
114,36,演唱類個人獎,最佳新人獎,"shhh, it’s under my bed",Andr（陳德安）,福祿壽音樂娛樂有限公司,
114,36,演奏類出版獎,演奏類最佳專輯獎,OR 手術劇院,好有感覺音樂事業有限公司,好有感覺音樂事業有限公司,演奏者：楊又臻爵士大樂團
114,36,演奏類出版獎,演奏類最佳專輯獎,練習曲,就是現場股份有限公司,就是現場股份有限公司,演奏者：張貝芝
114,36,演奏類出版獎,演奏類最佳專輯獎,胎內,東城音樂製作有限公司,東城音樂製作有限公司,演奏者：呂紹淳
114,36,演奏類出版獎,演奏類最佳專輯獎,世間,宏揚國際有限公司,宏揚國際有限公司,演奏者：覺者
114,36,演奏類出版獎,演奏類最佳專輯獎,青雲之上,果核音樂玫瑰森林農場有限公司,果核音樂玫瑰森林農場有限公司,演奏者：鍾興民
114,36,演奏類個人獎,演奏類最佳專輯製作人獎,甘 Aftertaste,程杰,王思雅音樂工作室,演奏者：Debby Wang 王思雅
114,36,演奏類個人獎,演奏類最佳專輯製作人獎,練習曲,張貝芝,就是現場股份有限公司,演奏者：張貝芝
114,36,演奏類個人獎,演奏類最佳專輯製作人獎,以空,蘇紫旭、安志華,宏揚國際有限公司,演奏者：以空、蘇紫旭、安志華
114,36,演奏類個人獎,演奏類最佳專輯製作人獎,胎內,呂紹淳,東城音樂製作有限公司,演奏者：呂紹淳
114,36,演奏類個人獎,演奏類最佳專輯製作人獎,憶聲弦命 滾石 40【40 首 OST 致經典】 滾石影視主題曲演奏專輯,蔡曜宇,滾石國際音樂股份有限公司,演奏者：曜爆甘弦樂團
114,36,演奏類個人獎,演奏類最佳作曲人獎,,楊又臻 Tracy Yang、〈手術劇院〉,好有感覺音樂事業有限公司,演奏者：楊又臻爵士大樂團、《OR 手術劇院》
114,36,演奏類個人獎,演奏類最佳作曲人獎,,湯姆·布爾喬斯、〈5 Flamingos〉,奧尼斯音樂有限公司,演奏者：湯姆·布爾喬斯、郭俊育、《5 Flamingos》
114,36,演奏類個人獎,演奏類最佳作曲人獎,,張貝芝、〈É tude No.1 in D - Carpark〉,就是現場股份有限公司,演奏者：張貝芝、李駿銚、曾浩威、崔展鴻、黎逸晞、陳駿軒、《練習曲》
114,36,演奏類個人獎,演奏類最佳作曲人獎,,翁曲弦、蘇紫旭、安志華、韓舒凡、〈鳶飛〉,宏揚國際有限公司,演奏者：以空、蘇紫旭、安志華、《以空》
114,36,演奏類個人獎,演奏類最佳作曲人獎,,王育嘉、簡聿民、林均憲、〈參螺旋〉,數日子音樂工作室,演奏者：幾何碼、《幾何碼》
114,36,技術類出版獎,最佳MV獎,Antenna《AAA》,夕陽音樂產業有限公司,夕陽音樂產業有限公司,導演：rafhoo
114,36,技術類出版獎,最佳MV獎,Young Man《AAA》,夕陽音樂產業有限公司,夕陽音樂產業有限公司,導演：Pennacky
114,36,技術類出版獎,最佳MV獎,基礎憂鬱《且且》,夜間限定有限公司,夜間限定有限公司,導演：自動鮪魚
114,36,技術類出版獎,最佳MV獎,Dab Hi《Dab Hi》,貳參有限公司,貳參有限公司,導演：陳則安
114,36,技術類出版獎,最佳MV獎,可夢《髒藝術家》,滾石國際音樂股份有限公司,滾石國際音樂股份有限公司,導演：林宏叡 Reago
114,36,技術類出版獎,最佳MV獎,Buzz《Buzz》,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,導演：Isaac Ravishankara
114,36,技術類出版獎,最佳演唱錄音專輯獎,My Nova,銀翼文創有限公司,銀翼文創有限公司,錄音：林尚伯、高勤倫、朱品豪、陳以霖、蔡周翰、混音：王昱辰、黃文萱、沈冠霖、陳君豪、母帶後製：Alex Wharton／演唱者：柯智棠
114,36,技術類出版獎,最佳演唱錄音專輯獎,Creeper,多好娛樂事業有限公司,多好娛樂事業有限公司,錄音：蔡周翰、嘟嘟、邱建鈞、錢煒安、莊鈞智、混音：周已敦、母帶後製：周已敦／演唱者：JADE
114,36,技術類出版獎,最佳演唱錄音專輯獎,南洋探險隊,浮氣音樂有限公司,浮氣音樂有限公司,錄音：徐振程、錢煒安、陳祺龍、陳逸宏、陳以霖、蔡周翰、朱品豪、Audry Garcia Dionsio、雷擎、混音：徐振程、錢煒安、陳祺龍、林漢庭、黃文萱、母帶後製：Alex Wharton／演唱者：雷擎
114,36,技術類出版獎,最佳演唱錄音專輯獎,AAA,夕陽音樂產業有限公司,夕陽音樂產業有限公司,錄音：SangHyun Cho、HyeSeok Oh、王昱辰、YJ (Moollon)、劉先彬、混音：Norman Nitzsche、母帶後製：Norman Nitzsche／演唱者：HYUKOH、落日飛車
114,36,技術類出版獎,最佳演唱錄音專輯獎,珍珠刑,何樂音樂有限公司,何樂音樂有限公司,錄音：陳以霖、錢煒安、于世政、林尚伯、蔡周翰、朱品豪、于京延、混音：Wayson Scream、黃少雍、Simon Li、莊鈞智、黃文萱、林正忠、陳君豪、母帶後製：Wayson Scream／演唱者：魏如萱
114,36,技術類出版獎,最佳演唱錄音專輯獎,VILLAIN 反派角色,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,錄音：Chace、Alice、混音：Chace、母帶後製：Chace／演唱者：朱婧汐
114,36,技術類出版獎,最佳演奏錄音專輯獎,OR 手術劇院,好有感覺音樂事業有限公司,好有感覺音樂事業有限公司,錄音：Brian Montgomery、混音：Brian Montgomery、母帶後製：Mark Wilder／演奏者：楊又臻爵士大樂團
114,36,技術類出版獎,最佳演奏錄音專輯獎,甘 Aftertaste,王思雅音樂工作室,王思雅音樂工作室,錄音：蔡周翰、混音：程杰、母帶後製：Zino Mikorey／演奏者：王思雅
114,36,技術類出版獎,最佳演奏錄音專輯獎,練習曲,就是現場股份有限公司,就是現場股份有限公司,錄音：單為明、于世政、陳佳穎、混音：單為明、母帶後製：Jeff Lipton、Maria Rice、Costanza Tinti／演奏者：張貝芝
114,36,技術類出版獎,最佳演奏錄音專輯獎,7 Seven,台灣索尼音樂娛樂股份有限公司,台灣索尼音樂娛樂股份有限公司,錄音：李遊、張宇涵、李楊、混音：李遊、母帶後製：李遊／演奏者：胡洋
114,36,技術類出版獎,最佳演奏錄音專輯獎,Ctrl+Z,明天的歌有限公司,明天的歌有限公司,錄音：蔡周翰、混音：程杰、陳君豪、符家寶、母帶後製：Jeff Lipton／演奏者：Pluto Potato
114,36,技術類個人獎,最佳裝幀設計獎,物件，所在,劉悅德,麟鑫實業有限公司,
114,36,技術類個人獎,最佳裝幀設計獎,王品流 Freestyle,于薇,倒吃甘蔗音樂工作室,
114,36,技術類個人獎,最佳裝幀設計獎,你在注視那遙遠的地方,吳建龍、畢展熒、蔡偉群,三角街藝術事業有限公司,
114,36,技術類個人獎,最佳裝幀設計獎,Jug Band Millionaire,黃家賢、葉昶利,泥灘地浪人音樂工作室,
114,36,技術類個人獎,最佳裝幀設計獎,AAA,Chanhee Hong、Na Kim,夕陽音樂產業有限公司,
114,36,評審團獎,評審團獎,夢想家,方大同,,
114,36,特別貢獻獎,特別貢獻獎,,翁孝良,,
114,36,特別貢獻獎,特別貢獻獎,,馬兆駿,,
